mtop: 100% within the range, 0% underflow, 0% overflow
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000691937596, 0.000718747339]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00763430666, 0.006920462641]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.658568322e-05, 9.756052269e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.909683564e-05, 7.889248164e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007385695165, 0.0006022329747]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.58487797e-05, 0.0001170147581]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.866219999e-05, 8.561094077e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008376912661, 0.0006709943916]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001230001012, 0.0001635698185]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001407163113, 0.0001373409516]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008008475738, 0.000657754739]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009750876837, 0.0009386147158]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005291885227, 0.0005046986078]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109869089, 0.001141498807]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004480670403, 0.004498692514]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003085467723, 0.0002970378142]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005398670009, 0.0004893882075]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001222195727, 0.001087641816]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001328263438, 0.001240895078]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258468982, 0.001158860636]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778972, 91.18860457]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494350428, 2.494566702]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47424768, 41.50656834]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70908073, 20.75436152]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72786727, 20.73683265]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77040353, 20.78808286]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625934985, 0.016295468]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626095976, 0.01629427717]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161889437, 0.01636136177]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472383464, 0.1474017928]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471916429, 0.1474371216]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465098929, 0.1480539338]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472383464, 0.1474017928]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465098929, 0.1480539338]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156154386, 0.2161169633]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712215945, 0.1731976335]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031806794, 0.1033883245]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367941358, 0.07391798573]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339033449, 0.9356417362]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669858833, 0.6690054594]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082629466, 0.1085029712]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234162, 0.1085226151]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082353581, 0.108514549]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001898561284, 0.001962807826]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091602552, 0.002757537758]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085223055, 0.001082792221]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009750876837, 0.0009386147158]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005291885227, 0.0005046986078]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109869089, 0.001141498807]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004480670403, 0.004498692514]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001898561284, 0.001962807826]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091602552, 0.002757537758]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085223055, 0.001082792221]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001898561284, 0.001962807826]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091602552, 0.002757537758]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085223055, 0.001082792221]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.658568322e-05, 9.756052269e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.909683564e-05, 7.889248164e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007385695165, 0.0006022329747]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082629466, 0.1085029712]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234162, 0.1085226151]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082353581, 0.108514549]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001898561284, 0.001962807826]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091602552, 0.002757537758]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085223055, 0.001082792221]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.658568322e-05, 9.756052269e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.909683564e-05, 7.889248164e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007385695165, 0.0006022329747]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082629466, 0.1085029712]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108234162, 0.1085226151]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082353581, 0.108514549]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9726631981, 1.019746046]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657399158, 1.020681885]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298642181, 1.028025954]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.282464172, 0.2708623256]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001898561284, 0.001962807826]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091602552, 0.002757537758]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001085223055, 0.001082792221]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610305658, 1.037674927]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1543603136, 0.0514884698]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04082513113, 0.08392934699]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01738661544, 0.05652945395]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01879540188, 0.05812641262]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1501018063, 0.2378937147]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000338926534, 0.0003007991382]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003728385243, 0.0003718759392]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007385695165, 0.0006022329747]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004065105012, 0.0002982385938]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003707903146, 0.0004035442042]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008376912661, 0.0006709943916]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005682421537, 0.0004273041168]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006632944374, 0.0006473843813]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008008475738, 0.000657754739]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002719390307, 0.002617677229]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003568487477, 0.003741659578]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002659076593, 0.002585395533]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06336170093, 0.06361638596]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000691937596, 0.000718747339]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00763430666, 0.006920462641]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01833101586, 0.01837229025]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001995924583, 0.009678551626]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03386752572, 0.03892791189]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01001575152, 0.01078812767]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0279476637, 0.02492751754]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04892553892, 0.05079948977]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1704434058, 0.3941318551]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01282468148, 0.01159017508]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01921156558, 0.01675244248]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01461809067, 0.01655834483]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01612800481, 0.01647928296]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0286134427, 0.02858680515]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02937694402, 0.0245033173]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02444573867, 0.02490574119]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02451164583, 0.02550626833]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02311833517, 0.0250090792]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03441580475, 0.03175733676]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03016424357, 0.02779212557]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02542204854, 0.02218277778]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02295720875, 0.02442575146]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1483136096, 0.1480264159]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01784884375, 0.02023704615]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002410430024, 0.001567246384]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007842065705, 0.004819688168]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009491525151, 0.005912564505]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6101752101, 2.694593347]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01778050472, 0.009512555624]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652677255, 0.01760241398]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-19.8536004, 2.218267158]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
