mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485207731, 1.052209219]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326750012, 1.049057545]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540853151, 1.028893829]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406073026, 1.027334884]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588326532, 1.033054436]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9416803134, 1.031288861]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9573407078, 1.025127061]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370008996, 1.017238251]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.857151145, 1.047587606]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8418393744, 1.042632523]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5875219205, 1.344335369]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8588567671, 1.054222671]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551326051, 1.049095561]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497296044, 1.046127157]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333991859, 1.062733973]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.938640395, 1.055381841]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5743992134, 1.351216534]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4722399004, 1.409053093]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8406909549, 1.043711875]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393943419, 1.032977367]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382808012, 1.030014079]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935397088, 1.017965151]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5642481591, 1.343164016]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4659346002, 1.396086931]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8612130543, 1.055542675]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647114688, 1.04102513]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645499709, 1.037345039]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.969478167, 1.021899726]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8598630921, 1.056537326]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967490982, 1.051541216]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620452019, 1.043033688]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812542044, 1.025091929]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7884459811, 1.102023109]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8473936839, 1.154700501]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8441362212, 1.153667195]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.840059561, 1.158684057]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8320188481, 1.150815632]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484581353, 1.01411358]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03067537412, 3.62242969]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808311005, 1.004272752]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768857172, 1.002429705]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230627439, 1.017648192]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2628215895, 0.2056943708]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489603667, 0.001182282627]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555857178, 0.002283875135]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006699451689, 0.0006615110349]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966354374, 1.023438784]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04733447051, 0.046033191]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02287073207, 0.01359945441]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02846336737, 0.01715777354]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2129921398, 0.1810937597]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484581353, 1.01411358]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001475379073, 0.0004304346151]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001925821767, 0.0004922836328]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463766442, 0.0006639810339]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.962747287e-05, 0.0004946558843]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.506698753e-05, 0.0005703428965]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575577975, 0.0007596836182]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002735092805, 0.0007048366111]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003955518272, 0.0008741713402]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580093077, 0.0007982349004]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002563487628, 0.003643233671]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003490222149, 0.004255742239]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003025683283, 0.002844840337]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04816533952, 0.0657569824]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004795337092, 0.0009531204042]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00784139599, 0.008645975146]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239016892, 4.246913373e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.085576451e-05, 0.0001044368765]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463766442, 0.0006639810339]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001423877711, 2.004241355e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.168232287e-05, 0.0001209965451]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575577975, 0.0007596836182]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002028888851, 7.873053102e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.391549452e-05, 0.000185453996]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580093077, 0.0007982349004]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009191857986, 0.001306346184]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006018981358, 0.0004936293722]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221244464, 0.001298877079]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003406060221, 0.004650043711]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004091592197, 0.0002058560713]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005545137504, 0.0006114093366]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001198768632, 0.001294828102]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001235885079, 0.001330902261]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00147167756, 0.00127291864]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877491, 91.18860388]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495414334, 2.495636667]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47124091, 41.51057087]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71289336, 20.75634544]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72803871, 20.73771185]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77123918, 20.78895158]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625740524, 0.016298444]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162620768, 0.01629647032]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618293257, 0.01638253989]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296226, 0.1474153376]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471829036, 0.1474730741]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464872231, 0.1482219649]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296226, 0.1474153376]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464872231, 0.1482219649]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155575396, 0.2161150788]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712214885, 0.1734191761]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031580372, 0.1033875512]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367562458, 0.07393771842]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337605975, 0.9357115458]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667271792, 0.6690247113]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082674233, 0.1084757331]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465941, 0.1085339268]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525152, 0.1085237138]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489603667, 0.001182282627]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555857178, 0.002283875135]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006699451689, 0.0006615110349]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009191857986, 0.001306346184]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006018981358, 0.0004936293722]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001221244464, 0.001298877079]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003406060221, 0.004650043711]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489603667, 0.001182282627]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555857178, 0.002283875135]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006699451689, 0.0006615110349]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489603667, 0.001182282627]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555857178, 0.002283875135]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006699451689, 0.0006615110349]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239016892, 4.246913373e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.085576451e-05, 0.0001044368765]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463766442, 0.0006639810339]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082674233, 0.1084757331]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465941, 0.1085339268]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525152, 0.1085237138]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489603667, 0.001182282627]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555857178, 0.002283875135]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006699451689, 0.0006615110349]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239016892, 4.246913373e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.085576451e-05, 0.0001044368765]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463766442, 0.0006639810339]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082674233, 0.1084757331]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465941, 0.1085339268]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525152, 0.1085237138]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489603667, 0.001182282627]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555857178, 0.002283875135]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006699451689, 0.0006615110349]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239016892, 4.246913373e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.085576451e-05, 0.0001044368765]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463766442, 0.0006639810339]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082674233, 0.1084757331]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082465941, 0.1085339268]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525152, 0.1085237138]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9808311005, 1.004272752]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9768857172, 1.002429705]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230627439, 1.017648192]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2628215895, 0.2056943708]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001489603667, 0.001182282627]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555857178, 0.002283875135]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006699451689, 0.0006615110349]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.966354374, 1.023438784]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1106712042, 0.04879383884]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04733447051, 0.046033191]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02287073207, 0.01359945441]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02846336737, 0.01715777354]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2129921398, 0.1810937597]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001475379073, 0.0004304346151]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001925821767, 0.0004922836328]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005463766442, 0.0006639810339]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.962747287e-05, 0.0004946558843]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.506698753e-05, 0.0005703428965]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005575577975, 0.0007596836182]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002735092805, 0.0007048366111]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003955518272, 0.0008741713402]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000580093077, 0.0007982349004]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002563487628, 0.003643233671]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003490222149, 0.004255742239]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003025683283, 0.002844840337]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04816533952, 0.0657569824]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004795337092, 0.0009531204042]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00784139599, 0.008645975146]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01119904412, 0.01134191901]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002418870056, 0.005765980815]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02558781043, 0.03697229719]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00840604489, 0.01038054928]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02310464784, 0.02064574365]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05216059878, 0.02523581524]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3052979199, 0.04737018506]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006632022535, 0.0105648997]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01211946058, 0.01550765067]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01369833397, 0.01635999443]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007874588855, 0.01296335069]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01643673367, 0.02491167466]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01554337316, 0.02384613269]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02036009705, 0.01671122516]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02314137433, 0.01705020669]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02315905234, 0.01725438952]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04399059144, 0.03486913576]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01634533825, 0.02474993872]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0146315805, 0.0190515131]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02088319429, 0.02006246821]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1553399799, 0.114448834]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02111184055, 0.01728365432]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001923810985, 0.002028230278]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004611072021, 0.003389719766]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006733346379, 0.004522793448]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9195301156, 1.675586285]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009474730994, 0.006671198694]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0214457456, 0.01184901911]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.796411543, 0.04506641538]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
