mtop: 100% within the range, 0% underflow, 0% overflow
Rbottom_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149081691, 0.2167564484]
Rcharm_ILCRR250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1680791988, 0.1759115752]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35031713, 80.37068068]
eeZH_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9930346262, 1.040865022]
eeZHbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795087395, 1.025827441]
eeHvvbb_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9032984436, 0.9914618784]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8778598648, 1.128042396]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739513066, 1.102909533]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9937135557, 1.110863623]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526825983, 1.054552471]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9959609947, 1.11939912]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145392489, 1.162703856]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5888618778, 1.437567069]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9906744055, 1.040325632]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9784542182, 1.024268465]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9017125565, 0.9879125206]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8769991393, 1.132040004]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711228716, 1.103305483]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9912991295, 1.100237788]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575078291, 1.053151224]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9965381267, 1.108933101]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9185452748, 1.157112166]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5775453397, 1.427066064]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9136289847, 1.005609386]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8956283956, 0.9892883226]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8959596071, 0.9901448418]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8167298512, 1.07863842]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8067903864, 1.081194794]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9103556059, 1.061284852]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9263123302, 1.047603566]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316211641, 1.068153669]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262466802, 1.059316988]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214267851, 1.060449251]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.916149587, 1.051855029]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8821980925, 1.011860769]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8798473948, 1.003072036]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8559407369, 1.102905966]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.852723771, 1.097409954]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.541795978, 1.38321886]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5298005579, 1.375809718]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9143944145, 1.006103973]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8966943264, 0.9917146914]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.898053061, 0.9890068736]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8167418535, 1.076850124]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8085903054, 1.081127834]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150953124, 1.053211807]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9258871487, 1.046448888]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9275431138, 1.059008712]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266939877, 1.058416188]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9174125642, 1.059009202]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9165968945, 1.050954229]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8794325737, 1.011625016]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8803814536, 1.001890327]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8564609543, 1.092675257]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8540775216, 1.096231632]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.518191244, 1.363926129]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5285892329, 1.374653361]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8764002172, 1.078616309]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9458865647, 1.061527704]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9374275807, 1.059241541]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8435976137, 1.048293291]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8513718864, 1.032308956]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5492571696, 1.368279716]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1958878157, 1.768644507]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8533589744, 1.100116752]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287535908, 1.058621618]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9198855463, 1.052963908]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8781711008, 1.009567677]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5291536997, 1.377194059]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2128425656, 1.739091715]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8733476361, 1.126774923]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551018026, 1.109203794]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517372723, 1.100821541]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320466703, 1.015137035]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8961886379, 1.149554413]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663225677, 1.113194719]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584491178, 1.102893958]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321407674, 1.050133539]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823424803, 1.31418523]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008740878, 1.317650903]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004746557, 1.310328191]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548938967, 1.279773085]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580685964, 1.282967823]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8756460958, 0.989278883]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.261185145, 10.54615077]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686153092, 1.001503605]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631205741, 1.000334684]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9171084748, 1.026587813]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3886772004, 0.4167053874]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362706677, 0.002362743886]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003569897067, 0.003069476089]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001088797061, 0.001088856728]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414160628, 1.017851399]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08213191134, 0.07981804879]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03697784047, 0.06139347373]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03711061667, 0.06154333382]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2081083441, 0.2110329156]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8756460958, 0.989278883]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001223932561, 0.001138445655]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379445024, 0.001327025698]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279236526, 0.0009908350139]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002424903211, 0.002981267992]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003235589899, 0.003426162387]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001685180041, 0.001622084069]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002861052817, 0.002968833535]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00365439283, 0.00349606602]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001959414724, 0.001583431454]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01160346134, 0.01107296945]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01421268039, 0.01337188419]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01025477781, 0.0098650277]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08741168272, 0.09060200877]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002699463917, 0.002465705217]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02228486347, 0.02082137148]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277063172, 0.0003523121834]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002926355408, 0.0002815201467]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279236526, 0.0009908350139]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008581682864, 0.0006980144669]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006864202658, 0.0007268303749]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001685180041, 0.001622084069]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008545692041, 0.0008235618661]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000775293452, 0.0007416813346]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001959414724, 0.001583431454]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004160593213, 0.003970389924]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0018911753, 0.002010219381]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004234882945, 0.004402204827]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006181537584, 0.00640672411]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058483112, 0.001158842647]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001575882974, 0.00147241902]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003720445808, 0.004673815655]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003618419237, 0.004859095903]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003917282547, 0.00327739892]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18545376, 91.19062541]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490276173, 2.498991965]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39315425, 41.58362327]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67765653, 20.78830524]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6473693, 20.80700522]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69439487, 20.86631012]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614027866, 0.01642403629]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01589974429, 0.01666217603]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01586677597, 0.0167164282]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466990823, 0.1479842403]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439245335, 0.1506948019]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435903298, 0.1512502568]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466990823, 0.1479842403]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435903298, 0.1512502568]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149081691, 0.2167564484]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1680791988, 0.1759115752]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027632868, 0.1038123909]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0730000031, 0.07449497282]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.932369548, 0.9374363128]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6627208409, 0.6741077034]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081586725, 0.1085888588]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081241941, 0.1086460305]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080585792, 0.1086339397]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362706677, 0.002362743886]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003569897067, 0.003069476089]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001088797061, 0.001088856728]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004160593213, 0.003970389924]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0018911753, 0.002010219381]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004234882945, 0.004402204827]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006181537584, 0.00640672411]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362706677, 0.002362743886]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003569897067, 0.003069476089]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001088797061, 0.001088856728]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362706677, 0.002362743886]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003569897067, 0.003069476089]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001088797061, 0.001088856728]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277063172, 0.0003523121834]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002926355408, 0.0002815201467]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279236526, 0.0009908350139]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081586725, 0.1085888588]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081241941, 0.1086460305]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080585792, 0.1086339397]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362706677, 0.002362743886]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003569897067, 0.003069476089]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001088797061, 0.001088856728]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003277063172, 0.0003523121834]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002926355408, 0.0002815201467]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279236526, 0.0009908350139]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081586725, 0.1085888588]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081241941, 0.1086460305]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080585792, 0.1086339397]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686153092, 1.001503605]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631205741, 1.000334684]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9171084748, 1.026587813]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3886772004, 0.4167053874]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002362706677, 0.002362743886]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003569897067, 0.003069476089]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001088797061, 0.001088856728]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414160628, 1.017851399]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08851449479, 0.08420238855]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08213191134, 0.07981804879]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03697784047, 0.06139347373]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03711061667, 0.06154333382]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2081083441, 0.2110329156]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001223932561, 0.001138445655]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379445024, 0.001327025698]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279236526, 0.0009908350139]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002424903211, 0.002981267992]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003235589899, 0.003426162387]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001685180041, 0.001622084069]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002861052817, 0.002968833535]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00365439283, 0.00349606602]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001959414724, 0.001583431454]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01160346134, 0.01107296945]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01421268039, 0.01337188419]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01025477781, 0.0098650277]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08741168272, 0.09060200877]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002699463917, 0.002465705217]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02228486347, 0.02082137148]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01843407161, 0.01843284927]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004850013642, 0.005593177872]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05010213233, 0.04602421811]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01515109949, 0.01444631713]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03227140038, 0.02774825149]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04031128197, 0.04034920794]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.246642549, 0.6553669411]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01454664473, 0.01410632848]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03073623946, 0.03327453651]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03884750352, 0.04121199108]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
