mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9112884796, 0.998047285]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271052723, 0.9742883801]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6950083606, 0.9839222948]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7186899094, 0.9995230681]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7147805405, 0.9879782505]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7088448973, 0.9916289386]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7085808017, 1.001086152]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8405971969, 0.9030344382]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.625139334, 11.76817849]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278724486, 0.9531114805]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9220066681, 0.9503888305]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8825240482, 0.9716331795]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3214664657, 0.1461206456]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002556681673, 0.0002527814053]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002518987412, 0.001763986707]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005574439199, 0.0007586660266]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8936181791, 0.95348382]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01983600733, 0.07735402162]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0115990826, 0.05650479405]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01065596288, 0.05805666788]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1222743303, 0.1846465628]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8405971969, 0.9030344382]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002879092483, 0.0002839149142]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003385806061, 0.0003398335613]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772914814, 0.000329415488]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002516530433, 0.0003022671337]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003498019011, 0.0004095702153]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007649576039, 0.0008860893344]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004347011998, 0.0004825696052]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000730812762, 0.0006821090017]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006586738681, 0.0007155557552]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002503442034, 0.003045814768]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003473226479, 0.004129513566]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003112824749, 0.00245086302]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05295689929, 0.06298879609]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007151073342, 0.00068977529]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007969955454, 0.00661289877]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.17254874e-05, 8.287523156e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.182910263e-05, 7.209502743e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772914814, 0.000329415488]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.700837308e-05, 7.243906386e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.421001068e-05, 8.688947944e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007649576039, 0.0008860893344]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001389082277, 0.0001251298246]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001550405783, 0.0001447079244]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006586738681, 0.0007155557552]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000897653375, 0.001092130661]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000584043518, 0.0004912262069]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00105211574, 0.001336285651]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003744898879, 0.004454325931]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002961091807, 0.0003069837729]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005636001677, 0.0004676401538]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001274146735, 0.001240663785]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283885772, 0.001283056037]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285504396, 0.001395551453]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1878038, 91.18856699]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494485184, 2.494691467]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47999133, 41.50917566]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71342584, 20.754714]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72938153, 20.73777969]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77047808, 20.78831634]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626094352, 0.01629920461]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626083662, 0.0162950502]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618446752, 0.01636315496]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472455624, 0.1474186987]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471928766, 0.1474521372]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464671232, 0.1480971545]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472455624, 0.1474186987]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464671232, 0.1480971545]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156078228, 0.2161622304]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713178817, 0.173326426]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031808495, 0.1033897517]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367338694, 0.07391043384]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339580978, 0.9357095784]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668848928, 0.6689164463]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082205143, 0.1084515266]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082811483, 0.1085201073]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082857315, 0.108532461]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002556681673, 0.0002527814053]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002518987412, 0.001763986707]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005574439199, 0.0007586660266]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000897653375, 0.001092130661]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000584043518, 0.0004912262069]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00105211574, 0.001336285651]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003744898879, 0.004454325931]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002556681673, 0.0002527814053]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002518987412, 0.001763986707]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005574439199, 0.0007586660266]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002556681673, 0.0002527814053]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002518987412, 0.001763986707]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005574439199, 0.0007586660266]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.17254874e-05, 8.287523156e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.182910263e-05, 7.209502743e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772914814, 0.000329415488]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082205143, 0.1084515266]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082811483, 0.1085201073]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082857315, 0.108532461]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002556681673, 0.0002527814053]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002518987412, 0.001763986707]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005574439199, 0.0007586660266]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.17254874e-05, 8.287523156e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.182910263e-05, 7.209502743e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772914814, 0.000329415488]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082205143, 0.1084515266]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082811483, 0.1085201073]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082857315, 0.108532461]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002556681673, 0.0002527814053]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002518987412, 0.001763986707]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005574439199, 0.0007586660266]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.17254874e-05, 8.287523156e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.182910263e-05, 7.209502743e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772914814, 0.000329415488]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082205143, 0.1084515266]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082811483, 0.1085201073]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082857315, 0.108532461]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9278724486, 0.9531114805]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9220066681, 0.9503888305]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8825240482, 0.9716331795]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3214664657, 0.1461206456]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002556681673, 0.0002527814053]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002518987412, 0.001763986707]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005574439199, 0.0007586660266]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8936181791, 0.95348382]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2296860272, -0.08737506402]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01983600733, 0.07735402162]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0115990826, 0.05650479405]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01065596288, 0.05805666788]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1222743303, 0.1846465628]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002879092483, 0.0002839149142]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003385806061, 0.0003398335613]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008772914814, 0.000329415488]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002516530433, 0.0003022671337]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003498019011, 0.0004095702153]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007649576039, 0.0008860893344]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004347011998, 0.0004825696052]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000730812762, 0.0006821090017]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006586738681, 0.0007155557552]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002503442034, 0.003045814768]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003473226479, 0.004129513566]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003112824749, 0.00245086302]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05295689929, 0.06298879609]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007151073342, 0.00068977529]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007969955454, 0.00661289877]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284386473, 0.00943726804]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.003617256701, 0.01172602345]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02438452456, 0.03891301704]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01078087479, 0.006353577294]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02277103747, 0.01594585828]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04052354822, 0.02511954324]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.427115637, 0.2661062892]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002144685801, 0.01491349056]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01765873347, 0.01546687066]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359681495, 0.0154951939]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351459031, 0.01990184761]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005608468833, 0.03427376686]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0043706337, 0.03468989069]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01182705454, 0.01924838582]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01371875703, 0.02128858341]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01522083314, 0.02140167315]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03940177258, 0.02862518025]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01145446685, 0.03538633219]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007859346392, 0.02962672641]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0220304744, 0.01941389195]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1471692569, 0.1253984174]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667762069, 0.01965860827]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00190117665, 0.001104125088]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01007715278, -0.002292495772]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00978658934, 0.0008186377463]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.208237971, 3.590185815]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02282107739, -0.00405104748]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02182491864, 0.01391624447]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.96638893, -16.39570956]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
