mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691210063, 1.025221695]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9532045448, 1.024832632]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510791116, 1.002082931]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9374985413, 0.9975340405]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8804556571, 1.039520949]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8716302448, 1.03725354]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5565476447, 1.099268911]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.601922703, 1.28335359]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5859813042, 1.281419504]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8791285596, 1.028879132]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9353262176, 1.031982873]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9303960159, 1.031693559]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9002972832, 1.017748474]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9151530836, 1.019087299]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5497608457, 1.094997252]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5912206896, 1.267858898]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8681539109, 1.031955533]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9355618275, 1.027437789]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9326729316, 1.018191653]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109555942, 0.9963537381]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5450818353, 1.092610984]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5905907068, 1.277159588]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.892717229, 1.055440042]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744171059, 1.052578472]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652183909, 1.046510879]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9543729539, 1.030744839]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8933857927, 1.055042742]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9796520983, 1.058013041]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752344969, 1.046781823]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603694634, 1.030525439]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.852771933, 1.141674885]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8867677951, 1.178914035]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8838585379, 1.176946664]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8703434221, 1.170905287]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8650019448, 1.164526445]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166963474, 1.00039724]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.338711303, 7.649658914]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678270368, 1.004215587]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644375753, 1.002549245]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929861999, 1.011844988]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2012712767, 0.1578641813]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015766944, 0.0009192372342]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045285637, 0.001634575759]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000645807507, 0.0006422892897]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952547635, 1.006258793]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03483267091, 0.04556328387]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02853050281, 0.03114555145]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02665138138, 0.02604899826]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2151725362, 0.05521311026]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166963474, 1.00039724]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004173170969, 0.000674491461]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005848881726, -0.0002253399211]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001732165052, 0.0006667390605]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004289200899, 0.0007248070742]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006471231498, -0.0002403411765]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004557522408, 0.000816320164]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003875394017, 0.000682014817]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005895255153, -0.0001938057486]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002345654947, 0.0008220477303]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001948145804, 0.0005610054189]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009450952364, 9.294367738e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005449476278, 0.001108761606]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02704243653, 0.02463896656]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.903917983e-05, 0.0003518984284]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00316574108, 0.003265957956]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001941537071, -0.000120126393]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240828638, -4.780515015e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001732165052, 0.0006667390605]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000208637795, -0.0001234658488]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001372853591, -5.098770766e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004557522408, 0.000816320164]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001963187566, -0.0001115542288]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001250661447, -4.111524446e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002345654947, 0.0008220477303]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.985440088e-05, 0.000201158945]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.314518034e-05, 0.0001336671911]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004759738593, 0.0002339374703]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001912327035, 0.001742360837]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001510644763, -4.251595426e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002238675948, 0.0002309553009]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001302295382, 0.001367833665]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001309519369, 0.001249958257]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121369684, 0.001237018971]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18788425, 91.18873891]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495586534, 2.495698825]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48627443, 41.49316832]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73473446, 20.73544233]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73478564, 20.73541107]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78170399, 20.78236238]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164741596, 0.01650166794]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647958975, 0.01651221918]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646859056, 0.01649964911]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482109394, 0.148335021]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482144565, 0.1484806774]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481169112, 0.1483687603]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482109394, 0.148335021]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481169112, 0.1483687603]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158487073, 0.2158524154]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722186092, 0.1722225174]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038879546, 0.1040101354]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07428680869, 0.07436833483]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343947755, 0.9351435614]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680968261, 0.6686206421]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082863105, 0.1084886625]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082253034, 0.1085087434]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082744449, 0.108504844]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015766944, 0.0009192372342]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045285637, 0.001634575759]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000645807507, 0.0006422892897]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.985440088e-05, 0.000201158945]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.314518034e-05, 0.0001336671911]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004759738593, 0.0002339374703]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001912327035, 0.001742360837]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015766944, 0.0009192372342]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045285637, 0.001634575759]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000645807507, 0.0006422892897]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015766944, 0.0009192372342]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045285637, 0.001634575759]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000645807507, 0.0006422892897]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001941537071, -0.000120126393]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240828638, -4.780515015e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001732165052, 0.0006667390605]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082863105, 0.1084886625]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082253034, 0.1085087434]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082744449, 0.108504844]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015766944, 0.0009192372342]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045285637, 0.001634575759]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000645807507, 0.0006422892897]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001941537071, -0.000120126393]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240828638, -4.780515015e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001732165052, 0.0006667390605]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082863105, 0.1084886625]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082253034, 0.1085087434]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082744449, 0.108504844]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015766944, 0.0009192372342]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045285637, 0.001634575759]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000645807507, 0.0006422892897]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001941537071, -0.000120126393]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001240828638, -4.780515015e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001732165052, 0.0006667390605]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082863105, 0.1084886625]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082253034, 0.1085087434]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082744449, 0.108504844]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9678270368, 1.004215587]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644375753, 1.002549245]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.929861999, 1.011844988]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2012712767, 0.1578641813]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001015766944, 0.0009192372342]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002045285637, 0.001634575759]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000645807507, 0.0006422892897]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952547635, 1.006258793]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1249044255, 0.0514192187]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03483267091, 0.04556328387]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02853050281, 0.03114555145]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02665138138, 0.02604899826]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2151725362, 0.05521311026]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004173170969, 0.000674491461]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005848881726, -0.0002253399211]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001732165052, 0.0006667390605]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004289200899, 0.0007248070742]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006471231498, -0.0002403411765]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004557522408, 0.000816320164]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003875394017, 0.000682014817]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005895255153, -0.0001938057486]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002345654947, 0.0008220477303]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001948145804, 0.0005610054189]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009450952364, 9.294367738e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005449476278, 0.001108761606]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02704243653, 0.02463896656]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.903917983e-05, 0.0003518984284]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00316574108, 0.003265957956]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0108735465, 0.01093317103]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003638551175, 0.006993995343]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02188784577, 0.02705796181]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007650160308, 0.006132946151]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01848903856, 0.01477599668]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04256761214, 0.02061881438]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.358927874, 0.1985006548]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007244803294, 0.007853246488]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01376222114, 0.0160921666]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01368878158, 0.01297380293]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003983316873, 0.01412782353]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01420509507, 0.02040540284]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0111262284, 0.02239150469]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01507853364, 0.01656926658]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01474093226, 0.01669822571]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01528649549, 0.01617692946]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006526513564, 0.0060219095]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008761078567, 0.01662514636]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00842219066, 0.01931275669]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01176904279, 0.01032703575]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05915910487, 0.06254114771]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009863593387, 0.007555263157]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006333681136, 0.002040211117]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004114680788, 0.002937629868]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00631473022, 0.003028204236]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9799368834, 2.038159496]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01100039926, 0.007077321899]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
