mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.078819568, 1.147399456]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010125379, 1.181190256]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7145416855, 1.423047715]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3171721614, 1.300594574]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9855253519, 1.021652748]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890647143, 1.022199758]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482645248, 0.9955782701]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9259147402, 1.104742577]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8895039219, 1.067436963]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9264356662, 1.036748252]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8983041732, 1.002793651]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693422569, 1.046953297]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302260223, 1.015204229]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9782334492, 1.052911515]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382622002, 1.025373351]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607961005, 1.041814699]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9308437578, 1.01305229]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9001400246, 1.072108932]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8665110733, 1.039532203]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6120595293, 1.315798562]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8713619592, 1.026714614]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359612004, 1.038155039]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9302238012, 1.030237326]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9171962902, 1.034654566]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9166870213, 1.038868873]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5885622325, 1.289383035]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1832422037, 1.157496434]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8649096639, 1.040173185]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395694788, 1.028748447]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9306835227, 1.015612513]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9287003567, 1.012831599]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5745771554, 1.284858828]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1675688672, 1.157285229]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534750428, 1.130317419]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.029354074, 1.122312665]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.024305583, 1.10854942]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.033226496, 1.084714538]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574080763, 1.138040699]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.04296678, 1.127695264]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.032768165, 1.11302353]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.048913336, 1.096782398]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7893212927, 1.075782961]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8427008331, 1.123992296]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8369913151, 1.107382801]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8256480704, 1.124895957]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8193864995, 1.114966775]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527729809, 1.021318571]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.629979325, 11.99361742]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887444626, 1.01091033]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98181487, 1.005795315]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404100462, 1.021814861]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2989012046, 0.2043803349]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002454929926, 0.0001615573825]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637419648, 0.001548246289]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004739447572, 0.0006662171222]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950698855, 1.014295005]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05629069371, 0.1661414067]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07805915851, 0.1380904661]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07967956648, 0.1359515281]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1069410838, 0.2623041964]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527729809, 1.021318571]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002755883839, 0.0002855791048]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003612881438, 0.0004375214919]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008657273708, 0.000202877022]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002576135042, 0.0003120243076]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003752266789, 0.000375217405]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007396228395, 0.000905128089]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004451349371, 0.0005073444025]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000563599466, 0.00069856296]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005435628297, 0.0007682720091]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00288574553, 0.003143024222]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00345637876, 0.003278987045]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003318027066, 0.002932631326]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0528879529, 0.06578906213]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006022196392, 0.0006875491682]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007922367109, 0.006941101483]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.220474708e-05, 7.932862518e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.664668645e-05, 9.281941047e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008657273708, 0.000202877022]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.981692982e-05, 7.415465271e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.960339488e-05, 7.960139311e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007396228395, 0.000905128089]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000146040831, 0.0001281332921]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001195661088, 0.0001481982255]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005435628297, 0.0007682720091]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034734413, 0.001126989753]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000463754878, 0.0004888434175]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258931237, 0.001424376698]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003740008471, 0.00465236871]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002951536955, 0.0002585230113]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005602398658, 0.0004908498889]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290314685, 0.001159523075]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001203640346, 0.001098122542]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001338107338, 0.001176290774]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785378, 91.18856354]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494495857, 2.49469691]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48003016, 41.51088654]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71399344, 20.7531744]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72910461, 20.73676103]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77160021, 20.78806248]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626160876, 0.01629574515]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626126723, 0.01629507123]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619438036, 0.01637206435]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472485925, 0.1474031162]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472055899, 0.1474366387]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465525017, 0.1481289594]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472485925, 0.1474031162]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465525017, 0.1481289594]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156168792, 0.2160922675]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712140423, 0.1732892836]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031704018, 0.1033823216]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736819105, 0.07391569114]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339731553, 0.9356846352]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666836947, 0.6688598891]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082324146, 0.1084359422]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10827653, 0.10852099]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082771328, 0.1085237846]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002454929926, 0.0001615573825]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637419648, 0.001548246289]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004739447572, 0.0006662171222]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001034734413, 0.001126989753]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000463754878, 0.0004888434175]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001258931237, 0.001424376698]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003740008471, 0.00465236871]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002454929926, 0.0001615573825]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637419648, 0.001548246289]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004739447572, 0.0006662171222]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002454929926, 0.0001615573825]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637419648, 0.001548246289]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004739447572, 0.0006662171222]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.220474708e-05, 7.932862518e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.664668645e-05, 9.281941047e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008657273708, 0.000202877022]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082324146, 0.1084359422]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10827653, 0.10852099]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082771328, 0.1085237846]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002454929926, 0.0001615573825]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637419648, 0.001548246289]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004739447572, 0.0006662171222]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.220474708e-05, 7.932862518e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.664668645e-05, 9.281941047e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008657273708, 0.000202877022]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082324146, 0.1084359422]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10827653, 0.10852099]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082771328, 0.1085237846]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002454929926, 0.0001615573825]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637419648, 0.001548246289]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004739447572, 0.0006662171222]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.220474708e-05, 7.932862518e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.664668645e-05, 9.281941047e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008657273708, 0.000202877022]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082324146, 0.1084359422]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.10827653, 0.10852099]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082771328, 0.1085237846]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9887444626, 1.01091033]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.98181487, 1.005795315]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404100462, 1.021814861]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2989012046, 0.2043803349]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002454929926, 0.0001615573825]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002637419648, 0.001548246289]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004739447572, 0.0006662171222]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950698855, 1.014295005]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1711606343, -0.02355611818]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.05629069371, 0.1661414067]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07805915851, 0.1380904661]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07967956648, 0.1359515281]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1069410838, 0.2623041964]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002755883839, 0.0002855791048]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003612881438, 0.0004375214919]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008657273708, 0.000202877022]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002576135042, 0.0003120243076]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003752266789, 0.000375217405]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007396228395, 0.000905128089]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004451349371, 0.0005073444025]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000563599466, 0.00069856296]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005435628297, 0.0007682720091]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00288574553, 0.003143024222]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00345637876, 0.003278987045]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003318027066, 0.002932631326]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0528879529, 0.06578906213]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006022196392, 0.0006875491682]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007922367109, 0.006941101483]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01127862636, 0.008023680782]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.004811381887, 0.01285760482]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02366046158, 0.04779965309]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01198736555, 0.004324103482]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02384234297, 0.01399539329]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04133505223, 0.02905768389]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8223333127, 1.401720665]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002641845692, 0.01405101029]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01424583031, 0.01602820298]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01157146339, 0.01381882492]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005493154747, 0.01804693356]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005704354711, 0.03503918606]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001782285168, 0.03289107638]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01418043547, 0.01982792401]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01545801224, 0.02135699498]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01608548683, 0.02168281516]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03880621855, 0.03583927241]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006930174663, 0.03383450353]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005399510611, 0.02691585331]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02084747022, 0.01618520906]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1536223159, 0.1262237947]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01679027229, 0.01845402661]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001926494281, 0.001661008329]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01069342813, -0.002102190421]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01165479698, 0.001126554561]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.49466155, 3.997985885]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02517233556, -0.006642998799]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0203150163, 0.0120728956]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99998885, -20.18247375]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
