mtop: 100% within the range, 0% underflow, 0% overflow
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6510129744, 1.369483782]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8866498917, 1.040281891]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9778686277, 1.040659082]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750692289, 1.031765873]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9651161403, 1.003002164]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.89800159, 1.047357668]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9896414133, 1.048329188]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986817995, 1.037671553]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9818205416, 1.004093249]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8613638964, 1.17974195]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.903756861, 1.19639418]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9016016533, 1.195816579]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8879628949, 1.167854613]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8816606552, 1.170981782]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9413967157, 0.9947986586]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.160412981, 3.872952904]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827779014, 1.002808503]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810766438, 1.000395569]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307992963, 1.008147407]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1692443689, 0.1907309997]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058585579, 0.001212716868]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351845463, 0.001319067914]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501498336, 0.0006627878129]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672838003, 1.008539546]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05087461197, 0.02943939117]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03093579356, 0.00789709186]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02860643008, 0.008208168004]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1514404131, 0.1681188106]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9413967157, 0.9947986586]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004522138113, 0.00074864093]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006270586874, -0.000222566137]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002871860911, 0.000606380229]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004565028448, 0.0007622130738]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000654121635, -0.0002219580066]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001605142724, 0.0008261407727]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004512341434, 0.0007628949403]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006581897586, -0.0002311098903]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002191029973, 0.000843372154]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001376116433, 0.0004980046643]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001008653306, -2.667527322e-06]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001078485816, 0.0005137929118]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01028133797, 0.04247389878]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.173517682e-05, 0.000380332716]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003574329861, 0.002906144184]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002154977743, -0.0001301710118]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001330295823, -4.721697788e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002871860911, 0.000606380229]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002194045948, -0.0001314056269]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001387707151, -4.708800083e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001605142724, 0.0008261407727]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002196006803, -0.0001298890164]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001396339935, -4.902966929e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002191029973, 0.000843372154]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.934325763e-05, 0.0001785686061]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.772755754e-07, 0.0001426558999]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002205633021, 0.0004629766328]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007270505793, 0.003003577618]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000163270658, -3.079476387e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002527625866, 0.0002055105801]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001211101213, 0.001462071488]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001284889094, 0.001259532746]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001256154599, 0.001156187672]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18784368, 91.18860822]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495560158, 2.495670872]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48777063, 41.49451163]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73270202, 20.73341791]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73273111, 20.73333222]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77973378, 20.78035827]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164968907, 0.01652467033]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649271943, 0.01653020139]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649150316, 0.01652745639]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483141636, 0.1484389734]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.148231953, 0.1485473051]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482238595, 0.1485103755]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483141636, 0.1484389734]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482238595, 0.1485103755]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158526285, 0.2158563477]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722115298, 0.1722154099]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103965891, 0.1040857989]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07433758081, 0.07441686575]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344294186, 0.935205575]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681476807, 0.6686386214]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082915172, 0.1085173207]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083073926, 0.10855892]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083077091, 0.1085475915]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058585579, 0.001212716868]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351845463, 0.001319067914]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501498336, 0.0006627878129]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.934325763e-05, 0.0001785686061]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.772755754e-07, 0.0001426558999]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002205633021, 0.0004629766328]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007270505793, 0.003003577618]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058585579, 0.001212716868]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351845463, 0.001319067914]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501498336, 0.0006627878129]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058585579, 0.001212716868]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351845463, 0.001319067914]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501498336, 0.0006627878129]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002154977743, -0.0001301710118]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001330295823, -4.721697788e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002871860911, 0.000606380229]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082915172, 0.1085173207]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083073926, 0.10855892]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083077091, 0.1085475915]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058585579, 0.001212716868]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351845463, 0.001319067914]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501498336, 0.0006627878129]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002154977743, -0.0001301710118]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001330295823, -4.721697788e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002871860911, 0.000606380229]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082915172, 0.1085173207]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083073926, 0.10855892]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083077091, 0.1085475915]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058585579, 0.001212716868]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351845463, 0.001319067914]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501498336, 0.0006627878129]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002154977743, -0.0001301710118]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001330295823, -4.721697788e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002871860911, 0.000606380229]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082915172, 0.1085173207]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083073926, 0.10855892]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083077091, 0.1085475915]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9827779014, 1.002808503]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810766438, 1.000395569]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307992963, 1.008147407]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1692443689, 0.1907309997]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001058585579, 0.001212716868]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002351845463, 0.001319067914]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006501498336, 0.0006627878129]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672838003, 1.008539546]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08704695215, 0.05652780431]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05087461197, 0.02943939117]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03093579356, 0.00789709186]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02860643008, 0.008208168004]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1514404131, 0.1681188106]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004522138113, 0.00074864093]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006270586874, -0.000222566137]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002871860911, 0.000606380229]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004565028448, 0.0007622130738]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000654121635, -0.0002219580066]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001605142724, 0.0008261407727]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004512341434, 0.0007628949403]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006581897586, -0.0002311098903]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002191029973, 0.000843372154]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001376116433, 0.0004980046643]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001008653306, -2.667527322e-06]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001078485816, 0.0005137929118]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01028133797, 0.04247389878]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[7.173517682e-05, 0.000380332716]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003574329861, 0.002906144184]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01122071026, 0.0110067203]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003918188011, 0.004506420422]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02413682473, 0.02339680548]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006351214499, 0.006648248487]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02126079443, 0.01192395994]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04138778835, 0.02331176945]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2219373531, -0.02005639177]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006582547115, 0.008116893996]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01261963611, 0.01094842981]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01624302903, 0.01035570031]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007496710504, 0.01134423792]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01289446663, 0.02236818938]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01310368406, 0.02333319009]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01664941248, 0.01534794714]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652047617, 0.01518239005]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0166465814, 0.01528635971]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009756056583, 0.002919256621]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01048490747, 0.01827724841]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01680509296, 0.01311328446]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01079788982, 0.01046132596]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.102319382, 0.02374432575]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0093901642, 0.009445620319]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001762910185, 0.001436596552]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002643220093, 0.003598804864]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004819950536, 0.005518377218]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.084071452, 1.328810704]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006228050556, 0.009741656913]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
