mtop: 100% within the range, 0% underflow, 0% overflow
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001707611316, 0.00211859174]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005797717844, 0.0006607920847]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406444841, 1.054131515]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06940666358, 0.08679810841]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04407446187, 0.05621624906]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04830484421, 0.06114003374]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3303132711, 0.4020997057]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9039540159, 1.063652775]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001034819733, 0.0004719935444]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001851575706, 0.000523503705]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005201844152, 0.0006089858851]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.656119766e-05, 0.0004805424095]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.581899621e-05, 0.0005349650365]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005589967711, 0.0008068780085]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000279687022, 0.0007495423437]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004034727856, 0.000836349606]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006214172715, 0.0008707186349]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002436387449, 0.003072682671]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003083874635, 0.004183278535]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002965420481, 0.002890859985]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04916878641, 0.06039176034]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004804157248, 0.0008270384098]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007275915775, 0.008536716779]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358637429, 2.978752663e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.928069156e-05, 0.0001110606928]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005201844152, 0.0006089858851]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001383251285, 2.20382858e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.820642318e-05, 0.0001134910246]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005589967711, 0.0008068780085]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002157571176, 8.050823291e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.559632335e-05, 0.0001774298026]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006214172715, 0.0008707186349]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008736105487, 0.001101764988]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005916486285, 0.0004361573993]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001240999872, 0.001273008315]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003477018195, 0.004270661351]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003550341943, 0.000206234868]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005145244554, 0.0006036848967]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00118606934, 0.00112454351]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001227346031, 0.001247759778]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251091774, 0.001287870367]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778156, 91.18857737]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495412875, 2.495637022]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47478596, 41.50935855]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71101208, 20.75503385]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72922613, 20.73753248]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77149893, 20.78829831]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625806225, 0.01629611003]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626064583, 0.01629502261]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617815041, 0.016375412]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472325139, 0.1474047684]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471874655, 0.1474492282]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464178049, 0.1482120736]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472325139, 0.1474047684]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464178049, 0.1482120736]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156085162, 0.2161156311]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712993295, 0.1732537393]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031529136, 0.103410541]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366734025, 0.0739197954]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337421863, 0.9356342297]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667088198, 0.6689540456]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245432, 0.1084873041]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376932, 0.1085338789]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625895, 0.1085193371]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610167588, 0.001412533571]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001707611316, 0.00211859174]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005797717844, 0.0006607920847]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008736105487, 0.001101764988]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005916486285, 0.0004361573993]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001240999872, 0.001273008315]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003477018195, 0.004270661351]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610167588, 0.001412533571]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001707611316, 0.00211859174]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005797717844, 0.0006607920847]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610167588, 0.001412533571]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001707611316, 0.00211859174]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005797717844, 0.0006607920847]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358637429, 2.978752663e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.928069156e-05, 0.0001110606928]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005201844152, 0.0006089858851]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245432, 0.1084873041]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376932, 0.1085338789]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625895, 0.1085193371]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610167588, 0.001412533571]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001707611316, 0.00211859174]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005797717844, 0.0006607920847]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358637429, 2.978752663e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.928069156e-05, 0.0001110606928]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005201844152, 0.0006089858851]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245432, 0.1084873041]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376932, 0.1085338789]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625895, 0.1085193371]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610167588, 0.001412533571]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001707611316, 0.00211859174]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005797717844, 0.0006607920847]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358637429, 2.978752663e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.928069156e-05, 0.0001110606928]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005201844152, 0.0006089858851]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108245432, 0.1084873041]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082376932, 0.1085338789]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082625895, 0.1085193371]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529609417, 1.02666918]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9496182597, 1.025720889]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7645690518, 1.124812594]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3829463409, 0.2693843024]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001610167588, 0.001412533571]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001707611316, 0.00211859174]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005797717844, 0.0006607920847]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406444841, 1.054131515]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3283726587, 0.5029813266]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06940666358, 0.08679810841]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04407446187, 0.05621624906]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04830484421, 0.06114003374]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3303132711, 0.4020997057]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001034819733, 0.0004719935444]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001851575706, 0.000523503705]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005201844152, 0.0006089858851]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.656119766e-05, 0.0004805424095]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.581899621e-05, 0.0005349650365]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005589967711, 0.0008068780085]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000279687022, 0.0007495423437]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004034727856, 0.000836349606]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006214172715, 0.0008707186349]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002436387449, 0.003072682671]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003083874635, 0.004183278535]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002965420481, 0.002890859985]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04916878641, 0.06039176034]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004804157248, 0.0008270384098]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007275915775, 0.008536716779]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01118692348, 0.009815287971]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02832310977, 0.01860956965]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02782964223, 0.04439892723]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01176602564, 0.0124628829]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01543623009, 0.01915180917]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05267655245, 0.01018090947]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6956120638, 0.6850888855]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008053012187, 0.0106031617]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01392396671, 0.01522261402]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01565256355, 0.01552392086]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009487155424, 0.01431802484]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01723357073, 0.02468438794]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01477219579, 0.02410772603]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0145815628, 0.01683914603]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0147347699, 0.01783160882]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01703254596, 0.01827555773]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03800733304, 0.03248044916]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02082733276, 0.02579785011]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01186028692, 0.01972650303]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02137955447, 0.0217258906]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1416157865, 0.1140032131]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01920033506, 0.0183753838]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003954543846, 0.003278225213]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006733789094, 0.005692275761]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007197807003, 0.006062788673]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999799286, 5.259735435]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01361580204, 0.01128189975]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01882965942, 0.01355537806]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.71763935, 8.950686723]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
