mtop: 100% within the range, 0% underflow, 0% overflow
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.0093604, 1.113933002]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322854302, 1.075650469]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94662811, 1.079748935]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.63810718, 1.359938219]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4708891675, 1.58089298]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463060566, 1.135563488]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.020727399, 1.110955577]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.013693118, 1.106094336]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9629424547, 1.051302478]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6496623111, 1.376265601]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4995674404, 1.582561611]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722256342, 1.166898247]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.046897325, 1.137701335]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.043808068, 1.126683759]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007880052, 1.058672841]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752280061, 1.181881213]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.057242261, 1.153752875]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.050026702, 1.136446474]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02087065, 1.070807566]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.025642166, 1.402212038]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.067389078, 1.420029957]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.066378732, 1.416099206]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.026004395, 1.368864369]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.019096013, 1.374281619]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633012716, 1.029487124]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.188540622, 8.667760011]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005284601, 1.029053659]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002836645, 1.027221437]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596251967, 1.049028146]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2623050428, 0.2846480527]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001521384859, 0.001904399243]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002230497415, 0.002148852659]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000799515335, 0.0006624393823]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783458335, 1.044239975]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05077860704, 0.04945992308]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02024079712, 0.0192799314]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02687910446, 0.02460147754]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1836860506, 0.1817347366]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9633012716, 1.029487124]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002919037704, 0.0003470396932]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004112911076, 0.0003659938103]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006164048737, 0.0006389032474]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003074818584, 0.0003052927038]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004038939518, 0.0003603390706]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008024563405, 0.0008689046444]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000557563216, 0.0005317474958]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000664018711, 0.0005996888321]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792529247, 0.0007834535118]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003113048332, 0.00317162205]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003933656865, 0.00411047268]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003113462393, 0.003014455491]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07064047071, 0.06925308967]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008753584074, 0.0006623443365]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007115867254, 0.007946724758]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.98961862e-05, 8.402516334e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.72543281e-05, 7.764486709e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006164048737, 0.0006389032474]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.787908304e-05, 8.850938866e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.568538849e-05, 7.644505843e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008024563405, 0.0008689046444]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001530644444, 0.000160495705]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001408693198, 0.0001272228112]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792529247, 0.0007834535118]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001116239533, 0.001137242266]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005813546102, 0.0005563434823]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294057943, 0.001336560312]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004995413195, 0.004897301031]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002843338219, 0.0003757775963]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005032085535, 0.0005619614765]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297874131, 0.001174671434]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001408484861, 0.001179613093]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141038546, 0.001413233477]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18771432, 91.18861261]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494478066, 2.494695175]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47390645, 41.50722506]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71074055, 20.75557503]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7282066, 20.73738085]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77075925, 20.78945289]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162573027, 0.01629936604]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625745522, 0.01629948502]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161905217, 0.01637458175]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147229078, 0.1474194337]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471806895, 0.1474484996]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465436238, 0.1481851094]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147229078, 0.1474194337]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465436238, 0.1481851094]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155250866, 0.2161207022]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711439426, 0.1732872125]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031618803, 0.1034095965]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367953892, 0.07392251844]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338505794, 0.9356191172]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668600813, 0.6689444022]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389153, 0.1084939737]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450799, 0.1085146504]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236565, 0.1085231097]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001521384859, 0.001904399243]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002230497415, 0.002148852659]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000799515335, 0.0006624393823]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001116239533, 0.001137242266]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005813546102, 0.0005563434823]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001294057943, 0.001336560312]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004995413195, 0.004897301031]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001521384859, 0.001904399243]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002230497415, 0.002148852659]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000799515335, 0.0006624393823]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001521384859, 0.001904399243]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002230497415, 0.002148852659]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000799515335, 0.0006624393823]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.98961862e-05, 8.402516334e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.72543281e-05, 7.764486709e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006164048737, 0.0006389032474]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389153, 0.1084939737]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450799, 0.1085146504]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236565, 0.1085231097]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001521384859, 0.001904399243]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002230497415, 0.002148852659]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000799515335, 0.0006624393823]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.98961862e-05, 8.402516334e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.72543281e-05, 7.764486709e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006164048737, 0.0006389032474]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389153, 0.1084939737]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450799, 0.1085146504]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236565, 0.1085231097]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001521384859, 0.001904399243]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002230497415, 0.002148852659]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000799515335, 0.0006624393823]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.98961862e-05, 8.402516334e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.72543281e-05, 7.764486709e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006164048737, 0.0006389032474]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082389153, 0.1084939737]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450799, 0.1085146504]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108236565, 0.1085231097]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.005284601, 1.029053659]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002836645, 1.027221437]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596251967, 1.049028146]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2623050428, 0.2846480527]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001521384859, 0.001904399243]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002230497415, 0.002148852659]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000799515335, 0.0006624393823]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9783458335, 1.044239975]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09581532687, 0.08737648216]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05077860704, 0.04945992308]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02024079712, 0.0192799314]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02687910446, 0.02460147754]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1836860506, 0.1817347366]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002919037704, 0.0003470396932]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004112911076, 0.0003659938103]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006164048737, 0.0006389032474]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003074818584, 0.0003052927038]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004038939518, 0.0003603390706]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008024563405, 0.0008689046444]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000557563216, 0.0005317474958]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000664018711, 0.0005996888321]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007792529247, 0.0007834535118]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003113048332, 0.00317162205]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003933656865, 0.00411047268]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003113462393, 0.003014455491]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07064047071, 0.06925308967]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008753584074, 0.0006623443365]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007115867254, 0.007946724758]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01121488999, 0.01353543636]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004457089224, 0.005735216641]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03289105636, 0.03146175184]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0096662013, 0.01027836971]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02016282133, 0.01942556042]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03295910215, 0.03314609033]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2351485329, 0.2083849601]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009866781433, 0.01001029919]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781401442, 0.01609125476]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01574721154, 0.0163600155]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01407173615, 0.01078014764]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02058553471, 0.0201860867]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02093367088, 0.02114174825]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01662047441, 0.01587539085]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01685888669, 0.01832139121]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0178829829, 0.01935182111]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03645751854, 0.03878911629]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02740617384, 0.02328817158]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01794268471, 0.01932466606]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02407593027, 0.02171044541]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1609861152, 0.1666182549]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0185326059, 0.01788468162]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001829754256, 0.001843977681]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004691107317, 0.003890828031]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005881570606, 0.005864495263]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.398976398, 1.54006642]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008839979935, 0.008627026687]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01857204354, 0.01940272809]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.51521045, -10.96515422]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
