mtop: 100% within the range, 0% underflow, 0% overflow
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529822859, 1.01971347]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.227850338, 5.823481949]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872477783, 1.01263759]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869773127, 1.012467321]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9061129168, 0.9971566937]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3411292002, 0.1909685793]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002053538852, 0.0009134494285]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259220948, 0.001803042316]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005023099842, 0.0006949142546]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972574802, 1.029008206]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04102094757, 0.06331575656]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290164335, 0.03449530739]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01500989078, 0.0364196871]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1605041054, 0.1925913263]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529822859, 1.01971347]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003390210664, 0.0002937379222]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004124121047, 0.0003068163156]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008383408594, 0.0004344735645]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003234494508, 0.0002561911017]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004186653991, 0.0002954042316]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006891369275, 0.0007755899711]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006010423906, 0.0004338568208]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006866504948, 0.000854741289]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007363999091, 0.0007579165497]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003161785158, 0.00268351417]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003715613318, 0.004002946188]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002533072153, 0.003391781434]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06015380814, 0.06954555549]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007294386165, 0.0006650168811]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006947019352, 0.007490332396]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.455320062e-05, 9.758856356e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.749257208e-05, 6.50903019e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008383408594, 0.0004344735645]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.37450776e-05, 9.310526539e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.881881011e-05, 6.266934092e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006891369275, 0.0007755899711]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001248871595, 0.0001730115908]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001456719089, 0.0001813324017]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007363999091, 0.0007579165497]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001133715796, 0.0009622222797]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005661447289, 0.0005255058941]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001456037939, 0.001087407754]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004253824449, 0.004917972541]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002854811992, 0.0003131361668]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004912635528, 0.0005296838729]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001434133661, 0.001247447997]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001323257622, 0.001099397039]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00138340653, 0.001435087632]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779785, 91.18859211]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494202185, 2.494423094]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47778968, 41.5125026]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71248046, 20.75473784]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7291853, 20.73666908]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77186253, 20.78845661]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625856368, 0.01629711293]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625934267, 0.01629328709]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617280082, 0.01637256766]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472347843, 0.1474094484]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471685879, 0.1474528571]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463751761, 0.1481781079]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472347843, 0.1474094484]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463751761, 0.1481781079]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155730015, 0.2161474942]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711702484, 0.1732846163]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031535749, 0.1033979439]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369106651, 0.0739183206]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338865039, 0.9355973802]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670011364, 0.6688913415]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082310633, 0.1084898909]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644395, 0.1085105683]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082746261, 0.1085263155]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002053538852, 0.0009134494285]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259220948, 0.001803042316]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005023099842, 0.0006949142546]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001133715796, 0.0009622222797]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005661447289, 0.0005255058941]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001456037939, 0.001087407754]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004253824449, 0.004917972541]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002053538852, 0.0009134494285]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259220948, 0.001803042316]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005023099842, 0.0006949142546]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002053538852, 0.0009134494285]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259220948, 0.001803042316]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005023099842, 0.0006949142546]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.455320062e-05, 9.758856356e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.749257208e-05, 6.50903019e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008383408594, 0.0004344735645]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082310633, 0.1084898909]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644395, 0.1085105683]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082746261, 0.1085263155]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002053538852, 0.0009134494285]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259220948, 0.001803042316]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005023099842, 0.0006949142546]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.455320062e-05, 9.758856356e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.749257208e-05, 6.50903019e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008383408594, 0.0004344735645]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082310633, 0.1084898909]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644395, 0.1085105683]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082746261, 0.1085263155]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002053538852, 0.0009134494285]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259220948, 0.001803042316]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005023099842, 0.0006949142546]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.455320062e-05, 9.758856356e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.749257208e-05, 6.50903019e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008383408594, 0.0004344735645]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082310633, 0.1084898909]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644395, 0.1085105683]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082746261, 0.1085263155]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9872477783, 1.01263759]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9869773127, 1.012467321]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9061129168, 0.9971566937]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3411292002, 0.1909685793]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002053538852, 0.0009134494285]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00259220948, 0.001803042316]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005023099842, 0.0006949142546]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972574802, 1.029008206]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.141407308, 0.01853078334]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04102094757, 0.06331575656]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01290164335, 0.03449530739]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01500989078, 0.0364196871]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1605041054, 0.1925913263]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003390210664, 0.0002937379222]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004124121047, 0.0003068163156]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008383408594, 0.0004344735645]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003234494508, 0.0002561911017]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004186653991, 0.0002954042316]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006891369275, 0.0007755899711]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006010423906, 0.0004338568208]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006866504948, 0.000854741289]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007363999091, 0.0007579165497]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003161785158, 0.00268351417]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003715613318, 0.004002946188]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002533072153, 0.003391781434]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06015380814, 0.06954555549]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007294386165, 0.0006650168811]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006947019352, 0.007490332396]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01176450215, 0.008503801254]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002432736887, 0.008525024366]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02810628578, 0.03933088759]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01063765341, 0.007378015538]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02343323568, 0.01629845548]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.033484821, 0.03622937602]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09454206509, 0.2028353084]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005128369197, 0.01338501717]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01520941896, 0.01839408473]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01580457695, 0.01602979741]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007434979152, 0.01529486521]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01381296824, 0.02998199579]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01341449963, 0.03089561752]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01765053645, 0.01715622881]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01806916732, 0.01827131221]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0169984152, 0.01926318886]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03312171427, 0.04267419448]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01661573317, 0.02881367592]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01229382372, 0.02335582538]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02296535065, 0.019476824]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1650839215, 0.1430504295]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01771274202, 0.01756195206]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001854641832, 0.001637427663]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005487048713, 0.003283792797]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006895625973, 0.005369517704]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1991192172, 2.382447135]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01262903456, 0.007431652522]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01957854516, 0.01318987627]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-12.35080184, -4.714890038]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
