mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9088624744, 1.112652265]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.026632487, 1.114592395]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.022132436, 1.104932769]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.019762423, 1.069468526]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9186514411, 1.122463832]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.038861272, 1.120136984]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.033106176, 1.11410743]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02746838, 1.08076697]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7936520007, 1.077262957]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.846191395, 1.136288116]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8414509803, 1.126090293]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8391209878, 1.110807202]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8329683456, 1.117246435]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554657758, 1.023714384]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.844886625, 8.731760775]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.992904584, 1.017658646]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890347579, 1.013239108]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283605779, 1.018283883]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3432125947, 0.1706123292]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002216563692, 0.0004861609193]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002331243012, 0.001764438685]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005454386958, 0.0007560745599]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698259795, 1.032818159]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008608383205, 0.09429486279]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01469191327, 0.07589378928]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.009699425245, 0.0696645752]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1690037627, 0.2089665183]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9554657758, 1.023714384]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002404071768, 0.0003463146127]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003269455304, 0.0004414941987]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008324408883, 0.0003636642973]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002068751549, 0.0003976773168]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003151201943, 0.0004788209224]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000597730976, 0.0007895473882]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003465636198, 0.0004862218473]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005184088203, 0.0007311038043]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006467595092, 0.0007236655506]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002879512258, 0.002763793875]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00327548656, 0.003636450558]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0031218777, 0.002710762477]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05443054879, 0.06651650484]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006605697136, 0.0007115251209]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006971185628, 0.006338941647]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.968760952e-05, 6.92016545e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.93610037e-05, 9.366206048e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008324408883, 0.0003636642973]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001144719031, 5.954961661e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.685220657e-05, 0.0001015810411]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000597730976, 0.0007895473882]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001399599182, 9.975918509e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001099792464, 0.0001551022843]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006467595092, 0.0007236655506]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001032499661, 0.000991007462]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005143066265, 0.0004632554141]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001163686966, 0.001340171341]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003849119717, 0.004703798321]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003054465517, 0.0002835719257]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004929744462, 0.0004482664681]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001241274712, 0.001264825945]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001304076438, 0.001097411896]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001173702318, 0.001227026832]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877585, 91.18858631]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494695097, 2.494891471]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47953098, 41.51026482]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71371228, 20.75356391]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72912159, 20.73686013]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77155423, 20.78772007]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625970284, 0.01629431084]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625973266, 0.0162972034]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619760626, 0.01636867084]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472399507, 0.1473966707]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471790703, 0.1474613164]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465673669, 0.148150818]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472399507, 0.1473966707]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465673669, 0.148150818]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156039459, 0.2160815983]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711845589, 0.1731305489]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031532583, 0.1033883359]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368452712, 0.07391698391]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934012089, 0.9356071028]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668952794, 0.6688659379]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377324, 0.1084593674]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082685316, 0.1085281786]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082772438, 0.1085341018]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002216563692, 0.0004861609193]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002331243012, 0.001764438685]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005454386958, 0.0007560745599]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001032499661, 0.000991007462]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005143066265, 0.0004632554141]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001163686966, 0.001340171341]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003849119717, 0.004703798321]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002216563692, 0.0004861609193]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002331243012, 0.001764438685]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005454386958, 0.0007560745599]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002216563692, 0.0004861609193]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002331243012, 0.001764438685]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005454386958, 0.0007560745599]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.968760952e-05, 6.92016545e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.93610037e-05, 9.366206048e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008324408883, 0.0003636642973]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377324, 0.1084593674]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082685316, 0.1085281786]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082772438, 0.1085341018]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002216563692, 0.0004861609193]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002331243012, 0.001764438685]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005454386958, 0.0007560745599]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.968760952e-05, 6.92016545e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.93610037e-05, 9.366206048e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008324408883, 0.0003636642973]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377324, 0.1084593674]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082685316, 0.1085281786]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082772438, 0.1085341018]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002216563692, 0.0004861609193]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002331243012, 0.001764438685]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005454386958, 0.0007560745599]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.968760952e-05, 6.92016545e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.93610037e-05, 9.366206048e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008324408883, 0.0003636642973]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082377324, 0.1084593674]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082685316, 0.1085281786]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082772438, 0.1085341018]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.992904584, 1.017658646]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9890347579, 1.013239108]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9283605779, 1.018283883]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3432125947, 0.1706123292]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002216563692, 0.0004861609193]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002331243012, 0.001764438685]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005454386958, 0.0007560745599]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698259795, 1.032818159]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1573137246, -0.01633698757]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008608383205, 0.09429486279]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01469191327, 0.07589378928]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.009699425245, 0.0696645752]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1690037627, 0.2089665183]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002404071768, 0.0003463146127]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003269455304, 0.0004414941987]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008324408883, 0.0003636642973]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002068751549, 0.0003976773168]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003151201943, 0.0004788209224]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000597730976, 0.0007895473882]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003465636198, 0.0004862218473]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005184088203, 0.0007311038043]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006467595092, 0.0007236655506]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002879512258, 0.002763793875]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00327548656, 0.003636450558]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0031218777, 0.002710762477]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05443054879, 0.06651650484]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006605697136, 0.0007115251209]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006971185628, 0.006338941647]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01280003646, 0.009234160472]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002505234026, 0.01086990646]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02708485077, 0.04328511617]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01327429677, 0.006074482791]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02107394357, 0.01594953132]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04065459672, 0.02166737722]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2201960378, 0.6761071268]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003476484303, 0.01223458349]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01327975721, 0.01451264561]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01356131426, 0.01716299002]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004897955061, 0.01673067152]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009592524676, 0.0291052602]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007089688527, 0.03181235905]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0126664605, 0.0166308881]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01493354269, 0.01815209582]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01562900809, 0.01829550693]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03715008948, 0.03595455793]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0117804786, 0.03262589407]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006007351629, 0.02585815157]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02141685976, 0.0208090733]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1575658065, 0.1309052642]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01614913426, 0.01757195899]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001817190014, 0.001940089109]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006371470121, 0.001647767751]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008105073844, 0.003931667427]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6972042361, 3.038968523]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01805441416, 0.002925993335]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02389349693, 0.01368452375]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.37867405, -10.19241752]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
