mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724156152, 1.009151092]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492246438, 1.005334411]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9096529336, 1.075655472]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9005125465, 1.071475276]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434551922, 1.07628828]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9267160623, 1.062594523]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952481321, 1.031406761]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370607954, 1.018851444]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572476159, 1.032348421]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382117098, 1.025718464]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485797138, 1.02724229]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9376310681, 1.019573878]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6552250959, 1.220214039]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6434828589, 1.218550031]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2538279317, 1.657991573]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8975043041, 1.076359887]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.827891483, 6.60328381]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529150184, 1.035480964]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507422805, 1.037606982]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7980468767, 1.112103879]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3901845084, 0.2548906231]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473237917, 0.001427416835]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848235638, 0.002252686214]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611144524, 0.0006652518833]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364208277, 1.049132972]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0616303226, 0.06276851885]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04380259883, 0.05226662464]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04769893596, 0.0499236305]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3776546624, 0.3306246488]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8975043041, 1.076359887]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001433274981, 0.0004668573347]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001665359742, 0.000462176702]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004780702624, 0.0006965199749]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.730005393e-05, 0.0004808755374]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001309037206, 0.0005939431288]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007287719475, 0.0008469870071]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003082858099, 0.0007001001769]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004421963589, 0.0008816448177]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006392912209, 0.0008387909268]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701246604, 0.003161425051]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003393223637, 0.003477786747]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003030422123, 0.002688882241]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05094188151, 0.07063346096]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004776260624, 0.0008812855373]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006659053744, 0.007263650444]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001343862248, 4.125711422e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.5330363e-05, 9.804981983e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004780702624, 0.0006965199749]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001384217001, 1.9372504e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.777089276e-05, 0.0001260036948]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007287719475, 0.0008469870071]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002015249268, 8.874116907e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.381078083e-05, 0.0001870390364]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006392912209, 0.0008387909268]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009685791503, 0.001133586378]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004918688495, 0.0004799122169]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154294313, 0.001300912342]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003602404926, 0.004994878134]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003783220035, 0.0002050371475]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004708998624, 0.0005136581175]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001267854778, 0.001286263002]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001353655876, 0.001295704942]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001191518706, 0.00116944758]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777672, 91.18864365]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495391513, 2.49564534]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47628094, 41.50724306]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7140616, 20.75705956]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72858202, 20.73759446]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7696947, 20.78826133]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625843461, 0.01629811819]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162597518, 0.01629702633]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617875319, 0.01637339434]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472342021, 0.1474138497]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471837097, 0.1474525728]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14642722, 0.1481722209]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472342021, 0.1474138497]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14642722, 0.1481722209]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155921159, 0.216122881]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711619164, 0.1731909162]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031739845, 0.1033985013]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368491186, 0.07393558704]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338700718, 0.9355894327]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670257675, 0.6691173592]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486516, 0.1085043802]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398506, 0.1085148968]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108249383, 0.1085119848]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473237917, 0.001427416835]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848235638, 0.002252686214]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611144524, 0.0006652518833]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009685791503, 0.001133586378]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004918688495, 0.0004799122169]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001154294313, 0.001300912342]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003602404926, 0.004994878134]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473237917, 0.001427416835]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848235638, 0.002252686214]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611144524, 0.0006652518833]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473237917, 0.001427416835]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848235638, 0.002252686214]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611144524, 0.0006652518833]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001343862248, 4.125711422e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.5330363e-05, 9.804981983e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004780702624, 0.0006965199749]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486516, 0.1085043802]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398506, 0.1085148968]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108249383, 0.1085119848]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473237917, 0.001427416835]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848235638, 0.002252686214]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611144524, 0.0006652518833]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001343862248, 4.125711422e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.5330363e-05, 9.804981983e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004780702624, 0.0006965199749]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486516, 0.1085043802]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398506, 0.1085148968]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108249383, 0.1085119848]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473237917, 0.001427416835]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848235638, 0.002252686214]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611144524, 0.0006652518833]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001343862248, 4.125711422e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.5330363e-05, 9.804981983e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004780702624, 0.0006965199749]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082486516, 0.1085043802]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398506, 0.1085148968]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108249383, 0.1085119848]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529150184, 1.035480964]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9507422805, 1.037606982]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7980468767, 1.112103879]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3901845084, 0.2548906231]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473237917, 0.001427416835]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001848235638, 0.002252686214]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000611144524, 0.0006652518833]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364208277, 1.049132972]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4945330355, 0.4662962976]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0616303226, 0.06276851885]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04380259883, 0.05226662464]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04769893596, 0.0499236305]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3776546624, 0.3306246488]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001433274981, 0.0004668573347]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001665359742, 0.000462176702]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004780702624, 0.0006965199749]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.730005393e-05, 0.0004808755374]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001309037206, 0.0005939431288]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007287719475, 0.0008469870071]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003082858099, 0.0007001001769]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004421963589, 0.0008816448177]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006392912209, 0.0008387909268]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002701246604, 0.003161425051]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003393223637, 0.003477786747]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003030422123, 0.002688882241]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05094188151, 0.07063346096]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004776260624, 0.0008812855373]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006659053744, 0.007263650444]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01126250325, 0.01034643623]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02715839672, 0.02823820453]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03582048884, 0.04271367589]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01380107197, 0.01160860269]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01670768086, 0.0203641354]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05387706711, 0.01992745498]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6844068608, 0.5922612463]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007133764264, 0.01080965337]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01273868107, 0.0200397668]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01325709944, 0.01734919582]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009479937906, 0.01196703399]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02007800132, 0.02236170288]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01694903871, 0.02094080706]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01896537212, 0.01711185548]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02006771046, 0.01867185652]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02151057569, 0.01959607674]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03750531, 0.03353914716]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02228125055, 0.02514391854]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01734763396, 0.01940978147]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02207716983, 0.02245772857]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1645695814, 0.1200169954]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650020805, 0.01709466456]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003253429115, 0.003646559147]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007085201861, 0.004966048828]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006736474094, 0.006200507621]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.993877427, 7.999672484]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01409313517, 0.01059981969]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0213598705, 0.01208755576]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.01378922, 8.143125994]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
