mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086678205, 2.09107838]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37166418, 80.37520481]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001133576, 1.025832855]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9935147317, 1.015366262]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9421661066, 0.988499411]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9255809567, 1.092345463]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9879445442, 1.088145895]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9941341347, 1.074536434]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9983260841, 1.079398769]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718347102, 1.0369017]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8848208986, 1.088250552]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6363616017, 1.365023217]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4729701651, 1.443388009]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585865297, 0.9953925663]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503014673, 0.9848121112]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9374748109, 0.9884966952]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8898159727, 1.062706379]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8775427387, 1.058858237]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9515384485, 1.054884845]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9447629663, 1.048345575]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593939208, 1.041456779]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9448577569, 1.035342261]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648941312, 1.049233135]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9547065727, 1.03733357]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252716187, 0.9997911914]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117250051, 1.007854274]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8479889769, 1.057457996]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8309385357, 1.054610536]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6127662128, 1.328607483]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8742927169, 1.044806035]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960970598, 1.058934497]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559811128, 1.052900042]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9047947342, 1.043768015]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9109377599, 1.032302385]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6394698434, 1.346576384]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4432508009, 1.426480727]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8292558103, 1.05513822]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498346569, 1.040791887]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9463536051, 1.037279468]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9068666962, 1.008029589]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6084062487, 1.324536267]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.417949921, 1.423781604]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8583578048, 1.065801629]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9731003262, 1.0671292]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737931124, 1.058886972]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557579993, 1.006392022]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8704187662, 1.076103623]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819105404, 1.06810818]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.97783721, 1.060410778]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646803178, 1.013359461]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7470056976, 1.077437384]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8189891074, 1.112500818]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.81333516, 1.106361246]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.785377314, 1.079851201]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7911352811, 1.080602323]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9186161133, 0.9869249002]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.388847586, 5.386275288]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779105785, 1.001580319]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748924886, 0.9999312204]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9069938837, 1.012359509]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2765626827, 0.209627998]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285663886, 0.001236140338]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000440614, 0.002113302396]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006201212889, 0.0007450811858]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577369943, 1.018221044]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05763471836, 0.04209479846]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03812158172, 0.01013514262]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04053256066, 0.01031792659]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1959989847, 0.1688776127]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9186161133, 0.9869249002]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001959775438, 0.0004008693968]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003029306217, 0.0004805491319]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005245252219, 0.0005860361084]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001777644747, 0.0004274917268]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001821909141, 0.0005286940241]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007217185523, 0.0007467855882]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004198086764, 0.0005671962624]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005420340076, 0.0008125794418]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007069326013, 0.0008486131673]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002853511016, 0.003120594034]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003649575709, 0.003768675253]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002846118409, 0.002895832827]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04816828733, 0.07225111329]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007026897137, 0.0008392021526]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007106947982, 0.007833306962]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001153912828, 5.641261954e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.426589062e-05, 0.0001019469885]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005245252219, 0.0005860361084]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001230544449, 5.116988914e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.8651153e-05, 0.0001121608775]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007217185523, 0.0007467855882]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001632695388, 0.0001208431305]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001149912311, 0.0001723875174]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007069326013, 0.0008486131673]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001023176713, 0.001118945686]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005330089622, 0.0005161668916]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243134869, 0.001221793168]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003406275095, 0.005109305962]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003602561176, 0.0003016534426]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005025774254, 0.0005539403344]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001341298922, 0.001190486484]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001474875628, 0.001275255269]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249491684, 0.001190142633]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773474, 91.18861817]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495102065, 2.495323811]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47530608, 41.50869129]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71405582, 20.75355501]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72854111, 20.73746803]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77105734, 20.78932816]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625741851, 0.01629959968]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626124079, 0.01629773905]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161857955, 0.01636236502]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296235, 0.1474205641]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471854821, 0.1474587295]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465143326, 0.1480534017]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472296235, 0.1474205641]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465143326, 0.1480534017]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156019485, 0.2161141971]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711684627, 0.1732497078]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031586543, 0.1034085719]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368262988, 0.07391788067]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337785949, 0.9356095332]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668885711, 0.6690176199]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082504323, 0.1085055927]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082408902, 0.1085071754]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477476, 0.1085292945]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285663886, 0.001236140338]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000440614, 0.002113302396]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006201212889, 0.0007450811858]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001023176713, 0.001118945686]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005330089622, 0.0005161668916]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001243134869, 0.001221793168]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003406275095, 0.005109305962]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285663886, 0.001236140338]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000440614, 0.002113302396]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006201212889, 0.0007450811858]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285663886, 0.001236140338]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000440614, 0.002113302396]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006201212889, 0.0007450811858]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001153912828, 5.641261954e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.426589062e-05, 0.0001019469885]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005245252219, 0.0005860361084]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082504323, 0.1085055927]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082408902, 0.1085071754]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477476, 0.1085292945]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285663886, 0.001236140338]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000440614, 0.002113302396]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006201212889, 0.0007450811858]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001153912828, 5.641261954e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.426589062e-05, 0.0001019469885]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005245252219, 0.0005860361084]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082504323, 0.1085055927]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082408902, 0.1085071754]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477476, 0.1085292945]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285663886, 0.001236140338]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000440614, 0.002113302396]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006201212889, 0.0007450811858]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001153912828, 5.641261954e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.426589062e-05, 0.0001019469885]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005245252219, 0.0005860361084]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082504323, 0.1085055927]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082408902, 0.1085071754]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082477476, 0.1085292945]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9779105785, 1.001580319]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748924886, 0.9999312204]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9069938837, 1.012359509]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2765626827, 0.209627998]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285663886, 0.001236140338]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002000440614, 0.002113302396]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006201212889, 0.0007450811858]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577369943, 1.018221044]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1522439827, 0.00291812788]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05763471836, 0.04209479846]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03812158172, 0.01013514262]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04053256066, 0.01031792659]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1959989847, 0.1688776127]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001959775438, 0.0004008693968]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003029306217, 0.0004805491319]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005245252219, 0.0005860361084]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001777644747, 0.0004274917268]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001821909141, 0.0005286940241]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007217185523, 0.0007467855882]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004198086764, 0.0005671962624]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005420340076, 0.0008125794418]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007069326013, 0.0008486131673]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002853511016, 0.003120594034]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003649575709, 0.003768675253]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002846118409, 0.002895832827]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04816828733, 0.07225111329]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007026897137, 0.0008392021526]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007106947982, 0.007833306962]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01261386393, 0.01049833863]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009332439238, 0.008029155855]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02870113982, 0.03553564034]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008441206809, 0.009353153754]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01808390815, 0.01910322183]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04643079122, 0.01828913878]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3091335238, -0.01640578529]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007953152121, 0.009295012874]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0155924901, 0.01616443669]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01368628054, 0.0177184486]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01110147202, 0.01042978679]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01866335813, 0.02074880743]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01915898207, 0.02049648773]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01460854244, 0.01603753447]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01658070865, 0.01824476324]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01715773459, 0.01740106564]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03819013406, 0.0345979685]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02427048926, 0.0253417807]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01656115564, 0.01763168875]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02161346147, 0.01967333894]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1662036446, 0.1145494213]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01925094035, 0.01978039187]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00179028002, 0.001871448554]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003752787056, 0.005385609505]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005949001959, 0.005756213586]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1908851598, 2.304769348]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007191598297, 0.01179547275]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01998280302, 0.01269432735]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.51357302, -3.02234899]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
