mtop: 100% within the range, 0% underflow, 0% overflow
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934993445, 1.017879313]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2359657022, 0.1119013512]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006267327714, 0.001472808207]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002210939573, 0.001660971517]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909580123, 0.0006031061127]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686086716, 1.005761041]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05763467955, 0.0184059837]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03225437534, 0.006068622508]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02499560773, 0.01281883376]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1613230338, 0.1256905447]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461957108, 0.9913654951]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004176504142, 0.0007050862297]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005764868513, -0.0001883165551]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001592060484, 0.0007258517063]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004165219438, 0.0007186237563]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006232344593, -0.0001794062193]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002367659922, 0.0007690605565]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004284672699, 0.0007205258771]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006193063021, -0.000204938992]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003595197407, 0.0006927079726]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002309526638, 0.0005818053829]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063223349, -0.0001134161296]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005069266343, 0.001059566596]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02820791661, 0.02499541256]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001116789837, 0.0003904693641]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004428108167, 0.002680665554]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000202959202, -0.000120221495]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223016578, -3.995099166e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001592060484, 0.0007258517063]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002068576913, -0.0001198967039]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001322179317, -3.80606578e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002367659922, 0.0007690605565]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002074033982, -0.0001233351119]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001313845858, -4.34773281e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003595197407, 0.0006927079726]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.281226367e-05, 0.0002086167197]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.604055593e-05, 0.0001503734626]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000454855002, 0.0002176153715]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001994750622, 0.001767583916]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001676221295, -4.794200655e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003131393083, 0.0001895661671]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001295012471, 0.001253036813]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001347956883, 0.001303074047]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001199577206, 0.001222530579]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774852, 91.18860534]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495614373, 2.495723332]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48861786, 41.49469985]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73468347, 20.73540361]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73474309, 20.73529224]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78176062, 20.78240105]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647300974, 0.01650024245]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01647273358, 0.01650626491]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164712233, 0.01650651577]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482053103, 0.1483298819]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481437603, 0.1484233916]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481351983, 0.1484419643]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482053103, 0.1483298819]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481351983, 0.1484419643]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158480762, 0.2158519014]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722188617, 0.1722227416]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038946639, 0.1040147946]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07428708598, 0.07437160846]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344666418, 0.9353070653]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681566816, 0.6686606343]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082820475, 0.108481051]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590138, 0.1085073169]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476359, 0.1084860353]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006267327714, 0.001472808207]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002210939573, 0.001660971517]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909580123, 0.0006031061127]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.281226367e-05, 0.0002086167197]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.604055593e-05, 0.0001503734626]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000454855002, 0.0002176153715]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001994750622, 0.001767583916]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006267327714, 0.001472808207]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002210939573, 0.001660971517]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909580123, 0.0006031061127]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006267327714, 0.001472808207]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002210939573, 0.001660971517]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909580123, 0.0006031061127]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000202959202, -0.000120221495]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223016578, -3.995099166e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001592060484, 0.0007258517063]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082820475, 0.108481051]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590138, 0.1085073169]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476359, 0.1084860353]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006267327714, 0.001472808207]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002210939573, 0.001660971517]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909580123, 0.0006031061127]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000202959202, -0.000120221495]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223016578, -3.995099166e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001592060484, 0.0007258517063]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082820475, 0.108481051]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590138, 0.1085073169]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476359, 0.1084860353]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006267327714, 0.001472808207]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002210939573, 0.001660971517]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909580123, 0.0006031061127]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000202959202, -0.000120221495]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001223016578, -3.995099166e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001592060484, 0.0007258517063]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082820475, 0.108481051]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590138, 0.1085073169]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082476359, 0.1084860353]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9838924102, 1.005567198]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9826370353, 1.003213067]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934993445, 1.017879313]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2359657022, 0.1119013512]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006267327714, 0.001472808207]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002210939573, 0.001660971517]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006909580123, 0.0006031061127]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9686086716, 1.005761041]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06605309454, 0.09111672131]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05763467955, 0.0184059837]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03225437534, 0.006068622508]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02499560773, 0.01281883376]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1613230338, 0.1256905447]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004176504142, 0.0007050862297]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005764868513, -0.0001883165551]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001592060484, 0.0007258517063]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004165219438, 0.0007186237563]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006232344593, -0.0001794062193]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002367659922, 0.0007690605565]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004284672699, 0.0007205258771]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006193063021, -0.000204938992]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003595197407, 0.0006927079726]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002309526638, 0.0005818053829]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001063223349, -0.0001134161296]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005069266343, 0.001059566596]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02820791661, 0.02499541256]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001116789837, 0.0003904693641]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004428108167, 0.002680665554]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01021040806, 0.01169765959]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005830009175, 0.003190088712]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02087606326, 0.03096360993]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0101741954, 0.005120827792]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01998630483, 0.01501414674]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03609809811, 0.03029921038]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2083925348, 0.0004828135609]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009084088356, 0.006386267469]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01572036456, 0.01103997578]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01392777541, 0.0129482389]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01059199473, 0.007049181495]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02191890108, 0.01571504497]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01999846288, 0.0155591817]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02020956905, 0.01285461356]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01997495412, 0.01304475517]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02031379186, 0.01261844344]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005546379685, 0.006834373708]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01508079964, 0.01325831473]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01661982255, 0.01305761165]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008720945437, 0.0130259013]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06023162955, 0.06490655596]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009881979916, 0.009116267757]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001328378134, 0.001546377504]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00360462798, 0.003482320297]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003005234798, 0.006048355237]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.582141546, 1.006537394]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005483034534, 0.01067146498]
