mtop: 99.9472% within the range, 0.050725% underflow, 0.0020625% overflow
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320534723, 0.0008882359278]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002852585775, 0.002297959341]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006723526787, 0.0008288511561]
deltageL_OO_FCCee161: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.0001209482719, 0.0001001905718]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.551906438e-05, 8.821377353e-05]
deltaUev_OO_FCCee161: 99.9998% within the range, 0.0002375% underflow, 0% overflow
  [min, max]=[-0.000940358392, 0.0004818301338]
BrWelectron_FCCee161: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.1082047838, 0.1084891126]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082346557, 0.108549688]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445188, 0.1085513334]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320534723, 0.0008882359278]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002852585775, 0.002297959341]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006723526787, 0.0008288511561]
deltageL_OO_FCCee240: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.0001209482719, 0.0001001905718]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.551906438e-05, 8.821377353e-05]
deltaUev_OO_FCCee240: 99.9998% within the range, 0.0002375% underflow, 0% overflow
  [min, max]=[-0.000940358392, 0.0004818301338]
BrWelectron_FCCee240: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.1082047838, 0.1084891126]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082346557, 0.108549688]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445188, 0.1085513334]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320534723, 0.0008882359278]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002852585775, 0.002297959341]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006723526787, 0.0008288511561]
deltageL_OO_FCCee365: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.0001209482719, 0.0001001905718]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.551906438e-05, 8.821377353e-05]
deltaUev_OO_FCCee365: 99.9998% within the range, 0.0002375% underflow, 0% overflow
  [min, max]=[-0.000940358392, 0.0004818301338]
BrWelectron_FCCee365: 99.9999% within the range, 0.0001125% underflow, 0% overflow
  [min, max]=[0.1082047838, 0.1084891126]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082346557, 0.108549688]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082445188, 0.1085513334]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9892909936, 1.016946065]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9854300375, 1.014188986]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8949498842, 1.002822071]
deltagHZA_gicorr: 99.9999% within the range, 0% underflow, 0.000125% overflow
  [min, max]=[-0.3725052858, 0.2470180336]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002320534723, 0.0008882359278]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002852585775, 0.002297959341]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006723526787, 0.0008288511561]
gHGGeff_gicorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[0.9637033931, 1.042266971]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1586218936, 0.01524244274]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04075975631, 0.07553474228]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01150117579, 0.04327110441]
deltagHtata_gicorr: 99.9999% within the range, 3.75e-05% underflow, 2.5e-05% overflow
  [min, max]=[-0.01495499989, 0.04816628307]
deltagHmumu_gicorr: 99.9999% within the range, 0% underflow, 6.25e-05% overflow
  [min, max]=[-0.205180412, 0.2329215458]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[-0.0003480622964, 0.0004201762166]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004031113114, 0.0004158110571]
deltaUWeve_gicorr: 99.9998% within the range, 0.0002375% underflow, 0% overflow
  [min, max]=[-0.000940358392, 0.0004818301338]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003489779875, 0.0003576115149]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000405515081, 0.0004299248964]
deltaUWmuvmu_gicorr: 99.9998% within the range, 0% underflow, 0.0001625% overflow
  [min, max]=[-0.0008457739248, 0.0009898471108]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005393735548, 0.0006384339841]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000713248078, 0.0007793806777]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007793414496, 0.0009154167792]
deltaguL_gicorr: 100% within the range, 2.5e-05% underflow, 0% overflow
  [min, max]=[-0.003560612879, 0.003339639114]
deltaguR_gicorr: 99.9997% within the range, 0.00025% underflow, 0% overflow
  [min, max]=[-0.004448868537, 0.00454442639]
deltagdL_gicorr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.003499979618, 0.003555544425]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07568975813, 0.07806744508]
deltagbL_gicorr: 99.9998% within the range, 3.75e-05% underflow, 0.00015% overflow
  [min, max]=[-0.0008527972084, 0.0008224620323]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007793350907, 0.008240590795]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01403204097, 0.01138262125]
CHG_corr: 99.9995% within the range, 0.00045% underflow, 0% overflow
  [min, max]=[-0.0003501568507, 0.009690951996]
CHW_corr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.03332422223, 0.04700355325]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0127543111, 0.008539470399]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02578641407, 0.02077337048]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04666509053, 0.03464761163]
CHbox_corr: 99.9999% within the range, 0.0001% underflow, 0% overflow
  [min, max]=[-0.004926206027, 0.3548759484]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005517844593, 0.01421936693]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01712992549, 0.01790339934]
CHL1_33_corr: 99.9993% within the range, 0.000475% underflow, 0.0001875% overflow
  [min, max]=[-0.01965947926, 0.01958222027]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006981158288, 0.01886832198]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01364182952, 0.03352891017]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01164628931, 0.03520687564]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01755682781, 0.02131664457]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02037101062, 0.02323779435]
CHe_33_corr: 99.9999% within the range, 0.0001375% underflow, 0% overflow
  [min, max]=[-0.02108573388, 0.02393487877]
CHQ1_11_corr: 99.9997% within the range, 0% underflow, 0.00035% overflow
  [min, max]=[-0.04218111352, 0.04469506256]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01575606732, 0.03543840534]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01210993312, 0.02800643285]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02718864509, 0.02237915852]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1826229583, 0.1791188476]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01927070802, 0.01964779232]
