mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06275268802, 0.03844266408]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03316731561, 0.008439340938]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03354881271, 0.01223914886]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1809477717, 0.1832844082]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002831647972, 0.0003128117169]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003623326074, 0.0003227931249]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005867171869, 0.0006154873507]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002818073435, 0.0003069285534]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003727954754, 0.0003469929594]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008020982528, 0.0007231169113]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004500427291, 0.0005260468582]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006104880482, 0.0006452344046]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007543542797, 0.0007062817209]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002743534096, 0.002922143302]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0040486958, 0.003324098913]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002972024656, 0.002708103847]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06484107637, 0.06225383064]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006735130431, 0.0007002180593]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007042216521, 0.006298812056]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01060858124, 0.01174979173]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004982335356, 0.002940642397]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03480819566, 0.0344081957]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008828589507, 0.009514950627]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01841903088, 0.01969819549]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0297216596, 0.03507335922]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3668783994, 0.1372173682]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0108897323, 0.007874535659]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01828090033, 0.01479634556]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01675579573, 0.01473336238]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01360758495, 0.008636740684]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.020711505, 0.01956019101]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02055756923, 0.01693578114]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01783596277, 0.01491972108]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01774911067, 0.01582848943]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01770537108, 0.01626783176]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03781412538, 0.03351823131]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02428736268, 0.02302623309]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01960882225, 0.0175567263]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02316351513, 0.01956019594]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1455209609, 0.151928876]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01768324748, 0.01603952503]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00193619047, 0.001693029427]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003525518981, 0.004689174351]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005019191153, 0.006303381843]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.555443988, 0.7784564063]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006491327974, 0.01017170116]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01556466048, 0.01592526228]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.529220416, 6.289773257]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
