mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.085986907, 2.09126686]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35845366, 80.3621074]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9881987267, 1.010317715]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846568875, 1.008617428]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9604407461, 1.007218414]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.905817287, 1.085947795]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552359613, 1.060090393]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9702914826, 1.038731765]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715990892, 1.044407114]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586919234, 1.028934713]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8986252023, 1.093885272]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6492521914, 1.372581614]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5276466002, 1.466184205]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697714015, 1.006308119]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9659955117, 1.003513721]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584359735, 1.011700395]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.895133373, 1.084221019]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8938530889, 1.07647298]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406085638, 1.046771108]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9389876207, 1.045122835]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555918902, 1.031042149]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499726607, 1.03987886]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580695591, 1.036606075]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497803529, 1.04399953]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446385018, 1.020813238]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400245664, 1.025802772]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8912852868, 1.07842201]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8954589693, 1.080092651]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6317151738, 1.357488259]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8984359658, 1.082965758]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462674313, 1.042624693]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472606362, 1.041160625]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9206410874, 1.05565506]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9292934242, 1.048409785]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6358614698, 1.345566308]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5118821254, 1.488001096]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8947178129, 1.082226109]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487890572, 1.045715366]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488682604, 1.042408012]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.937216588, 1.027675406]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6384469029, 1.357268386]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5099312928, 1.472764859]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8964942971, 1.093388281]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534909022, 1.044135972]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555115224, 1.037295969]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9639466387, 1.017932885]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8773432651, 1.092562431]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570925476, 1.045001631]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595981201, 1.040376109]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642895464, 1.015554033]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7940000317, 1.145111466]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8124845227, 1.155823769]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8115807275, 1.153478223]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7992451204, 1.143102152]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7966710274, 1.134577889]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511611745, 1.017552041]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8450808953, 3.217453836]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980599142, 1.008172697]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9796535012, 1.007527576]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436508846, 1.037595465]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2524098902, 0.2370504714]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360938381, 0.001368144689]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220796676, 0.002641423173]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230366143, 0.0006482648798]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963796297, 1.026825485]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06602712731, 0.04911560759]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03483187831, 0.01563040851]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0315707592, 0.02096701731]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1795356167, 0.1782775741]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511611745, 1.017552041]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003129094778, 0.0003609395964]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003744102898, 0.0004009285451]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005448551957, 0.0006775898034]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003051631704, 0.0003378555543]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003647118341, 0.0003900848806]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816071405, 0.0007830576661]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005119847628, 0.0005278439631]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269254551, 0.0006317452937]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006786819025, 0.0007907280836]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002954637155, 0.003260576117]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003794909282, 0.003788839426]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002821399647, 0.002977036292]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0798378815, 0.06864244141]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008214810077, 0.000780903165]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007293936755, 0.007522025139]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001038970043, 9.007186496e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.94305654e-05, 8.505601762e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005448551957, 0.0006775898034]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.725215431e-05, 8.784170103e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.737321931e-05, 8.27554905e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816071405, 0.0007830576661]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001519411938, 0.0001473764226]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001542161376, 0.0001340238713]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006786819025, 0.0007907280836]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001059440231, 0.001169139193]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005358620504, 0.0005367215676]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127799402, 0.001211183095]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005645811789, 0.00485410352]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003352291273, 0.0003526487937]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005157988246, 0.000531927218]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297745291, 0.001377138159]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001349713557, 0.001298777636]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001299899435, 0.001397219832]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779545, 91.18860013]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49448658, 2.49468748]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47220019, 41.50786543]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70805198, 20.75223707]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7286152, 20.7370035]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77115632, 20.7893384]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625889026, 0.01629651705]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626245873, 0.01629614015]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619038095, 0.01636786949]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472362639, 0.1474067429]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471971552, 0.1474667358]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465224978, 0.1481534573]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472362639, 0.1474067429]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465224978, 0.1481534573]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215561801, 0.2161405814]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712292111, 0.1733839811]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031687208, 0.1033931221]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368388134, 0.07392446164]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338800103, 0.9356063768]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669415666, 0.6691030585]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583427, 0.1085066302]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483324, 0.1085397111]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479853, 0.1085142171]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360938381, 0.001368144689]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220796676, 0.002641423173]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230366143, 0.0006482648798]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001059440231, 0.001169139193]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005358620504, 0.0005367215676]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00127799402, 0.001211183095]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005645811789, 0.00485410352]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360938381, 0.001368144689]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220796676, 0.002641423173]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230366143, 0.0006482648798]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360938381, 0.001368144689]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220796676, 0.002641423173]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230366143, 0.0006482648798]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001038970043, 9.007186496e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.94305654e-05, 8.505601762e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005448551957, 0.0006775898034]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583427, 0.1085066302]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483324, 0.1085397111]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479853, 0.1085142171]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360938381, 0.001368144689]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220796676, 0.002641423173]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230366143, 0.0006482648798]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001038970043, 9.007186496e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.94305654e-05, 8.505601762e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005448551957, 0.0006775898034]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583427, 0.1085066302]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483324, 0.1085397111]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479853, 0.1085142171]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360938381, 0.001368144689]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220796676, 0.002641423173]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230366143, 0.0006482648798]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001038970043, 9.007186496e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.94305654e-05, 8.505601762e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005448551957, 0.0006775898034]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583427, 0.1085066302]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082483324, 0.1085397111]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082479853, 0.1085142171]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980599142, 1.008172697]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9796535012, 1.007527576]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436508846, 1.037595465]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2524098902, 0.2370504714]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001360938381, 0.001368144689]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002220796676, 0.002641423173]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230366143, 0.0006482648798]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963796297, 1.026825485]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1155488411, 0.05984024117]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06602712731, 0.04911560759]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03483187831, 0.01563040851]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0315707592, 0.02096701731]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1795356167, 0.1782775741]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003129094778, 0.0003609395964]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003744102898, 0.0004009285451]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005448551957, 0.0006775898034]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003051631704, 0.0003378555543]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003647118341, 0.0003900848806]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006816071405, 0.0007830576661]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005119847628, 0.0005278439631]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007269254551, 0.0006317452937]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006786819025, 0.0007907280836]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002954637155, 0.003260576117]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003794909282, 0.003788839426]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002821399647, 0.002977036292]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0798378815, 0.06864244141]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008214810077, 0.000780903165]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007293936755, 0.007522025139]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0109747758, 0.01054768065]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00356813938, 0.005698612826]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03326058257, 0.0387164611]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008851381101, 0.009925147932]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02007549552, 0.02387645544]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03959024213, 0.03411266783]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2966144397, 0.09478365577]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008865203984, 0.008121661604]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01883157014, 0.01647286877]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01477147035, 0.0163102094]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01071318199, 0.01063024685]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01867915487, 0.02011247104]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02150578013, 0.01988984666]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01700271216, 0.02034630698]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01825597861, 0.01973001564]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01848204686, 0.01933872113]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03620279378, 0.03761614555]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02424687682, 0.02148996855]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01857660581, 0.01642649647]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02104792695, 0.02289154653]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1608729601, 0.1890713586]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01695588229, 0.01862225435]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00183776381, 0.001738626903]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004746535041, 0.004212590448]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006755898756, 0.007143653061]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.059925175, 1.752080747]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00906294152, 0.010542011]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01777097028, 0.01815849023]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.944466004, 1.819944721]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
