mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4663972404, 1.154550413]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8500165482, 1.009977928]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548046584, 1.042205168]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521446572, 1.037896418]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9220388644, 1.029139407]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233926699, 1.024089657]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6586464902, 1.227476711]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4650473402, 1.171385134]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8323308615, 0.9972486554]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462276506, 1.018846928]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482242741, 1.013783753]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282682458, 0.995620561]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6533830524, 1.226066994]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4669054108, 1.15107498]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8617147374, 1.016386164]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9722572067, 1.040532003]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711893362, 1.037044602]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669180536, 1.005778791]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8684503945, 1.017976483]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860231766, 1.043616774]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984896123, 1.035091759]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.978517086, 1.001572082]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8604833419, 1.159764448]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913615342, 1.227840461]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9121755176, 1.222577899]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8853285802, 1.202317174]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8846375229, 1.20887216]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322676635, 0.9861042051]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.181368975, 4.989480285]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774823135, 0.9976671383]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750876206, 0.9963525591]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9058198299, 0.9936374859]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2553692703, 0.1058547723]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055421855, 0.001095366899]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002212950593, 0.001402661426]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006046316531, 0.0006368087645]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734200836, 1.012148691]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04619235085, 0.02549328325]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02916254682, 0.01173669865]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02776843482, 0.008209464998]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1672986933, 0.1226104793]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322676635, 0.9861042051]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002373234323, 0.0005302192514]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004924717496, -0.0001107216022]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003902072035, 0.0005495587018]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001890383145, 0.0005250855359]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005167210023, -4.997855528e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001767289123, 0.0008178039396]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002331442899, 0.0005279914104]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004989233656, -9.239774945e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004681278977, 0.00051217227]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.359223454e-05, 0.0003820447287]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786204643, 0.0004530500163]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006691750317, 0.0009310241981]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02670951491, 0.02784407944]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.161160182e-06, 0.0003058464423]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004198706798, 0.00286892326]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526243604, -6.831391234e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000104477137, -2.348941885e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003902072035, 0.0005495587018]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001511466827, -5.441498457e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001096217677, -1.06028685e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001767289123, 0.0008178039396]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001519830733, -6.711108211e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000105845749, -1.960206943e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004681278977, 0.00051217227]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.459411835e-06, 0.0001369890487]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.40757824e-05, 8.183564986e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003996734382, 0.0002872659607]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001888800203, 0.001969029147]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001312949794, -9.277517543e-07]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002969160889, 0.0002028789301]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001230392345, 0.001148664971]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001422300739, 0.001194233686]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001404726559, 0.001333928958]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18770354, 91.18850512]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49518788, 2.495304401]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48836993, 41.49512494]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73407078, 20.73490209]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73429486, 20.73484914]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78104241, 20.78164933]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641206867, 0.01643999686]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640817022, 0.0164397968]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640763817, 0.01644105374]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479300444, 0.1480563803]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478519862, 0.1481094049]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478392285, 0.1481218848]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479300444, 0.1480563803]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478392285, 0.1481218848]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215849419, 0.2158530358]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722166919, 0.1722203527]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037020291, 0.1038234822]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07411306925, 0.0741978007]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344340982, 0.935264689]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667826803, 0.6683325055]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511446, 0.1084921361]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082889071, 0.1085502055]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082337999, 0.1084705555]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055421855, 0.001095366899]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002212950593, 0.001402661426]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006046316531, 0.0006368087645]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.459411835e-06, 0.0001369890487]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.40757824e-05, 8.183564986e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003996734382, 0.0002872659607]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001888800203, 0.001969029147]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055421855, 0.001095366899]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002212950593, 0.001402661426]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006046316531, 0.0006368087645]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055421855, 0.001095366899]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002212950593, 0.001402661426]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006046316531, 0.0006368087645]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526243604, -6.831391234e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000104477137, -2.348941885e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003902072035, 0.0005495587018]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511446, 0.1084921361]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082889071, 0.1085502055]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082337999, 0.1084705555]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055421855, 0.001095366899]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002212950593, 0.001402661426]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006046316531, 0.0006368087645]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526243604, -6.831391234e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000104477137, -2.348941885e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003902072035, 0.0005495587018]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511446, 0.1084921361]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082889071, 0.1085502055]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082337999, 0.1084705555]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055421855, 0.001095366899]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002212950593, 0.001402661426]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006046316531, 0.0006368087645]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526243604, -6.831391234e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000104477137, -2.348941885e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003902072035, 0.0005495587018]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511446, 0.1084921361]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082889071, 0.1085502055]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082337999, 0.1084705555]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774823135, 0.9976671383]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750876206, 0.9963525591]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9058198299, 0.9936374859]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2553692703, 0.1058547723]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001055421855, 0.001095366899]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002212950593, 0.001402661426]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006046316531, 0.0006368087645]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9734200836, 1.012148691]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.101721085, 0.05788957542]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04619235085, 0.02549328325]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02916254682, 0.01173669865]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02776843482, 0.008209464998]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1672986933, 0.1226104793]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002373234323, 0.0005302192514]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004924717496, -0.0001107216022]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003902072035, 0.0005495587018]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001890383145, 0.0005250855359]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005167210023, -4.997855528e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001767289123, 0.0008178039396]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002331442899, 0.0005279914104]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004989233656, -9.239774945e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004681278977, 0.00051217227]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.359223454e-05, 0.0003820447287]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005786204643, 0.0004530500163]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006691750317, 0.0009310241981]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02670951491, 0.02784407944]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.161160182e-06, 0.0003058464423]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004198706798, 0.00286892326]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0107808246, 0.0102361868]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003773815411, 0.004817416401]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01867194268, 0.0270834423]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01104856306, 0.004223024132]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02000591515, 0.01268029248]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03382823443, 0.03103563453]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2798991901, -0.07889284551]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008028326166, 0.00768795128]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01709088674, 0.009358333101]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01163983916, 0.01411129096]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008147139996, 0.01219586877]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01323650974, 0.02344936686]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01640794794, 0.01690654502]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01800823944, 0.01379004359]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01821343339, 0.0138489338]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01824741196, 0.01367771121]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005421618623, 0.006614870138]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01016724978, 0.01588053429]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01073004236, 0.01604624502]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008000783757, 0.01358086961]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06707257116, 0.06136512147]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009522442472, 0.008550141264]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001331548339, 0.001576210469]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091797272, 0.002707516285]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00430415451, 0.004237040406]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.147857147, 1.4693216]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008626285038, 0.007249090965]
