mtop: 99.847% within the range, 0.14635% underflow, 0.006625% overflow
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006797777844, 0.0007848236885]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001419598717, 4.489417357e-05]
deltageR_OO_FCCee365: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-5.254281152e-05, 0.0001325585434]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006985486888, 0.0006610619977]
BrWelectron_FCCee365: 99.9972% within the range, 0% underflow, 0.0028375% overflow
  [min, max]=[0.1082312461, 0.1085402479]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082400906, 0.1085511642]
BrWtau_FCCee365: 99.9992% within the range, 0% underflow, 0.0007875% overflow
  [min, max]=[0.1082389721, 0.1085558562]
gHZZeff_gicorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9825013925, 1.008508167]
gHWWeff_gicorr: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[0.9802062812, 1.006679378]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216096663, 1.027286795]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2935966524, 0.2534269345]
deltag1Z_gicorr: 100% within the range, 0% underflow, 1.25e-05% overflow
  [min, max]=[-0.001742050792, 0.001390373019]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002570979701, 0.002461804449]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006797777844, 0.0007848236885]
gHGGeff_gicorr: 100% within the range, 3.75e-05% underflow, 0% overflow
  [min, max]=[0.9662412597, 1.030009146]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.123651311, 0.06195587132]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05481228286, 0.05408355495]
deltagHbb_gicorr: 99.9995% within the range, 0% underflow, 0.00045% overflow
  [min, max]=[-0.02258332074, 0.02538972191]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0266473578, 0.02606725149]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2129137603, 0.2177383815]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001559627289, 0.0004931689404]
deltagZeeR_gicorr: 99.9997% within the range, 0% underflow, 0.00025% overflow
  [min, max]=[-0.0002476706942, 0.0006248417208]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006985486888, 0.0006610619977]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001467759324, 0.0005862943508]
deltagZmumuR_gicorr: 99.9995% within the range, 0.0005375% underflow, 0% overflow
  [min, max]=[-0.0001762556338, 0.000654717136]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007603133483, 0.001027478751]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003678133645, 0.0007448027446]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005304719919, 0.001030231204]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662954639, 0.0009740563135]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003148266572, 0.003575950925]
deltaguR_gicorr: 99.9998% within the range, 0.0001875% underflow, 5e-05% overflow
  [min, max]=[-0.004621403579, 0.004689722105]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003326142631, 0.003279451022]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06654073918, 0.08386479924]
deltagbL_gicorr: 99.9999% within the range, 0% underflow, 0.0001% overflow
  [min, max]=[-0.000514495, 0.001029148325]
deltagbR_gicorr: 99.9994% within the range, 0.0006125% underflow, 0% overflow
  [min, max]=[-0.009070104658, 0.007923903132]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01328676907, 0.01150837177]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003293759335, 0.006466021903]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03347905365, 0.04498592799]
CHB_corr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.01045420746, 0.009746654069]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0232417784, 0.0222541932]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.059705133, 0.01796638606]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2457428268, 0.09690868446]
CHL1_11_corr: 100% within the range, 0% underflow, 3.75e-05% overflow
  [min, max]=[-0.007191395159, 0.01262732474]
CHL1_22_corr: 99.9998% within the range, 0.000175% underflow, 0% overflow
  [min, max]=[-0.01991101421, 0.01813936212]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01722120913, 0.01929239308]
CHL3_11_corr: 99.9998% within the range, 0.0001625% underflow, 0% overflow
  [min, max]=[-0.009957240176, 0.01493691736]
CHL3_22_corr: 99.9993% within the range, 0.0007375% underflow, 0% overflow
  [min, max]=[-0.0204193443, 0.02679663311]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01706383862, 0.0262033757]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01703292822, 0.02034065022]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01926191854, 0.02133876539]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01875085663, 0.02180907028]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04353837147, 0.03975624253]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02060640757, 0.02731761045]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01664731432, 0.02240654999]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02400443512, 0.02124509187]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1958770367, 0.1605753682]
CHd_33_corr: 99.9979% within the range, 0% underflow, 0.0020875% overflow
