mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004617825, 1.054759172]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.01242223, 1.064693683]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9816195719, 1.022729486]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8925491647, 1.052992517]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7079371799, 1.301786358]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6571325186, 1.296644213]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617085587, 0.9867256346]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518951978, 0.9782193852]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9444336409, 0.9840344871]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9164252421, 1.01942782]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9137551644, 1.022908805]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624197567, 1.024848061]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647692154, 1.026036989]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668706973, 1.01439167]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603198073, 1.027467508]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708242615, 1.025079335]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632582812, 1.033323869]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9361371493, 0.9880507299]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9310454705, 0.9887531848]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.854643293, 1.012356002]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8541040803, 1.011051293]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.665517876, 1.26291553]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6144340138, 1.252815171]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6135194126, 1.264281095]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8590471837, 1.020938482]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655531036, 1.057013728]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600496844, 1.052524488]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9201977497, 1.026601654]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9228302701, 1.02759006]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6775831946, 1.262975983]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6464141716, 1.271559442]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8488700016, 1.018066562]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9585339972, 1.040185748]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9526841189, 1.033190683]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9159133909, 1.000906202]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6624568717, 1.257928335]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6234648475, 1.268381327]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8558945486, 1.027261061]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744351127, 1.05478318]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662646877, 1.046172263]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9439263374, 1.013122605]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8659139926, 1.032458459]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865792747, 1.055943751]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755945351, 1.046353135]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536267572, 1.017157377]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8265355078, 1.133504524]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8899347998, 1.214865057]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.883803491, 1.206311544]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8593454351, 1.179587853]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8587593418, 1.176184885]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9177868908, 0.9931667823]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.846883756, 6.356413095]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732750521, 1.006980433]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684757084, 1.002180417]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145440545, 0.9966314397]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1804898953, 0.1346510146]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009218340998, 0.0009966465861]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800872536, 0.001023112479]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006214810586, 0.0006417021746]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967844734, 1.01199655]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05449505813, 0.03138567339]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03226069808, 0.01878759046]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03046371095, 0.01701649119]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1623660271, 0.1335120849]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9177868908, 0.9931667823]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002114757845, 0.0005042656718]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000485438744, -9.363428034e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004434692991, 0.0004234289411]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001993438437, 0.0004874793679]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000504583841, -9.208160685e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000313155723, 0.0006599355303]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002347496083, 0.0005174193839]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005332113194, -0.0001041998593]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002854608487, 0.0008644727772]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.054325861e-05, 0.0004141858809]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008101646698, 0.0002308238163]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008386307873, 0.0008402129254]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02254241224, 0.03182068037]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.139851376e-05, 0.0002632087666]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003375258569, 0.003695606081]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451538252, -6.087369383e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001029847954, -1.986434022e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004434692991, 0.0004234289411]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001403221441, -5.738149262e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001070462505, -1.953491886e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000313155723, 0.0006599355303]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001489405104, -6.757331193e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001131193997, -2.210569466e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002854608487, 0.0008644727772]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.170885823e-05, 0.000148513755]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.26457437e-05, 0.0001145829232]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000360690332, 0.0003600112371]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001594105938, 0.0022502146]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001129913159, 4.893197836e-06]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002386845336, 0.0002613372449]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001340695522, 0.001187715469]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00121593469, 0.001351458773]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001289110333, 0.001292523654]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781833, 91.1886805]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495198243, 2.49530817]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48629129, 41.49299907]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73407431, 20.73476543]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73430898, 20.73492904]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78103407, 20.78159653]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641316918, 0.01643744513]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640676535, 0.01644100735]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641213079, 0.01644717506]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479350586, 0.1480457049]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478338212, 0.1481017007]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478797528, 0.148167941]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479350586, 0.1480457049]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478797528, 0.148167941]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158496852, 0.2158532367]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722170474, 0.1722207725]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1036868147, 0.1038169104]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07412483866, 0.07420301527]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343180184, 0.9351782735]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679384339, 0.6684467145]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398596, 0.1084395529]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082737177, 0.1084964642]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082956628, 0.1085535453]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009218340998, 0.0009966465861]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800872536, 0.001023112479]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006214810586, 0.0006417021746]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.170885823e-05, 0.000148513755]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.26457437e-05, 0.0001145829232]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000360690332, 0.0003600112371]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001594105938, 0.0022502146]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009218340998, 0.0009966465861]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800872536, 0.001023112479]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006214810586, 0.0006417021746]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009218340998, 0.0009966465861]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800872536, 0.001023112479]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006214810586, 0.0006417021746]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451538252, -6.087369383e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001029847954, -1.986434022e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004434692991, 0.0004234289411]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398596, 0.1084395529]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082737177, 0.1084964642]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082956628, 0.1085535453]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009218340998, 0.0009966465861]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800872536, 0.001023112479]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006214810586, 0.0006417021746]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451538252, -6.087369383e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001029847954, -1.986434022e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004434692991, 0.0004234289411]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398596, 0.1084395529]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082737177, 0.1084964642]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082956628, 0.1085535453]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009218340998, 0.0009966465861]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800872536, 0.001023112479]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006214810586, 0.0006417021746]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001451538252, -6.087369383e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001029847954, -1.986434022e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004434692991, 0.0004234289411]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398596, 0.1084395529]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082737177, 0.1084964642]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082956628, 0.1085535453]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9732750521, 1.006980433]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684757084, 1.002180417]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9145440545, 0.9966314397]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1804898953, 0.1346510146]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009218340998, 0.0009966465861]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002800872536, 0.001023112479]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006214810586, 0.0006417021746]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.967844734, 1.01199655]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1116226993, 0.05910917816]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05449505813, 0.03138567339]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03226069808, 0.01878759046]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03046371095, 0.01701649119]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1623660271, 0.1335120849]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002114757845, 0.0005042656718]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000485438744, -9.363428034e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004434692991, 0.0004234289411]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001993438437, 0.0004874793679]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000504583841, -9.208160685e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000313155723, 0.0006599355303]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002347496083, 0.0005174193839]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005332113194, -0.0001041998593]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002854608487, 0.0008644727772]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.054325861e-05, 0.0004141858809]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008101646698, 0.0002308238163]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008386307873, 0.0008402129254]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02254241224, 0.03182068037]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.139851376e-05, 0.0002632087666]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003375258569, 0.003695606081]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01086368938, 0.01052125848]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003281329088, 0.005967315814]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03151761478, 0.01846651574]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008328619342, 0.004615608701]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02531971351, 0.009248554756]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02310953892, 0.0421580165]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3299583102, 0.1126929669]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008088285958, 0.006297631029]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01802023405, 0.008312094298]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01974334593, 0.009943993992]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009274365733, 0.00762244729]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01418688361, 0.01953205382]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01164687249, 0.02212314205]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02380927916, 0.00846907353]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0239018046, 0.008651725439]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02366132438, 0.008639996151]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006444375434, 0.006693423201]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009741148624, 0.01651058361]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01304146038, 0.0164524968]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005714792494, 0.01554084262]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07617713177, 0.04972996333]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01344977103, 0.006230148123]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141785334, 0.001504444403]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002806068527, 0.003448715718]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004277027192, 0.005214380147]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.120581632, 1.676705845]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
