mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77037134, 20.78799514]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156245781, 0.2161236076]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712460855, 0.1733224411]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35888675, 80.36198598]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086562344, 2.090314888]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35888675, 80.36198598]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.064944845, 1.092470183]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.06775434, 1.093867509]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403914328, 1.034108134]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9681192338, 1.173794087]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012733326, 1.117510268]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.031067421, 1.121193912]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.03610505, 1.137495902]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.042006517, 1.125282898]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9590331775, 1.171271878]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.717750087, 1.388337121]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4241049694, 1.573086895]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8813138051, 1.053792687]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339072164, 1.039676004]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.924177923, 1.025682024]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9025176509, 1.05028008]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133786134, 1.038440079]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6249149541, 1.281467251]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3303247989, 1.464270093]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8383306882, 1.075790809]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9160270164, 1.050209062]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9090428551, 1.041658146]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.915786411, 1.035665223]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6052365729, 1.282613652]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3321940528, 1.476356647]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8866810634, 1.117116191]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9557204606, 1.083287522]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9535611887, 1.076762042]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9662756693, 1.069765296]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9028114179, 1.127856423]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9653512972, 1.090084694]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9626721144, 1.082437249]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9879484065, 1.073078476]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8311808836, 1.094476327]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8508100513, 1.117676896]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8421788035, 1.11112567]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8406103827, 1.10983768]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8394540122, 1.10748244]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316198468, 1.039642405]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.53316056, 11.95780537]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795952567, 1.019197716]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724070479, 1.016712709]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375237372, 1.035196125]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2959224659, 0.3504201264]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001628545586, 0.001611800847]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002566033278, 0.002768558805]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000870529613, 0.0008844473611]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472084196, 1.017940632]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002519511159, 0.1517238208]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02608984858, 0.1297588724]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02162787075, 0.1299291508]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1155875715, 0.247600205]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316198468, 1.039642405]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002798383315, 0.0002822184773]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003454653404, 0.0003140827693]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005687013879, 0.0005610497525]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002729495124, 0.0002526311054]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003218197665, 0.0003351590655]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007671183707, 0.0006678726828]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00044220981, 0.0004033933125]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898221842, 0.0006206795026]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006460232789, 0.0007719656341]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002747930933, 0.002956466373]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003276182036, 0.00395190257]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0033148054, 0.003093138711]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05418957215, 0.05436293922]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006811239259, 0.0007321524096]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005953760033, 0.00684819923]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.123718515e-05, 8.055226556e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.328951748e-05, 6.663173491e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005687013879, 0.0005610497525]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.272024155e-05, 7.856890771e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.827348243e-05, 7.110304907e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007671183707, 0.0006678726828]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000116117784, 0.0001272906739]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001251295611, 0.0001316760816]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006460232789, 0.0007719656341]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009853194005, 0.001060095769]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005589234331, 0.0004633579208]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327836255, 0.001422992677]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003832048121, 0.003844325679]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003143012399, 0.0002923956314]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004210248566, 0.0004842740146]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001340792466, 0.001145476801]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001135003227, 0.001294114539]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001097391492, 0.001252911002]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785627, 91.18865467]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494497693, 2.4946864]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47728948, 41.50610491]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71322751, 20.75195804]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72893066, 20.73649044]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77037134, 20.78799514]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626367111, 0.01629520401]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626140315, 0.01629441298]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619537046, 0.01635882597]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472579145, 0.1474006465]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471970285, 0.1474622619]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465670831, 0.1480388579]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472579145, 0.1474006465]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465670831, 0.1480388579]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156245781, 0.2161236076]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712460855, 0.1733224411]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031867526, 0.1033757281]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368434824, 0.07390144987]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933930342, 0.9354918092]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669779804, 0.6687885556]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082585505, 0.1085004977]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082499917, 0.1085074574]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082701055, 0.1085177218]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001628545586, 0.001611800847]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002566033278, 0.002768558805]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000870529613, 0.0008844473611]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009853194005, 0.001060095769]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005589234331, 0.0004633579208]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001327836255, 0.001422992677]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003832048121, 0.003844325679]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001628545586, 0.001611800847]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002566033278, 0.002768558805]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000870529613, 0.0008844473611]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001628545586, 0.001611800847]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002566033278, 0.002768558805]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000870529613, 0.0008844473611]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.123718515e-05, 8.055226556e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.328951748e-05, 6.663173491e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005687013879, 0.0005610497525]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082585505, 0.1085004977]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082499917, 0.1085074574]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082701055, 0.1085177218]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001628545586, 0.001611800847]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002566033278, 0.002768558805]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000870529613, 0.0008844473611]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.123718515e-05, 8.055226556e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.328951748e-05, 6.663173491e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005687013879, 0.0005610497525]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082585505, 0.1085004977]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082499917, 0.1085074574]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082701055, 0.1085177218]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9795952567, 1.019197716]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724070479, 1.016712709]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9375237372, 1.035196125]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2959224659, 0.3504201264]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001628545586, 0.001611800847]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002566033278, 0.002768558805]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000870529613, 0.0008844473611]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472084196, 1.017940632]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1639873431, -0.02739866626]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002519511159, 0.1517238208]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02608984858, 0.1297588724]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02162787075, 0.1299291508]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1155875715, 0.247600205]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002798383315, 0.0002822184773]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003454653404, 0.0003140827693]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005687013879, 0.0005610497525]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002729495124, 0.0002526311054]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003218197665, 0.0003351590655]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007671183707, 0.0006678726828]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00044220981, 0.0004033933125]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005898221842, 0.0006206795026]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006460232789, 0.0007719656341]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002747930933, 0.002956466373]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003276182036, 0.00395190257]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0033148054, 0.003093138711]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05418957215, 0.05436293922]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006811239259, 0.0007321524096]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005953760033, 0.00684819923]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01497322769, 0.0147375967]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.001889991626, 0.01252550604]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03534368426, 0.0370607597]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01085189766, 0.01245394282]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02319592735, 0.02502617482]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04536972822, 0.04158445429]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156200234, 1.226607302]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0111795039, 0.01140177697]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01494947395, 0.01704027618]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01890305167, 0.01375057002]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01416221286, 0.0160157373]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02347371872, 0.02318835223]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02279194821, 0.02416934407]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01945489896, 0.02173431524]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02214218726, 0.02392118233]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0230227007, 0.02428695076]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04015412691, 0.03707760861]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02422334826, 0.02302595013]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02191195232, 0.02293320826]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0228648683, 0.01916664313]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1290089148, 0.1286288461]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601580635, 0.01645743905]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001907309466, 0.001435539171]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0115358349, -0.0001917166349]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01139450962, 0.003360484936]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9319657465, 3.667855081]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02748141949, -0.001263630593]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01594488585, 0.01533669158]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99992919, -9.543288993]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
