mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589523855, 0.0005472933075]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503383, 0.1084908648]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631259, 0.1085181463]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082588201, 0.108521555]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001806894301, 0.001127780103]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072571248, 0.002112613728]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005660978184, 0.0006985069762]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239374288, 3.560757517e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.124743552e-05, 0.0001157082524]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589523855, 0.0005472933075]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503383, 0.1084908648]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082631259, 0.1085181463]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082588201, 0.108521555]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729845854, 1.006282052]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695754376, 1.003956215]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7922974765, 1.103586307]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.346395334, 0.2518306666]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001806894301, 0.001127780103]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002072571248, 0.002112613728]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005660978184, 0.0006985069762]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553684544, 1.036350439]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5028953322, 0.4847156756]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05195444878, 0.05207181666]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02658212785, 0.02473898231]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03178963771, 0.02992826396]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.36661859, 0.3273695335]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001237012205, 0.0004305580906]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001472913233, 0.0005454150446]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006589523855, 0.0005472933075]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.178484291e-05, 0.0005075090337]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.752720343e-05, 0.0006784232469]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005241486555, 0.0008349964963]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002353104248, 0.0006887087479]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003229561133, 0.001000134973]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005839692949, 0.0008896270124]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002580102568, 0.002966441352]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003564349609, 0.0038552726]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002942130873, 0.002617874902]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05416546488, 0.07205527658]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005500732453, 0.0009331568662]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008166450743, 0.006817019994]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01182535975, 0.00958377689]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02807364161, 0.02932807104]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03065917844, 0.04299391734]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01349017262, 0.01138924689]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01873581245, 0.01909758116]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05697189906, 0.0100172025]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3474377019, 0.06899537598]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00634130953, 0.0129745013]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01424016965, 0.0164269347]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01467727073, 0.01629257134]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008041118122, 0.01488588284]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01574387468, 0.02657177804]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01321675653, 0.02656733857]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01432382112, 0.01713742541]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01638789835, 0.01911533131]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01851918201, 0.01867160411]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03821401128, 0.02962969385]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01632201445, 0.02986941232]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01373334426, 0.02114952919]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02123579338, 0.01895767607]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1677166366, 0.1291818082]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01735447272, 0.01891762046]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003382685792, 0.003507515395]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006144465053, 0.003608334489]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007275928109, 0.004546156379]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999101357, 7.999968484]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01312032837, 0.006268475679]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02415322482, 0.01080877435]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.07105163, -0.3842656082]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
