mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006778622443, 0.0005653250504]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008016304903, 0.0007681987931]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002817008438, 0.002959906811]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003776233442, 0.004236736392]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003038488285, 0.002804464898]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06528524337, 0.07602726468]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00068586423, 0.0005666040916]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007677289153, 0.007077055728]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.982481846e-05, 9.472408867e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.035284718e-05, 6.880982256e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000790697311, 0.0006544007188]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.430162321e-05, 0.0001019026289]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.942336273e-05, 6.40456208e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000779226985, 0.0007181885861]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001143204207, 0.0001651325893]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001438072999, 0.000119932684]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008016304903, 0.0007681987931]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001010089419, 0.001061329887]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005992066317, 0.0005340798144]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001203912082, 0.001304374461]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004616707281, 0.005376316151]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002432340074, 0.000294430574]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005429081949, 0.000500460232]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001186720893, 0.001319556717]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001155017015, 0.001536839803]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001357787733, 0.001148340576]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783575, 91.18859415]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494144069, 2.494386563]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47339748, 41.50595381]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70964369, 20.75268856]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7287208, 20.73723027]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77241794, 20.7886186]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626014677, 0.01629841816]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626272341, 0.01629639837]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618536475, 0.01637022798]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472419559, 0.1474152137]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472004268, 0.1474475813]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464727441, 0.1481591543]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472419559, 0.1474152137]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464727441, 0.1481591543]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215598369, 0.216128418]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711988234, 0.1733084697]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031707564, 0.103388654]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367994593, 0.07392805902]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93390218, 0.935672027]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668821078, 0.6689920674]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082474342, 0.1085009598]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082388818, 0.108519438]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108240199, 0.1085114517]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001768622939, 0.001716016061]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774856744, 0.002563344226]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009699482935, 0.0008481046808]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001010089419, 0.001061329887]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005992066317, 0.0005340798144]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001203912082, 0.001304374461]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004616707281, 0.005376316151]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001768622939, 0.001716016061]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774856744, 0.002563344226]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009699482935, 0.0008481046808]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001768622939, 0.001716016061]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774856744, 0.002563344226]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009699482935, 0.0008481046808]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.982481846e-05, 9.472408867e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.035284718e-05, 6.880982256e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000790697311, 0.0006544007188]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082474342, 0.1085009598]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082388818, 0.108519438]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108240199, 0.1085114517]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001768622939, 0.001716016061]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774856744, 0.002563344226]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009699482935, 0.0008481046808]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.982481846e-05, 9.472408867e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.035284718e-05, 6.880982256e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000790697311, 0.0006544007188]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082474342, 0.1085009598]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082388818, 0.108519438]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108240199, 0.1085114517]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973837018, 1.023015515]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730099869, 1.026699092]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8991761932, 0.9983004084]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2778425111, 0.2478435592]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001768622939, 0.001716016061]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002774856744, 0.002563344226]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009699482935, 0.0008481046808]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649226949, 1.035950209]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1226904646, 0.1271049136]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06175658442, 0.05358364153]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02857555182, 0.03214791812]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03306164257, 0.0347706652]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2051024849, 0.1741506972]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003290726457, 0.0002773127924]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003787594964, 0.0003243465445]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000790697311, 0.0006544007188]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003540089706, 0.0002233851388]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004686513306, 0.0003018906076]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000779226985, 0.0007181885861]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005736692659, 0.0003971494848]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006778622443, 0.0005653250504]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008016304903, 0.0007681987931]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002817008438, 0.002959906811]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003776233442, 0.004236736392]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003038488285, 0.002804464898]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06528524337, 0.07602726468]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00068586423, 0.0005666040916]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007677289153, 0.007077055728]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01435799782, 0.01642080697]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005109314054, 0.006882905051]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03120099327, 0.04101586718]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008945329619, 0.01158529014]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02508441783, 0.02317190143]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05153864588, 0.04689744397]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2966813928, 0.7505483787]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01278625354, 0.01224337869]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01862173794, 0.01776802945]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01634876787, 0.01620539015]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01602209085, 0.0166215249]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02702696388, 0.02591059864]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0256259708, 0.02869116764]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02161713407, 0.02672146042]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02239115186, 0.02815424928]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02473995393, 0.02914063942]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03814861749, 0.03485499156]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02848901016, 0.02440670777]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02189734332, 0.02146105254]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02669831755, 0.02418806079]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1751776844, 0.1526401895]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01885232205, 0.01751837198]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001799912308, 0.002190033923]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007671376374, 0.006421501325]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00728290785, 0.007130477198]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.535916412, 1.856267638]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01642992201, 0.01329935296]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01689984421, 0.01542839214]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.1779118, 9.600328751]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
