mtop: 100% within the range, 0% underflow, 0% overflow
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318132711, 0.001477031759]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003237867699, 0.002938086953]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004554737444, 0.003341081015]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921004536, 0.00176997743]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003278883998, 0.002888228469]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003714300515, 0.003085504667]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001470703567, 0.001834343233]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007389151627, 0.008745146943]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01371594022, 0.01654341741]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007859543612, 0.007443736829]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.128914013, 0.1167464179]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002582958561, 0.002677734206]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02090840311, 0.01849778272]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003365239728, 0.0003375491053]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002860024821, 0.0003411852051]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318132711, 0.001477031759]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008457215115, 0.0009320368602]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009662785549, 0.0007088039691]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921004536, 0.00176997743]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008313707476, 0.000943848464]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007879889174, 0.0006545823647]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001470703567, 0.001834343233]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002649491044, 0.003135744322]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002339725902, 0.001939917785]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003195505334, 0.003373990785]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009116074272, 0.008256081566]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001149508205, 0.001108823033]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001478487242, 0.001308037831]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005560004127, 0.005479823893]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004263135605, 0.006999938215]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006999579598, 0.006999983862]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18555586, 91.19163304]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490040225, 2.499585922]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40074162, 41.58493295]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66124989, 20.78984414]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65944685, 20.81125657]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69662748, 20.86873729]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613161791, 0.0164398015]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588051748, 0.01672238624]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01591451303, 0.01667458855]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466647531, 0.1480531415]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436973176, 0.1510450426]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441772473, 0.1507167936]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466647531, 0.1480531415]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1441772473, 0.1507167936]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150211064, 0.2167859318]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1692912222, 0.1755126057]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027860938, 0.1039219122]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07283583138, 0.07455083629]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325714026, 0.9372107525]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6594919031, 0.6738365482]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081612107, 0.1085773684]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081155509, 0.1086183477]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081381084, 0.1086218205]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002770910603, 0.003035211636]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003989246556, 0.004265685565]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001367635, 0.001079265945]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002649491044, 0.003135744322]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002339725902, 0.001939917785]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003195505334, 0.003373990785]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009116074272, 0.008256081566]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002770910603, 0.003035211636]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003989246556, 0.004265685565]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001367635, 0.001079265945]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002770910603, 0.003035211636]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003989246556, 0.004265685565]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001367635, 0.001079265945]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003365239728, 0.0003375491053]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002860024821, 0.0003411852051]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318132711, 0.001477031759]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081612107, 0.1085773684]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081155509, 0.1086183477]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081381084, 0.1086218205]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002770910603, 0.003035211636]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003989246556, 0.004265685565]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001367635, 0.001079265945]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003365239728, 0.0003375491053]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002860024821, 0.0003411852051]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318132711, 0.001477031759]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081612107, 0.1085773684]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081155509, 0.1086183477]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081381084, 0.1086218205]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9675926509, 1.006379652]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669337922, 1.012507337]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9343544023, 1.043649774]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3618924841, 0.4177464294]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002770910603, 0.003035211636]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003989246556, 0.004265685565]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001001367635, 0.001079265945]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9472906129, 1.02417765]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1431159986, 0.1761943317]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07247409029, 0.0839136415]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04172200243, 0.06423984647]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03612324672, 0.06475567425]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1919580446, 0.1899010988]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001172632227, 0.001169112346]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001348081417, 0.001608223093]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318132711, 0.001477031759]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003237867699, 0.002938086953]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004554737444, 0.003341081015]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001921004536, 0.00176997743]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003278883998, 0.002888228469]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003714300515, 0.003085504667]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001470703567, 0.001834343233]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007389151627, 0.008745146943]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01371594022, 0.01654341741]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007859543612, 0.007443736829]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.128914013, 0.1167464179]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002582958561, 0.002677734206]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02090840311, 0.01849778272]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01827204035, 0.01695284948]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006394679701, 0.006397596066]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05658790962, 0.05778902566]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0165997558, 0.0146048729]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03606366716, 0.03856375362]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04372454095, 0.04181726334]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5540479775, 1.360537471]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01498141363, 0.01241949668]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04077252441, 0.04075775182]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04629260991, 0.03695261306]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
