mtop: 100% within the range, 0% underflow, 0% overflow
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280885501, 1.026484814]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325260564, 1.026535336]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6079501364, 1.339598212]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4206211726, 1.414132195]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8577472946, 1.058816536]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485893253, 1.064627804]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529328471, 1.055331828]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9646152287, 1.03394676]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8718459557, 1.054971373]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955278025, 1.063187299]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581901715, 1.061441175]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674832634, 1.039893708]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7722185334, 1.082053321]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8360734552, 1.114474731]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8322177109, 1.116748487]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8314717791, 1.11997409]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8307941075, 1.124248846]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403738343, 1.019340734]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.857720933, 5.63644366]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750728743, 1.006399815]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972710964, 1.005302019]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256731794, 1.01521456]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2974681586, 0.213267448]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001556807739, 0.001132364148]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001969785715, 0.00213986122]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229424955, 0.0006630902906]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654866004, 1.031626682]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06948844421, 0.05823684765]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03274028478, 0.02849808436]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02994446044, 0.03340265297]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1929429753, 0.1854571045]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403738343, 1.019340734]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001552643755, 0.0004546253096]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002258387042, 0.0005644667652]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005760734601, 0.0005797420622]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001197192702, 0.0005599706261]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001880478507, 0.0006036753352]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006130876913, 0.0008242125745]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002603927848, 0.0006999728616]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004839694211, 0.0009424809686]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007611732117, 0.0009106823103]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002810203172, 0.003410053958]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003735140041, 0.004338891345]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091637611, 0.003399336774]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05817183056, 0.0695183656]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005365410437, 0.001005518597]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007112611518, 0.007676528308]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001308646951, 4.469336166e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.791128801e-05, 0.000119750269]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005760734601, 0.0005797420622]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001611888461, 3.446146229e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.989391536e-05, 0.0001280684695]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006130876913, 0.0008242125745]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002014888787, 7.495459107e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001026736169, 0.000199945122]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007611732117, 0.0009106823103]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001007648472, 0.00122273381]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006136595789, 0.0005282685917]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001459280335, 0.001327189464]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004113695351, 0.004916050848]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004316531707, 0.0002303283739]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005029729182, 0.0005428523761]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334533181, 0.001455712597]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001314356293, 0.001435427977]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001276551304, 0.001406749841]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775764, 91.18860304]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495423449, 2.495633625]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47602628, 41.50782716]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71357382, 20.75759888]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72877022, 20.73757406]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77244559, 20.78913133]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625628381, 0.01629680782]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626000083, 0.01629837007]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617623536, 0.0163811164]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472244691, 0.1474078833]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472024139, 0.1474709444]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464138952, 0.1482514895]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472244691, 0.1474078833]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464138952, 0.1482514895]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155548593, 0.2161269281]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711781617, 0.173290625]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031700508, 0.1033879865]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368768537, 0.07391814299]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338561027, 0.9356081429]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668465273, 0.6689618635]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578985, 0.1084965952]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503913, 0.1085184196]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487279, 0.1085403241]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001556807739, 0.001132364148]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001969785715, 0.00213986122]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229424955, 0.0006630902906]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001007648472, 0.00122273381]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006136595789, 0.0005282685917]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001459280335, 0.001327189464]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004113695351, 0.004916050848]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001556807739, 0.001132364148]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001969785715, 0.00213986122]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229424955, 0.0006630902906]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001556807739, 0.001132364148]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001969785715, 0.00213986122]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229424955, 0.0006630902906]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001308646951, 4.469336166e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.791128801e-05, 0.000119750269]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005760734601, 0.0005797420622]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578985, 0.1084965952]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503913, 0.1085184196]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487279, 0.1085403241]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001556807739, 0.001132364148]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001969785715, 0.00213986122]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229424955, 0.0006630902906]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001308646951, 4.469336166e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.791128801e-05, 0.000119750269]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005760734601, 0.0005797420622]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578985, 0.1084965952]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503913, 0.1085184196]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487279, 0.1085403241]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001556807739, 0.001132364148]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001969785715, 0.00213986122]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229424955, 0.0006630902906]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001308646951, 4.469336166e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.791128801e-05, 0.000119750269]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005760734601, 0.0005797420622]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082578985, 0.1084965952]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082503913, 0.1085184196]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082487279, 0.1085403241]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9750728743, 1.006399815]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972710964, 1.005302019]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256731794, 1.01521456]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2974681586, 0.213267448]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001556807739, 0.001132364148]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001969785715, 0.00213986122]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006229424955, 0.0006630902906]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654866004, 1.031626682]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1328608669, 0.05222504807]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06948844421, 0.05823684765]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03274028478, 0.02849808436]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02994446044, 0.03340265297]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1929429753, 0.1854571045]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001552643755, 0.0004546253096]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002258387042, 0.0005644667652]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005760734601, 0.0005797420622]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001197192702, 0.0005599706261]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001880478507, 0.0006036753352]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006130876913, 0.0008242125745]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002603927848, 0.0006999728616]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004839694211, 0.0009424809686]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007611732117, 0.0009106823103]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002810203172, 0.003410053958]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003735140041, 0.004338891345]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003091637611, 0.003399336774]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05817183056, 0.0695183656]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005365410437, 0.001005518597]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007112611518, 0.007676528308]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01122574482, 0.0105460909]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00299855511, 0.006865969333]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02681559574, 0.03616392409]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00912250423, 0.009147782564]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01780668223, 0.01934482146]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05434517872, 0.01222121259]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3569784734, 0.1306710722]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005998438306, 0.01111951042]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01283579223, 0.01536888865]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01409668694, 0.0203027817]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008024140269, 0.01456105476]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0164286641, 0.0256662414]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01717314061, 0.02810425952]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0145776702, 0.01730698858]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0171514886, 0.01832989172]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01681510115, 0.02028683913]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04114164493, 0.03792941959]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01464037318, 0.02731274534]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01442952013, 0.02033430985]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02199125918, 0.0252032679]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.161354735, 0.1385635694]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01754295701, 0.01749870145]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001962427588, 0.001786126043]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005843208298, 0.003948661231]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006827833043, 0.006918910383]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.9558839134, 2.167557177]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01319742565, 0.008682968249]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02115194934, 0.01119378847]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-11.98360463, 3.910767472]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
