mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8492113391, 1.050588091]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.835794687, 1.05064269]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6004547393, 1.349884674]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8696157457, 1.049769387]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552292403, 1.060815032]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536275176, 1.057110531]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077441458, 1.044672139]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9126952156, 1.035492091]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6366146245, 1.34355668]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4259943082, 1.459435399]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.833894391, 1.055894752]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9308796655, 1.04823732]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.92555313, 1.040787328]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8930210627, 1.006314468]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.586073037, 1.351021437]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.414348546, 1.475962529]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8680083577, 1.070459679]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9528799105, 1.072024178]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9430749682, 1.069537826]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271201382, 1.022422155]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8667372681, 1.071621416]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716875413, 1.071631721]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656707521, 1.065855545]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9412129794, 1.032102942]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.760055451, 1.077954398]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8228875015, 1.148598319]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8184234387, 1.139105229]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7734400175, 1.104589078]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7744478401, 1.090814436]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928544228, 0.9887763115]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.407223248, 8.856800195]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960320189, 1.005273143]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581084484, 1.003478081]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9084153507, 1.013810823]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2960952906, 0.2395163901]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488325571, 0.001684071824]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313929281, 0.002499039405]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000637266784, 0.0006810381776]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553488956, 1.021375799]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06168101988, 0.0598477633]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05017910065, 0.0399213443]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03970248745, 0.04490192636]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2027077266, 0.1960266824]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928544228, 0.9887763115]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000239925911, 0.0004001639588]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000291933638, 0.0004965506455]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005298414268, 0.0007845268578]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002047626153, 0.0004497122885]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002047090168, 0.0005458288692]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006828175252, 0.0007445537046]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003988168399, 0.0006168765976]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005108727678, 0.0008156195439]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006238764437, 0.0008715036588]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002813956863, 0.003203747698]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003686081597, 0.003839982955]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003343421616, 0.002812052584]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05429818769, 0.07076774621]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005525872192, 0.0008367007637]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006780225387, 0.007782908767]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001151882844, 6.906316418e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.193330774e-05, 0.0001053423718]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005298414268, 0.0007845268578]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001294505486, 5.894126835e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.342837568e-05, 0.0001157962106]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006828175252, 0.0007445537046]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001775691834, 0.0001147999845]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001083807383, 0.0001730317476]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006238764437, 0.0008715036588]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00100899562, 0.001148760225]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005430978831, 0.0005213270899]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207168291, 0.001435278]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003839751697, 0.005004391971]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003591822185, 0.0002372169746]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004794718532, 0.0005503753344]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001246183817, 0.001281801941]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339701789, 0.001388540057]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00128304022, 0.001158052821]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777285, 91.18866659]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495090984, 2.495321537]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4761748, 41.5083884]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71492174, 20.75544419]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72858645, 20.73776109]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77197543, 20.7887984]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625856354, 0.01630130347]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626075894, 0.01629676131]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618762384, 0.01637974154]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472347837, 0.1474281949]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471955027, 0.147466684]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465225295, 0.1482364618]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472347837, 0.1474281949]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465225295, 0.1482364618]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156089562, 0.2161364657]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712074963, 0.1733168079]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031525219, 0.1033959979]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366865039, 0.07393067675]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338573936, 0.9355582111]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669433825, 0.6689476356]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492324, 0.1084955857]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482032, 0.1085191584]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583361, 0.108520274]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488325571, 0.001684071824]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313929281, 0.002499039405]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000637266784, 0.0006810381776]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00100899562, 0.001148760225]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005430978831, 0.0005213270899]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207168291, 0.001435278]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003839751697, 0.005004391971]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488325571, 0.001684071824]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313929281, 0.002499039405]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000637266784, 0.0006810381776]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488325571, 0.001684071824]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313929281, 0.002499039405]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000637266784, 0.0006810381776]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001151882844, 6.906316418e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.193330774e-05, 0.0001053423718]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005298414268, 0.0007845268578]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492324, 0.1084955857]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482032, 0.1085191584]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583361, 0.108520274]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488325571, 0.001684071824]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313929281, 0.002499039405]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000637266784, 0.0006810381776]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001151882844, 6.906316418e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.193330774e-05, 0.0001053423718]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005298414268, 0.0007845268578]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492324, 0.1084955857]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482032, 0.1085191584]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583361, 0.108520274]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488325571, 0.001684071824]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313929281, 0.002499039405]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000637266784, 0.0006810381776]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001151882844, 6.906316418e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.193330774e-05, 0.0001053423718]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005298414268, 0.0007845268578]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082492324, 0.1084955857]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082482032, 0.1085191584]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082583361, 0.108520274]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.960320189, 1.005273143]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9581084484, 1.003478081]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9084153507, 1.013810823]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2960952906, 0.2395163901]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001488325571, 0.001684071824]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002313929281, 0.002499039405]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000637266784, 0.0006810381776]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9553488956, 1.021375799]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1642146817, 0.01324980084]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06168101988, 0.0598477633]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05017910065, 0.0399213443]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03970248745, 0.04490192636]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2027077266, 0.1960266824]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000239925911, 0.0004001639588]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000291933638, 0.0004965506455]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005298414268, 0.0007845268578]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002047626153, 0.0004497122885]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002047090168, 0.0005458288692]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006828175252, 0.0007445537046]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003988168399, 0.0006168765976]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005108727678, 0.0008156195439]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006238764437, 0.0008715036588]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002813956863, 0.003203747698]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003686081597, 0.003839982955]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003343421616, 0.002812052584]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05429818769, 0.07076774621]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005525872192, 0.0008367007637]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006780225387, 0.007782908767]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01152970404, 0.01078851119]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001161359431, 0.009235056319]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02779776496, 0.0346208211]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007681205338, 0.01032426395]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0209170888, 0.02259115663]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04822619004, 0.02659718491]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4995983422, 0.3239517822]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00879926084, 0.01012201262]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01430381244, 0.01716157691]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01596422857, 0.01661874667]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00878797271, 0.0121159436]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02146365193, 0.02031257748]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01841740022, 0.02403340069]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01889692725, 0.0168818226]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02068647146, 0.01952799212]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02061146037, 0.01836431165]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04056762563, 0.03558213406]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0211690424, 0.02718718826]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0168627453, 0.01793249707]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02229124809, 0.02158135503]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1676944382, 0.128516015]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01688402253, 0.01715315703]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00188651678, 0.001878458735]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004513992777, 0.004806525215]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006092864459, 0.006551151941]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3905422524, 2.630071039]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01049753664, 0.01214184287]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02063559016, 0.0150105741]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-18.80332304, -3.027527639]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
