mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.689730745, 1.420581057]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4207620834, 1.462634973]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9828554511, 1.020576143]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9846543912, 1.021189739]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617763355, 1.015822772]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209504637, 1.09504381]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.904864209, 1.078957617]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9411690125, 1.042563771]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252564598, 1.027609217]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625092736, 1.046784924]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485485591, 1.028631539]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727338361, 1.058100025]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9512849207, 1.036604557]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959162901, 1.04103098]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436093085, 1.031947677]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8868754769, 1.094749986]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8776827855, 1.076515267]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6404102438, 1.375008316]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8959367006, 1.056783123]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461163261, 1.049068691]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9379692614, 1.041029521]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9187741296, 1.065823155]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311172904, 1.050518049]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6372697681, 1.35523251]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3258635738, 1.40845444]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8769271189, 1.077233148]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482221672, 1.039875254]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435632912, 1.030872417]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9403570431, 1.032070041]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.616005064, 1.355930078]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3446893971, 1.402610945]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9208014912, 1.121158349]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9939017836, 1.090753263]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883974081, 1.078995047]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002228732, 1.052402363]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9239869209, 1.120304724]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9995398704, 1.085567518]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9960816307, 1.079866081]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009444544, 1.056200294]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7952327367, 1.134059609]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7888013783, 1.132690191]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7854117101, 1.124951951]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7807021298, 1.120405097]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7883749592, 1.131255182]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527020504, 1.030572415]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.359278773, 6.940509798]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9871298378, 1.011597535]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837992913, 1.009824979]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393288766, 1.038327235]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2966054483, 0.2431129057]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001918029922, 0.0008288568829]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536945842, 0.001901850005]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005795900557, 0.0007378892229]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596827272, 1.02110711]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02543532885, 0.07514490109]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003093636976, 0.0537885153]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001420623778, 0.05175599043]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1561790166, 0.2144169271]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527020504, 1.030572415]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002618355426, 0.0003215702153]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003607291996, 0.000363279577]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008387980356, 0.0004815480081]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003024074179, 0.0003211925237]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004345497049, 0.0003996239223]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006506300345, 0.0007487653816]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004913024231, 0.0004731425811]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000645637407, 0.0006493264449]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342848229, 0.0006969756989]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003350066482, 0.002960779062]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003519118456, 0.003957615757]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002930563913, 0.003018107725]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06131754589, 0.06176762701]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006171132214, 0.0007169351466]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006640052143, 0.008078853718]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.256483167e-05, 7.537029746e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.652764122e-05, 7.706893801e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008387980356, 0.0004815480081]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.245577581e-05, 8.704879693e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.218856857e-05, 8.477935811e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006506300345, 0.0007487653816]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001361948863, 0.000141422439]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001369709301, 0.0001377535498]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342848229, 0.0006969756989]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201228056, 0.001061639299]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597340196, 0.0004977136142]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001295626071, 0.001258043679]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004336142598, 0.004367964801]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003077691268, 0.0002649170047]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004695589535, 0.000571306673]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001230950853, 0.001206275268]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001352750598, 0.001201613114]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001228704258, 0.001247115703]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774153, 91.1885883]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494487504, 2.494695997]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47781966, 41.50738616]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71082063, 20.75435146]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72858695, 20.73707511]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77025928, 20.78918735]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626122578, 0.01629537772]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626141607, 0.01629592015]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.016197338, 0.0163640121]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472468689, 0.1474014031]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472123058, 0.1474546393]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465864092, 0.1480761942]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472468689, 0.1474014031]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465864092, 0.1480761942]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156064975, 0.216132412]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710583994, 0.1732160597]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031644752, 0.103389055]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367875507, 0.0739169012]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338201384, 0.9355533564]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670234724, 0.6688919642]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451563, 0.1084702244]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690797, 0.108513784]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611087, 0.1085389897]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001918029922, 0.0008288568829]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536945842, 0.001901850005]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005795900557, 0.0007378892229]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201228056, 0.001061639299]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005597340196, 0.0004977136142]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001295626071, 0.001258043679]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004336142598, 0.004367964801]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001918029922, 0.0008288568829]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536945842, 0.001901850005]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005795900557, 0.0007378892229]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001918029922, 0.0008288568829]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536945842, 0.001901850005]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005795900557, 0.0007378892229]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.256483167e-05, 7.537029746e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.652764122e-05, 7.706893801e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008387980356, 0.0004815480081]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451563, 0.1084702244]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690797, 0.108513784]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611087, 0.1085389897]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001918029922, 0.0008288568829]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536945842, 0.001901850005]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005795900557, 0.0007378892229]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.256483167e-05, 7.537029746e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.652764122e-05, 7.706893801e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008387980356, 0.0004815480081]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451563, 0.1084702244]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690797, 0.108513784]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611087, 0.1085389897]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001918029922, 0.0008288568829]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536945842, 0.001901850005]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005795900557, 0.0007378892229]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.256483167e-05, 7.537029746e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.652764122e-05, 7.706893801e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008387980356, 0.0004815480081]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082451563, 0.1084702244]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082690797, 0.108513784]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082611087, 0.1085389897]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9871298378, 1.011597535]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837992913, 1.009824979]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9393288766, 1.038327235]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2966054483, 0.2431129057]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001918029922, 0.0008288568829]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002536945842, 0.001901850005]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005795900557, 0.0007378892229]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596827272, 1.02110711]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1700045693, 0.002635634447]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02543532885, 0.07514490109]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003093636976, 0.0537885153]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001420623778, 0.05175599043]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1561790166, 0.2144169271]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002618355426, 0.0003215702153]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003607291996, 0.000363279577]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008387980356, 0.0004815480081]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003024074179, 0.0003211925237]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004345497049, 0.0003996239223]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006506300345, 0.0007487653816]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004913024231, 0.0004731425811]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000645637407, 0.0006493264449]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342848229, 0.0006969756989]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003350066482, 0.002960779062]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003519118456, 0.003957615757]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002930563913, 0.003018107725]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06131754589, 0.06176762701]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006171132214, 0.0007169351466]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006640052143, 0.008078853718]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01249212154, 0.009812192642]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007401928719, 0.009228938092]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03224762906, 0.03880792802]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01195191777, 0.008058588439]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02293402909, 0.01719200021]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04176075424, 0.02885414405]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02541182732, 0.3010312104]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005273513522, 0.01074124092]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01327036862, 0.01493246009]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01368334933, 0.01527004455]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006977877454, 0.01459567468]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01537132803, 0.02497356874]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01450705746, 0.0262234505]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01460879727, 0.02025759271]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01497112678, 0.02198706814]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650631071, 0.02031351644]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03556844806, 0.03976422964]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01416004724, 0.02909786731]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01167318166, 0.02124627369]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02601620015, 0.01818268853]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1447447268, 0.1452062213]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01784492007, 0.01771767971]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002116472231, 0.001619667382]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007050244906, 0.00124832391]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0078218939, 0.003832783143]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0778111488, 2.917775032]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01634625452, 0.002911658193]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01805571968, 0.01768091665]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.70249534, -7.103528923]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
