mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8686509434, 1.048570549]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6251729895, 1.324821008]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8813541704, 1.049813572]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934723168, 1.039682494]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233627291, 1.025204239]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9115629445, 1.043917224]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9102763919, 1.033734296]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6274393, 1.312529443]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3199347106, 1.35351762]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8660639021, 1.048019873]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9294445375, 1.033950555]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9262984127, 1.029412499]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348783107, 1.026388821]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6076032126, 1.30258951]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3404736682, 1.328128608]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.912654109, 1.10048225]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9907137326, 1.073190495]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9880614454, 1.066195637]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00288307, 1.052780781]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9225370995, 1.101638884]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001038628, 1.085326822]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000511981, 1.081823127]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.010793174, 1.057965375]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7942841631, 1.116195225]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8127516633, 1.133562323]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8047664314, 1.121754762]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8150789691, 1.115682309]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8056618501, 1.118821431]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484681468, 1.016565523]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.582126741, 8.123197377]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9831399133, 1.009129405]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9806737522, 1.006863126]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390305748, 1.027849299]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2952243916, 0.2200606723]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002254448205, 0.0007520543356]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355087701, 0.001962735069]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006674570992, 0.0006644835783]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577927327, 1.016821755]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01149072597, 0.08886803161]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00670071824, 0.06072210961]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00714053412, 0.0638677301]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1418218311, 0.2029425339]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484681468, 1.016565523]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002627514063, 0.0002930068934]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003115988553, 0.0003755046177]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008040535115, 0.0003984572072]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003345070939, 0.0003075573693]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003857482442, 0.0003908634644]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006422030678, 0.0006781169946]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004265821692, 0.0005300949381]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005980882362, 0.0007163245973]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006717049573, 0.0006870853109]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002502399915, 0.002931786611]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00398184457, 0.003494611246]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863371683, 0.002758169029]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06059970005, 0.05950412286]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005951191445, 0.000741732833]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008095232662, 0.007505272602]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.434270593e-05, 7.563358535e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.610482502e-05, 7.966208039e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008040535115, 0.0003984572072]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.853121753e-05, 9.628895756e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.183562661e-05, 8.292074974e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006422030678, 0.0006781169946]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001525888764, 0.0001227925635]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000126883549, 0.0001519664265]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006717049573, 0.0006870853109]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008972803371, 0.001051242747]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004942484136, 0.000563160183]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001184037868, 0.001229199769]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004285380479, 0.004207898089]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003184141829, 0.0002554751033]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005724616513, 0.0005307407147]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130521627, 0.001265093657]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001290008308, 0.001386764767]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001260179568, 0.00122464282]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778824, 91.18859049]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494497123, 2.494693647]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47832716, 41.50820593]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71424241, 20.75437596]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72844692, 20.73688866]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77200975, 20.78881258]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626021454, 0.01629742655]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626193584, 0.01629619844]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617881171, 0.01636641596]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472422667, 0.1474106874]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471930541, 0.147452078]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146448728, 0.1480935727]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472422667, 0.1474106874]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146448728, 0.1480935727]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156021111, 0.2161215509]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1713355241, 0.1732333262]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031775556, 0.1033944471]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367407482, 0.07393889648]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338656078, 0.9357154733]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669411073, 0.6690996709]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365798, 0.1084742024]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694728, 0.108517915]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694618, 0.1085292207]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002254448205, 0.0007520543356]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355087701, 0.001962735069]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006674570992, 0.0006644835783]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008972803371, 0.001051242747]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004942484136, 0.000563160183]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001184037868, 0.001229199769]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004285380479, 0.004207898089]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002254448205, 0.0007520543356]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355087701, 0.001962735069]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006674570992, 0.0006644835783]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002254448205, 0.0007520543356]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355087701, 0.001962735069]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006674570992, 0.0006644835783]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.434270593e-05, 7.563358535e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.610482502e-05, 7.966208039e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008040535115, 0.0003984572072]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365798, 0.1084742024]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694728, 0.108517915]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694618, 0.1085292207]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002254448205, 0.0007520543356]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355087701, 0.001962735069]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006674570992, 0.0006644835783]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.434270593e-05, 7.563358535e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.610482502e-05, 7.966208039e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008040535115, 0.0003984572072]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365798, 0.1084742024]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694728, 0.108517915]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694618, 0.1085292207]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002254448205, 0.0007520543356]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355087701, 0.001962735069]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006674570992, 0.0006644835783]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.434270593e-05, 7.563358535e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.610482502e-05, 7.966208039e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008040535115, 0.0003984572072]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082365798, 0.1084742024]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694728, 0.108517915]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082694618, 0.1085292207]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9831399133, 1.009129405]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9806737522, 1.006863126]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390305748, 1.027849299]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2952243916, 0.2200606723]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002254448205, 0.0007520543356]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002355087701, 0.001962735069]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006674570992, 0.0006644835783]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577927327, 1.016821755]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1651240368, -0.007357474516]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01149072597, 0.08886803161]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00670071824, 0.06072210961]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00714053412, 0.0638677301]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1418218311, 0.2029425339]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002627514063, 0.0002930068934]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003115988553, 0.0003755046177]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008040535115, 0.0003984572072]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003345070939, 0.0003075573693]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003857482442, 0.0003908634644]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006422030678, 0.0006781169946]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004265821692, 0.0005300949381]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005980882362, 0.0007163245973]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006717049573, 0.0006870853109]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002502399915, 0.002931786611]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00398184457, 0.003494611246]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002863371683, 0.002758169029]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06059970005, 0.05950412286]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005951191445, 0.000741732833]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008095232662, 0.007505272602]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01124932491, 0.01129976448]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001397339726, 0.00977955944]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02473263005, 0.04396825535]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01168162742, 0.006853117574]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02128948905, 0.01774307858]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04255151038, 0.02999137123]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02966234742, 0.4069739636]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003909722487, 0.01233028524]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01301126655, 0.0133753152]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01431619737, 0.01660720787]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004886856846, 0.0156401037]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01258210504, 0.02802435255]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01146279296, 0.02770435858]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0151345725, 0.01978976777]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01574188242, 0.02277853439]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0159583822, 0.02238564323]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03661728658, 0.03094589994]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174420921, 0.03292491092]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01060369323, 0.02402037506]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02375114103, 0.0196416954]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1402116865, 0.1422097395]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01600456284, 0.01928940429]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001918882641, 0.001528356009]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008622730852, 0.0002060938759]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00915271421, 0.002478500427]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2061553249, 2.901233371]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01878967218, 0.0005897787109]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02075696839, 0.01444387387]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-17.16429174, -9.717165785]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
