mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479493552, 0.1480729951]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478792385, 0.1481410406]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478627604, 0.1481602795]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479493552, 0.1480729951]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478627604, 0.1481602795]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158526543, 0.2158568477]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722116293, 0.1722154411]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037946727, 0.1039254445]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07410268756, 0.0741890382]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9351724512, 0.9360121454]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6676827293, 0.6681784099]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083015936, 0.1085143746]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082834407, 0.1085173473]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848938, 0.1085358032]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008414679654, 0.001048558692]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001682703176, 0.001568086533]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006130022086, 0.0005916336909]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.577809979e-05, 8.345652786e-05]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.520899652e-05, 3.884752724e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002784957377, 0.0003483869143]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001203441599, 0.002261652778]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008414679654, 0.001048558692]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001682703176, 0.001568086533]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006130022086, 0.0005916336909]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008414679654, 0.001048558692]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001682703176, 0.001568086533]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006130022086, 0.0005916336909]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001388697176, -9.734303686e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.921789933e-05, -4.087123444e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002799804841, 0.0005966527588]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083015936, 0.1085143746]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082834407, 0.1085173473]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848938, 0.1085358032]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008414679654, 0.001048558692]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001682703176, 0.001568086533]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006130022086, 0.0005916336909]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001388697176, -9.734303686e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.921789933e-05, -4.087123444e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002799804841, 0.0005966527588]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083015936, 0.1085143746]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082834407, 0.1085173473]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848938, 0.1085358032]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008414679654, 0.001048558692]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001682703176, 0.001568086533]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006130022086, 0.0005916336909]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001388697176, -9.734303686e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.921789933e-05, -4.087123444e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002799804841, 0.0005966527588]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083015936, 0.1085143746]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082834407, 0.1085173473]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082848938, 0.1085358032]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9906466433, 1.006057121]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9899030363, 1.004849595]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.950710502, 1.027202966]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.166249215, 0.150686794]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008414679654, 0.001048558692]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001682703176, 0.001568086533]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006130022086, 0.0005916336909]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9794557649, 1.01574503]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06947908417, 0.07321842328]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03367130444, 0.02946289468]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01410715195, 0.01104930292]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01641653307, 0.01412651421]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1460591347, 0.1299793909]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003381695276, 0.0004824333921]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003734074294, -0.0001926551634]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002799804841, 0.0005966527588]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003289699889, 0.0004974259597]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004114026472, -0.0001797548869]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003213591961, 0.0006789387112]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000303588724, 0.0005012129707]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004086840465, -0.0001565726818]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003414807527, 0.000722501007]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.400309367e-05, 0.0002327500452]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002746737645, 0.0005317677889]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008115540597, 0.0006487445309]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01701798705, 0.03198204913]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002409876291, 0.0004579740245]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01041536951, -0.003378542699]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01001604829, 0.01037784205]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004599431533, 0.003839128954]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02209157997, 0.02230379757]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006602397928, 0.006450671454]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01521151458, 0.01417519828]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03758899788, 0.02211399145]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1635235624, 0.1058465143]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007087631599, 0.008686130419]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01237126515, 0.01079873418]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01239520585, 0.0113436504]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007725396056, 0.009872893359]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01501389909, 0.01933360318]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01442244547, 0.01767440307]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0147190173, 0.01533283377]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01444898982, 0.01532845453]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01486265001, 0.01535452401]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006365139649, 0.00433046527]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008513328561, 0.01684470962]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01516207026, 0.01099977867]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007686636341, 0.01202558553]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07585590747, 0.03932695129]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00549122681, 0.02552826486]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001276578143, 0.001463067461]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002661406607, 0.002571319763]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003614213781, 0.003742075442]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.176555392, 1.150132332]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004680408045, 0.005468748955]
