mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339164851, 0.001350973006]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172079921, 0.002225191013]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007340921492, 0.0006303906642]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668695705, 1.027870968]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05209994423, 0.05392331152]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109188028, 0.02551626549]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0250586122, 0.02463306979]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1834681344, 0.1875436207]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9713204248, 1.03283896]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002956658022, 0.0002868196972]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003937299282, 0.0004256568105]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582501961, 0.000575048283]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003384488776, 0.0003073926872]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004004700966, 0.0003623126907]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007234178264, 0.000854509108]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005124151707, 0.0005137197019]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006958437335, 0.0006499389878]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007310430475, 0.0007899212463]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003034251483, 0.003241508338]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003810447725, 0.003755717648]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003227672072, 0.003079053436]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07194990599, 0.06434070833]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007014810955, 0.0007094127738]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008252648453, 0.008369439739]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.256167739e-05, 8.510807802e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.352887768e-05, 9.030218007e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582501961, 0.000575048283]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.848346226e-05, 9.742318342e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.495925306e-05, 7.686422366e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007234178264, 0.000854509108]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001478755179, 0.0001474999665]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001476213639, 0.0001378834208]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007310430475, 0.0007899212463]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001087986626, 0.001162303784]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005311765083, 0.0005389207186]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321787668, 0.001385589284]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005087987432, 0.004549924583]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000304539628, 0.0003011347604]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005835966672, 0.000591852399]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001577393065, 0.001343038711]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001289148764, 0.001434101635]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001207281677, 0.001403019924]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18770705, 91.18866585]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494482812, 2.494700803]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47446349, 41.50719506]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70997013, 20.75652885]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72827034, 20.73833463]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77161694, 20.7893433]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625888091, 0.01629971448]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625968821, 0.01629553273]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617916679, 0.01636554385]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472362243, 0.1474210587]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.14719116, 0.1474728958]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464092869, 0.1481293484]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472362243, 0.1474210587]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464092869, 0.1481293484]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155587196, 0.2161338746]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711893574, 0.173326933]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031508292, 0.1033942802]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367126821, 0.07392320688]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337683881, 0.9357392854]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667460045, 0.6689801607]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270875, 0.1085036916]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448305, 0.1085253452]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237291, 0.108516406]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339164851, 0.001350973006]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172079921, 0.002225191013]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007340921492, 0.0006303906642]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001087986626, 0.001162303784]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005311765083, 0.0005389207186]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001321787668, 0.001385589284]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005087987432, 0.004549924583]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339164851, 0.001350973006]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172079921, 0.002225191013]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007340921492, 0.0006303906642]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339164851, 0.001350973006]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172079921, 0.002225191013]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007340921492, 0.0006303906642]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.256167739e-05, 8.510807802e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.352887768e-05, 9.030218007e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582501961, 0.000575048283]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270875, 0.1085036916]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448305, 0.1085253452]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237291, 0.108516406]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339164851, 0.001350973006]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172079921, 0.002225191013]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007340921492, 0.0006303906642]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.256167739e-05, 8.510807802e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.352887768e-05, 9.030218007e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582501961, 0.000575048283]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270875, 0.1085036916]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448305, 0.1085253452]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237291, 0.108516406]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339164851, 0.001350973006]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172079921, 0.002225191013]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007340921492, 0.0006303906642]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.256167739e-05, 8.510807802e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.352887768e-05, 9.030218007e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582501961, 0.000575048283]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108270875, 0.1085036916]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082448305, 0.1085253452]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108237291, 0.108516406]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9824073256, 1.010025692]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862868065, 1.009698498]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446374431, 1.053769591]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2483988958, 0.3026378603]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339164851, 0.001350973006]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172079921, 0.002225191013]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007340921492, 0.0006303906642]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9668695705, 1.027870968]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08677993025, 0.08670098607]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05209994423, 0.05392331152]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02109188028, 0.02551626549]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0250586122, 0.02463306979]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1834681344, 0.1875436207]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002956658022, 0.0002868196972]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003937299282, 0.0004256568105]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000582501961, 0.000575048283]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003384488776, 0.0003073926872]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004004700966, 0.0003623126907]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007234178264, 0.000854509108]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005124151707, 0.0005137197019]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006958437335, 0.0006499389878]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007310430475, 0.0007899212463]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003034251483, 0.003241508338]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003810447725, 0.003755717648]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003227672072, 0.003079053436]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07194990599, 0.06434070833]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007014810955, 0.0007094127738]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008252648453, 0.008369439739]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01067225691, 0.01242785059]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004316206818, 0.00438990768]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03357552786, 0.03312358862]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009556986915, 0.009044928113]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01963474635, 0.02011618686]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03729812635, 0.03919180372]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2317638899, 0.2187736407]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008393226763, 0.01043571857]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01529721267, 0.01640971458]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01738869695, 0.01654384002]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01083072372, 0.009536561896]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01931185855, 0.01832094888]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02338463388, 0.01977709881]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01789169207, 0.0175986335]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02176007854, 0.02014906814]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02329791701, 0.02002469118]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04069013328, 0.03839055173]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0235584648, 0.02178759284]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01965911248, 0.01666757706]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02199044931, 0.02257827569]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1507615003, 0.1702906093]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02039479248, 0.02150823775]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001879724635, 0.001863136155]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004224929086, 0.004689763773]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005806100623, 0.006936125704]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.319045985, 1.300369208]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01061053243, 0.009078530626]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01738246364, 0.01710306261]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.376841065, 6.121125688]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
