mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004153113375, 0.0005230234545]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006751813939, 0.0007647312121]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006377484303, 0.000805380981]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002942144169, 0.002787223094]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003811131603, 0.003526839699]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003437578622, 0.00291778553]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04951619063, 0.07663644426]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006055691425, 0.000737808829]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007598396478, 0.006666243485]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.787030856e-05, 7.255990806e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.178429073e-05, 9.339164243e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008203977862, 0.0003628072508]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001056202201, 6.633059171e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.731458536e-05, 9.640084524e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006686000441, 0.000846764108]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001505533471, 0.0001195482009]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001432381013, 0.0001622354459]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006377484303, 0.000805380981]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054958445, 0.0009994101971]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004988083526, 0.0005390152743]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252558492, 0.001475698308]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003501580579, 0.005419403532]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000316729645, 0.0002599611645]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005373274168, 0.0004714068892]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001483656375, 0.001214120841]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303257687, 0.001236339882]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001329248326, 0.001248775207]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780209, 91.18855634]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494674366, 2.49489806]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47919874, 41.51010866]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70978822, 20.75294989]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72848167, 20.73703743]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77139735, 20.78781277]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626043686, 0.01630030997]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626038071, 0.01629873509]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161883541, 0.01635996259]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472432933, 0.1474237919]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471964355, 0.1474412687]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465490416, 0.1480843727]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472432933, 0.1474237919]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465490416, 0.1480843727]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155669267, 0.2161060048]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711777822, 0.1731262265]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031834137, 0.1033881729]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07369214383, 0.07392079219]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339520064, 0.9356673448]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.667002587, 0.6689613005]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082205539, 0.1084521164]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082753365, 0.1085496247]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082781694, 0.1085249551]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311601021, 0.0002822882705]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700416527, 0.00172153355]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005772875164, 0.0007306032012]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001054958445, 0.0009994101971]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004988083526, 0.0005390152743]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252558492, 0.001475698308]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003501580579, 0.005419403532]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311601021, 0.0002822882705]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700416527, 0.00172153355]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005772875164, 0.0007306032012]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311601021, 0.0002822882705]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700416527, 0.00172153355]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005772875164, 0.0007306032012]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.787030856e-05, 7.255990806e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.178429073e-05, 9.339164243e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008203977862, 0.0003628072508]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082205539, 0.1084521164]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082753365, 0.1085496247]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082781694, 0.1085249551]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311601021, 0.0002822882705]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700416527, 0.00172153355]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005772875164, 0.0007306032012]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.787030856e-05, 7.255990806e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.178429073e-05, 9.339164243e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008203977862, 0.0003628072508]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082205539, 0.1084521164]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082753365, 0.1085496247]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082781694, 0.1085249551]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311601021, 0.0002822882705]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700416527, 0.00172153355]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005772875164, 0.0007306032012]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.787030856e-05, 7.255990806e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.178429073e-05, 9.339164243e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008203977862, 0.0003628072508]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082205539, 0.1084521164]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082753365, 0.1085496247]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082781694, 0.1085249551]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9328273852, 0.9579408745]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.925654245, 0.9531486307]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8500115548, 0.9478464582]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2923873447, 0.2129180997]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002311601021, 0.0002822882705]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700416527, 0.00172153355]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005772875164, 0.0007306032012]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913325429, 0.97999227]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2293947746, -0.08235843959]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.002900533783, 0.1142834807]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01542308869, 0.08890163375]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.02068679107, 0.0924369177]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.103192166, 0.2174044935]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000252073294, 0.0003400027399]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003383687142, 0.0004402202027]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008203977862, 0.0003628072508]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002304324334, 0.000366924683]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002701626352, 0.0004543998477]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006686000441, 0.000846764108]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004153113375, 0.0005230234545]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006751813939, 0.0007647312121]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006377484303, 0.000805380981]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002942144169, 0.002787223094]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003811131603, 0.003526839699]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003437578622, 0.00291778553]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04951619063, 0.07663644426]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006055691425, 0.000737808829]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007598396478, 0.006666243485]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01236868747, 0.009773329462]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006205949128, 0.01457444269]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0261813789, 0.04058977635]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009783792803, 0.007851079926]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02441134209, 0.01556200768]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04600975277, 0.02656877897]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.006603656761, 0.7699720165]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002482758991, 0.0141386378]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01468237815, 0.0164734261]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0148029813, 0.01656292283]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003169733223, 0.0191316294]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003953884011, 0.0327466837]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004361670142, 0.03378794818]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01587140051, 0.02023649217]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01689944893, 0.02088617308]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0186291837, 0.02083786849]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04050359892, 0.03778769022]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007436010826, 0.03725881573]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005287387572, 0.02941392505]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02444224761, 0.0209657128]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1762879117, 0.1196567248]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.015628917, 0.01788273651]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00194153552, 0.001317774972]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009824891241, -0.001254936501]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009763646711, 0.001812540581]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.627552333, 4.204988029]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02134868598, -0.003341357558]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02351831615, 0.01123374049]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-28.64037169, -20.84221714]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
