mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002557193807, 0.002151802886]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379400265, 0.003182368368]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001120434448, 0.001028028056]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484317978, 1.022134752]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07875103143, 0.07277176971]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04041597234, 0.03142188028]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04296254797, 0.03653143505]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1764529675, 0.2256623919]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9327279481, 1.031838375]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326289316, 0.001093681132]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141680528, 0.001671853637]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001253113035, 0.001088393393]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002601956273, 0.002619807102]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004033535742, 0.003433691236]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001783884233, 0.001480333292]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002716234703, 0.002874620446]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003373251574, 0.003554263615]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002007425696, 0.001771922998]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00799785684, 0.008485886097]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01388841396, 0.01561973095]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007608105026, 0.007514840475]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09716269484, 0.1117474728]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002484227734, 0.002484646994]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02561711413, 0.02063450248]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003148170642, 0.0003817743611]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003005725515, 0.000354682177]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001253113035, 0.001088393393]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007541059118, 0.0007489592353]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008557361208, 0.0007284536462]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001783884233, 0.001480333292]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008274631464, 0.0007818703739]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007156332855, 0.0007540032756]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002007425696, 0.001771922998]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002867800102, 0.003042795022]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002209054207, 0.001964217474]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003226009103, 0.003266032919]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006870742576, 0.007902287148]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00106661632, 0.001066439792]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001811544654, 0.001459234229]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003231151885, 0.004977760225]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003786340409, 0.003861325089]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003943589938, 0.00344625134]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18530706, 91.19080708]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.49018248, 2.498862454]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.40670847, 41.582977]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67225185, 20.79067112]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65950695, 20.82845392]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68511534, 20.86956977]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161221158, 0.01642450331]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01586162718, 0.01666283633]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0158701165, 0.0166385878]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466171072, 0.147986354]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438575722, 0.1507605416]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435585895, 0.1504449713]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466171072, 0.147986354]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435585895, 0.1504449713]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149250219, 0.2167652127]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1692162047, 0.1752283635]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027339361, 0.103828]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07295522769, 0.0745263605]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323226636, 0.93768806]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6622178972, 0.6744304236]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081809577, 0.1085858761]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080798878, 0.1086654114]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080901263, 0.1086363595]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002557193807, 0.002151802886]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379400265, 0.003182368368]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001120434448, 0.001028028056]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002867800102, 0.003042795022]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002209054207, 0.001964217474]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003226009103, 0.003266032919]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006870742576, 0.007902287148]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002557193807, 0.002151802886]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379400265, 0.003182368368]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001120434448, 0.001028028056]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002557193807, 0.002151802886]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379400265, 0.003182368368]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001120434448, 0.001028028056]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003148170642, 0.0003817743611]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003005725515, 0.000354682177]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001253113035, 0.001088393393]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081809577, 0.1085858761]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080798878, 0.1086654114]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080901263, 0.1086363595]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002557193807, 0.002151802886]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379400265, 0.003182368368]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001120434448, 0.001028028056]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003148170642, 0.0003817743611]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003005725515, 0.000354682177]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001253113035, 0.001088393393]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081809577, 0.1085858761]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080798878, 0.1086654114]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080901263, 0.1086363595]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644555674, 0.9991169032]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647543434, 1.000928749]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9356334809, 1.041557101]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3822651624, 0.3876542373]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002557193807, 0.002151802886]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00379400265, 0.003182368368]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001120434448, 0.001028028056]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9484317978, 1.022134752]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1099718435, 0.0813006149]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07875103143, 0.07277176971]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04041597234, 0.03142188028]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04296254797, 0.03653143505]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1764529675, 0.2256623919]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001326289316, 0.001093681132]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00141680528, 0.001671853637]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001253113035, 0.001088393393]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002601956273, 0.002619807102]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004033535742, 0.003433691236]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001783884233, 0.001480333292]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002716234703, 0.002874620446]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003373251574, 0.003554263615]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002007425696, 0.001771922998]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00799785684, 0.008485886097]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01388841396, 0.01561973095]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007608105026, 0.007514840475]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09716269484, 0.1117474728]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002484227734, 0.002484646994]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02561711413, 0.02063450248]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01740390008, 0.01896881483]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004014019261, 0.005386348289]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05674393436, 0.04768395258]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01430564923, 0.01704609058]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03429840532, 0.02876741316]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0395515919, 0.05226808391]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5325708866, 0.4636702348]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01464940785, 0.01515128172]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04150787233, 0.03495165048]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04173618333, 0.03705509296]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
