mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642551904, 1.059126893]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453999048, 1.050098083]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655951241, 1.047453702]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9525461937, 1.040231121]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656547963, 1.047826999]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9501406164, 1.037622351]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665991258, 1.034500216]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534017086, 1.032675758]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8255257533, 1.015461424]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8174154186, 0.9988150871]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6087424399, 1.358176376]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8366336929, 1.00853957]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522275133, 1.051677082]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9500538008, 1.051676439]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9406651998, 1.061956162]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941809573, 1.059335998]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6072762257, 1.384667161]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4333156392, 1.425537843]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8135343763, 0.9967725122]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475580655, 1.037583386]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495936141, 1.040592991]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503127754, 1.033684428]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6069687526, 1.356886919]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.410117854, 1.434876332]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8312555288, 1.014833047]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623101907, 1.055922873]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628408795, 1.052174774]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.981454855, 1.026119721]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8306058381, 1.019666362]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665423567, 1.053984517]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664430936, 1.05395415]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9812262579, 1.028296635]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7517101715, 1.05424238]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8623643141, 1.154795289]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8632460521, 1.154138299]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8531781064, 1.137627191]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8539070841, 1.137991066]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591935833, 1.020639676]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.190141716, 2.455673912]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9871068797, 1.008181112]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985527954, 1.00862664]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9055781062, 0.9939462514]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2876746307, 0.2152575467]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001526871749, 0.00116718196]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404567436, 0.001900906596]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006032870022, 0.0007621078244]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721910967, 1.027084956]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05958235698, 0.04080964314]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02585896448, 0.01599218931]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02758349447, 0.01844937977]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1985747251, 0.180563952]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9591935833, 1.020639676]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003094940285, 0.0002549243315]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004504194348, 0.0003487992337]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006352211547, 0.0005258913162]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003978412988, 0.000269749353]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003987010744, 0.0002502287684]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006810769334, 0.0008032554628]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004717096316, 0.0004118946279]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007869801876, 0.0005611917391]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006788924798, 0.0007314277431]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002876879037, 0.002865136818]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003829267972, 0.003125408157]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003353080683, 0.002990723016]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06067007619, 0.05845034576]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000771553685, 0.0006729910749]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007228521063, 0.007057586838]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.338075497e-05, 8.908886576e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.55560023e-05, 7.399663594e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006352211547, 0.0005258913162]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.764784392e-05, 0.0001145198284]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.458356543e-05, 5.308562665e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006810769334, 0.0008032554628]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001185645287, 0.0001357828305]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001669564202, 0.0001190552383]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006788924798, 0.0007314277431]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031555484, 0.001027347696]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004420335831, 0.0005415789551]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283870247, 0.001439424058]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004290332905, 0.004133374003]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002889044148, 0.000331215844]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005111744951, 0.0004990831312]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00135683484, 0.00118600697]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001177315856, 0.001161910295]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001272721914, 0.001188004926]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18783057, 91.18865894]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494230147, 2.494466907]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.477619, 41.50874289]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70896185, 20.75434168]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72845366, 20.73735618]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7692778, 20.7880899]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625931637, 0.01629747632]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626159646, 0.01629418563]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161833187, 0.0163614372]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147238194, 0.1474109791]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471952465, 0.1474674629]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464450222, 0.1480648757]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147238194, 0.1474109791]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464450222, 0.1480648757]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155903275, 0.216110972]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712015676, 0.1732256104]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031811044, 0.1033902208]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736867879, 0.07390715136]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339135095, 0.9356337506]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668993593, 0.6688333103]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632367, 0.1084969046]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082408634, 0.1085074752]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108263726, 0.1084980139]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001526871749, 0.00116718196]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404567436, 0.001900906596]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006032870022, 0.0007621078244]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001031555484, 0.001027347696]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004420335831, 0.0005415789551]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283870247, 0.001439424058]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004290332905, 0.004133374003]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001526871749, 0.00116718196]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404567436, 0.001900906596]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006032870022, 0.0007621078244]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001526871749, 0.00116718196]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404567436, 0.001900906596]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006032870022, 0.0007621078244]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.338075497e-05, 8.908886576e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.55560023e-05, 7.399663594e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006352211547, 0.0005258913162]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632367, 0.1084969046]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082408634, 0.1085074752]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108263726, 0.1084980139]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001526871749, 0.00116718196]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404567436, 0.001900906596]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006032870022, 0.0007621078244]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.338075497e-05, 8.908886576e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.55560023e-05, 7.399663594e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006352211547, 0.0005258913162]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632367, 0.1084969046]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082408634, 0.1085074752]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108263726, 0.1084980139]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001526871749, 0.00116718196]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404567436, 0.001900906596]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006032870022, 0.0007621078244]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.338075497e-05, 8.908886576e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.55560023e-05, 7.399663594e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006352211547, 0.0005258913162]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082632367, 0.1084969046]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082408634, 0.1085074752]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108263726, 0.1084980139]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9871068797, 1.008181112]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.985527954, 1.00862664]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9055781062, 0.9939462514]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2876746307, 0.2152575467]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001526871749, 0.00116718196]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404567436, 0.001900906596]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006032870022, 0.0007621078244]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9721910967, 1.027084956]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09174603385, 0.0586183293]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05958235698, 0.04080964314]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02585896448, 0.01599218931]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02758349447, 0.01844937977]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1985747251, 0.180563952]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003094940285, 0.0002549243315]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004504194348, 0.0003487992337]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006352211547, 0.0005258913162]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003978412988, 0.000269749353]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003987010744, 0.0002502287684]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006810769334, 0.0008032554628]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004717096316, 0.0004118946279]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007869801876, 0.0005611917391]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006788924798, 0.0007314277431]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002876879037, 0.002865136818]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003829267972, 0.003125408157]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003353080683, 0.002990723016]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06067007619, 0.05845034576]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000771553685, 0.0006729910749]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007228521063, 0.007057586838]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0129020873, 0.01021339457]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003214380125, 0.005149731438]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02650466779, 0.03531337627]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00864314928, 0.009843376097]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02173666364, 0.01718372317]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03180955325, 0.03652568464]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2163450596, 0.1471485699]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007401047664, 0.008774963772]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.015960114, 0.01538557261]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01492747328, 0.01360858293]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009574472577, 0.01257628812]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01590071171, 0.02099983484]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01767432169, 0.02230430233]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668892061, 0.01668236114]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01834740129, 0.01715279985]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02057725958, 0.01841887504]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03641891201, 0.03794549184]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01881296388, 0.02521627771]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01405167671, 0.01785504463]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02124938275, 0.02226457433]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1373077327, 0.1428949245]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01777361723, 0.01685596648]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001865504079, 0.001996671917]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004238683343, 0.004417469647]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005541480814, 0.00663151548]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.039824842, 1.358853393]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007791697286, 0.01012453858]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01777462861, 0.01742689413]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.262899776, 2.574525431]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
