mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334753802, 1.060771896]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8171013007, 1.1829986]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8208610423, 1.162835493]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8230180628, 1.165564431]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8412102386, 1.163499159]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8441722168, 1.162293005]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94560994, 1.04312563]
deltalHHH: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04785660457, 0.03067603649]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833195816, 1.010537853]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983561212, 1.010740661]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460140597, 1.043193647]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3903817572, 0.4221688216]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003057429961, 0.002834973703]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004855764318, 0.004444447133]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001385557388, 0.001449533699]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620928106, 1.030929446]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07390302302, 0.07863371149]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03723813463, 0.0315626666]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04022791792, 0.03072269528]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.203612437, 0.2081349323]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.94560994, 1.04312563]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001429099809, 0.001476665687]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164913695, 0.001549511806]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001364023145, 0.001477512001]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002975094871, 0.002594493636]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003535546634, 0.003709905226]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001788431758, 0.001794271984]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002900341483, 0.003332999143]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00392908159, 0.003819424367]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001773197317, 0.001943432214]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009082244597, 0.009776307468]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01544717373, 0.01546288154]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009257803645, 0.008542301079]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1786031048, 0.1781795674]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0028663371, 0.002671876233]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.024638604, 0.02738970205]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004250583062, 0.0004113562978]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003498724648, 0.000328713933]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001364023145, 0.001477512001]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007468436894, 0.0008563742758]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007500640037, 0.0007870398851]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001788431758, 0.001794271984]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009594060322, 0.0008348830177]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008335505858, 0.0008102951856]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001773197317, 0.001943432214]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003256567798, 0.003505419682]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186989298, 0.002184707768]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00366707361, 0.003974202674]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01263003237, 0.01260034492]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001146991713, 0.001230470582]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742382966, 0.001936855104]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005170250067, 0.006530704024]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005613902774, 0.005931254528]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005522962105, 0.005929205922]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18530644, 91.19096152]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489714079, 2.499594745]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39189516, 41.57901644]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65919267, 20.79000939]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.64909642, 20.82295063]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6780361, 20.87210341]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.016141376, 0.01641824994]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01590109764, 0.01669348964]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01591663395, 0.01667388788]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146705302, 0.1479563073]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439128575, 0.1507907203]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439620452, 0.1508399915]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146705302, 0.1479563073]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439620452, 0.1508399915]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2149242175, 0.2168253774]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1689108483, 0.1754523943]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027274269, 0.1037927348]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07303483891, 0.07457441049]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.931567376, 0.9374887812]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6612437368, 0.6749072081]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081252778, 0.1086491355]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081015191, 0.1086514795]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081059635, 0.1086775701]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003057429961, 0.002834973703]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004855764318, 0.004444447133]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001385557388, 0.001449533699]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003256567798, 0.003505419682]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002186989298, 0.002184707768]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00366707361, 0.003974202674]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01263003237, 0.01260034492]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003057429961, 0.002834973703]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004855764318, 0.004444447133]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001385557388, 0.001449533699]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003057429961, 0.002834973703]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004855764318, 0.004444447133]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001385557388, 0.001449533699]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004250583062, 0.0004113562978]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003498724648, 0.000328713933]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001364023145, 0.001477512001]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081252778, 0.1086491355]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081015191, 0.1086514795]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081059635, 0.1086775701]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9833195816, 1.010537853]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983561212, 1.010740661]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460140597, 1.043193647]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3903817572, 0.4221688216]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003057429961, 0.002834973703]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004855764318, 0.004444447133]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001385557388, 0.001449533699]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9620928106, 1.030929446]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08234529768, 0.08427221636]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07390302302, 0.07863371149]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03723813463, 0.0315626666]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04022791792, 0.03072269528]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.203612437, 0.2081349323]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001429099809, 0.001476665687]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00164913695, 0.001549511806]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001364023145, 0.001477512001]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002975094871, 0.002594493636]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003535546634, 0.003709905226]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001788431758, 0.001794271984]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002900341483, 0.003332999143]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00392908159, 0.003819424367]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001773197317, 0.001943432214]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009082244597, 0.009776307468]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01544717373, 0.01546288154]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009257803645, 0.008542301079]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1786031048, 0.1781795674]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0028663371, 0.002671876233]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.024638604, 0.02738970205]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02454239725, 0.02345615764]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004268992856, 0.004434141258]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05674625899, 0.04736202128]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01580213863, 0.01736369598]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04389648419, 0.04017248146]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05297844832, 0.05334487406]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2693226115, 0.1788453913]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01609664087, 0.01681411041]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04297569057, 0.04133846604]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04073887022, 0.03854573639]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02057230528, 0.0211524908]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03902157823, 0.039208931]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03585610759, 0.03945749592]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02399584224, 0.02234842418]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03454094398, 0.03568870138]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03563767602, 0.0353505566]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1227064719, 0.1096881951]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05434930673, 0.05921214589]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0329734605, 0.03180823884]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07439323044, 0.07004629641]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4188930712, 0.4202732367]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06275475329, 0.05309708331]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002107609473, 0.001988318185]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005340718617, 0.005714495365]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009788402152, 0.008686131341]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.404430823, 1.308867512]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01287173384, 0.01286026002]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04353038823, 0.0457441902]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
