mtop: 100% within the range, 0% underflow, 0% overflow
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8796420662, 1.001395498]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001175919329, 0.001298583851]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342728652, 0.001366916275]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001032817879, 0.00111724622]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00287483998, 0.002325812429]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003364636512, 0.003320384025]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149360428, 0.001811078937]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002661285945, 0.002966115697]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003713907238, 0.00333493492]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00181582561, 0.001654788475]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0117522503, 0.009523311643]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01327437218, 0.01556797184]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007040324846, 0.0102876562]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.127881027, 0.103524333]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002754259169, 0.002547530588]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01949681371, 0.0227169881]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003738054175, 0.0003384950368]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002848514003, 0.0002899866259]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001032817879, 0.00111724622]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006694716902, 0.0008275357744]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007138217819, 0.0007043964596]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149360428, 0.001811078937]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008538134096, 0.0007660709713]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007878575524, 0.0007075146399]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00181582561, 0.001654788475]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004213977069, 0.00341470843]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201776555, 0.001877422921]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004416331883, 0.003022281668]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009043417101, 0.007320783192]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001093622685, 0.00118236173]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378701207, 0.001606493752]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004951276091, 0.006993778296]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006299762211, 0.005216944373]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005739485396, 0.005177220992]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18571502, 91.1908938]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489511528, 2.499588055]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.41166767, 41.57047242]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67193176, 20.79017836]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66328127, 20.8187757]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68856031, 20.8662715]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01612770041, 0.01641866266]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0159114748, 0.01664507322]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588027045, 0.01670746339]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466452681, 0.1479589737]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440635373, 0.1508945254]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440451934, 0.1510778292]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466452681, 0.1479589737]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1440451934, 0.1510778292]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150340997, 0.2166535904]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1683519114, 0.1754211828]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027513051, 0.1038269276]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07312627457, 0.07446200203]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322504994, 0.9371454265]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6623790368, 0.6737690648]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081696039, 0.1085676488]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080846485, 0.1086281136]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081235726, 0.1086253419]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977309552, 0.002524338096]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003212881584, 0.004114446173]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009873200391, 0.001024216074]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004213977069, 0.00341470843]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002201776555, 0.001877422921]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004416331883, 0.003022281668]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009043417101, 0.007320783192]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977309552, 0.002524338096]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003212881584, 0.004114446173]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009873200391, 0.001024216074]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977309552, 0.002524338096]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003212881584, 0.004114446173]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009873200391, 0.001024216074]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003738054175, 0.0003384950368]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002848514003, 0.0002899866259]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001032817879, 0.00111724622]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081696039, 0.1085676488]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080846485, 0.1086281136]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081235726, 0.1086253419]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977309552, 0.002524338096]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003212881584, 0.004114446173]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009873200391, 0.001024216074]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003738054175, 0.0003384950368]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002848514003, 0.0002899866259]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001032817879, 0.00111724622]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081696039, 0.1085676488]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080846485, 0.1086281136]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081235726, 0.1086253419]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584956746, 1.005073816]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956921159, 1.010160634]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9208204917, 1.030628192]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3466203639, 0.499702979]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001977309552, 0.002524338096]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003212881584, 0.004114446173]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009873200391, 0.001024216074]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336517016, 1.017990304]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09569996089, 0.1289921973]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07118923015, 0.12644171]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03925451762, 0.09964547376]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04465957521, 0.1004833994]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1739142704, 0.2327838229]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001175919329, 0.001298583851]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342728652, 0.001366916275]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001032817879, 0.00111724622]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00287483998, 0.002325812429]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003364636512, 0.003320384025]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00149360428, 0.001811078937]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002661285945, 0.002966115697]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003713907238, 0.00333493492]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00181582561, 0.001654788475]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0117522503, 0.009523311643]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01327437218, 0.01556797184]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007040324846, 0.0102876562]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.127881027, 0.103524333]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002754259169, 0.002547530588]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01949681371, 0.0227169881]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0173397609, 0.0167151008]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007473170818, 0.007086379626]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04573717313, 0.0457451205]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01315947693, 0.01586190598]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02905188592, 0.03718792046]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04683438151, 0.03962885062]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.261619685, 1.010158913]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01324236571, 0.01352916301]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03999686705, 0.0342936529]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03688761342, 0.03670464483]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01574860989, 0.0159190357]
