mtop: 100% within the range, 0% underflow, 0% overflow
Rtau_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77252523, 20.78782985]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156016441, 0.2161184185]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1714165919, 0.1731704161]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35866883, 80.36235251]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087932376, 2.089101711]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35866883, 80.36235251]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583048003, 0.9756939873]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9613006283, 0.9805367379]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9829369275, 1.002127854]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8930982464, 1.04155209]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9048148362, 1.009426478]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9294409787, 0.9848299048]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271812137, 0.9821082906]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.939824571, 1.00327515]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8910514234, 1.064098923]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6175687979, 1.356211746]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7121505091, 1.200376194]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792613455, 1.002319358]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814986572, 1.005618545]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9815478405, 1.003980412]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9129351217, 1.064442286]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9162491197, 1.063791839]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9274114559, 1.027867118]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9291633027, 1.028902111]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517451196, 1.007576547]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9522764181, 1.004795135]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495887786, 1.005482075]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502187572, 1.002119521]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603963045, 1.02813824]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609215058, 1.024136474]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9140436599, 1.087665651]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9153035048, 1.084335855]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6405573685, 1.37841923]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9123967598, 1.079063263]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216305887, 1.026773756]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9233736115, 1.028718397]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300083937, 1.049295818]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9295515364, 1.046627873]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6513870398, 1.393199239]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7051207175, 1.237665732]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.914096939, 1.083635625]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480546205, 1.002381011]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497048133, 1.004371253]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9599302446, 1.023398184]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6385845601, 1.378136171]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7278949771, 1.227590019]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9065619556, 1.084963525]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370123395, 1.006418281]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390817945, 1.008327162]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692300965, 1.00610736]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8947554688, 1.076690536]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329496645, 0.9979460069]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9350218172, 0.9998548883]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9648755184, 0.9972739805]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.856891509, 1.031844255]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8920896471, 0.9469284955]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8941591021, 0.9489867892]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9216349562, 0.9531385426]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9037800206, 0.9715583913]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717758642, 1.016967585]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.16263279, -1.748654756]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.989419014, 0.9947984596]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9901466087, 0.9960640659]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619262587, 1.041358716]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1351225839, 0.1145967284]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005764843008, 0.0004014058906]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005133833209, 0.0007286016393]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303575955, 0.0005190349883]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643754398, 1.018454952]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04751312239, 0.04075661406]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01594938734, 0.01525684602]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02229607175, 0.02332502392]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1706550289, 0.1934810768]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717758642, 1.016967585]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002184535443, 0.0002111388584]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000273322975, 0.0002209457828]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002437012033, 0.0002700586103]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001685993089, 0.0001691994433]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002421624509, 0.0002246316128]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002566015227, 0.0002694936526]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004097712165, 0.0004312142278]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005077102562, 0.0005027633325]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004145363507, 0.0004059328093]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317549726, 0.002692529042]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002448750945, 0.003679282557]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002272332569, 0.002184523235]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01407873403, 0.009254261768]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007042619994, 0.0007198385097]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006279999719, 0.005068105175]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.077678073e-05, 6.288220726e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.798502655e-05, 4.687316496e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002437012033, 0.0002700586103]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.870436726e-05, 4.853160946e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.137431118e-05, 4.765521098e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002566015227, 0.0002694936526]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001241258633, 0.0001179537618]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001077096219, 0.0001066604556]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004145363507, 0.0004059328093]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000830998562, 0.0009654551445]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005203677002, 0.000346332319]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009377806151, 0.0009754761711]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009955942494, 0.0006544232072]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003090151784, 0.0003023283884]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004440968327, 0.0003583963781]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.706383954e-05, 0.0001153109636]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.66810786e-05, 8.749136209e-05]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.836163078e-05, 5.074872024e-05]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18807297, 91.18830821]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494480686, 2.494704922]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47504676, 41.50569296]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72181507, 20.74486752]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72835258, 20.73704465]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77252523, 20.78782985]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625795239, 0.01629763284]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626032896, 0.01629676666]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619958577, 0.01637492448]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472320204, 0.1474116486]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471818405, 0.1474673034]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466735759, 0.1481535913]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472320204, 0.1474116486]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466735759, 0.1481535913]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156016441, 0.2161184185]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1714165919, 0.1731704161]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031780429, 0.1033971153]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736777535, 0.07390926167]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9341401016, 0.9354817564]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669956705, 0.6686374708]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083162763, 0.1084465252]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083087775, 0.1084481794]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108287826, 0.1084531926]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005764843008, 0.0004014058906]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005133833209, 0.0007286016393]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303575955, 0.0005190349883]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000830998562, 0.0009654551445]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005203677002, 0.000346332319]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009377806151, 0.0009754761711]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009955942494, 0.0006544232072]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005764843008, 0.0004014058906]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005133833209, 0.0007286016393]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303575955, 0.0005190349883]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005764843008, 0.0004014058906]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005133833209, 0.0007286016393]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303575955, 0.0005190349883]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.077678073e-05, 6.288220726e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.798502655e-05, 4.687316496e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002437012033, 0.0002700586103]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083162763, 0.1084465252]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083087775, 0.1084481794]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108287826, 0.1084531926]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005764843008, 0.0004014058906]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005133833209, 0.0007286016393]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303575955, 0.0005190349883]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.077678073e-05, 6.288220726e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.798502655e-05, 4.687316496e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002437012033, 0.0002700586103]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083162763, 0.1084465252]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083087775, 0.1084481794]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108287826, 0.1084531926]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005764843008, 0.0004014058906]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005133833209, 0.0007286016393]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303575955, 0.0005190349883]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.077678073e-05, 6.288220726e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.798502655e-05, 4.687316496e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002437012033, 0.0002700586103]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083162763, 0.1084465252]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083087775, 0.1084481794]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108287826, 0.1084531926]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.989419014, 0.9947984596]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9901466087, 0.9960640659]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9619262587, 1.041358716]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1351225839, 0.1145967284]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005764843008, 0.0004014058906]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005133833209, 0.0007286016393]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005303575955, 0.0005190349883]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9643754398, 1.018454952]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002466276534, 0.005250787886]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04751312239, 0.04075661406]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01594938734, 0.01525684602]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02229607175, 0.02332502392]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1706550289, 0.1934810768]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002184535443, 0.0002111388584]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000273322975, 0.0002209457828]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002437012033, 0.0002700586103]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001685993089, 0.0001691994433]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002421624509, 0.0002246316128]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002566015227, 0.0002694936526]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004097712165, 0.0004312142278]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005077102562, 0.0005027633325]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004145363507, 0.0004059328093]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317549726, 0.002692529042]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002448750945, 0.003679282557]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002272332569, 0.002184523235]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01407873403, 0.009254261768]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007042619994, 0.0007198385097]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006279999719, 0.005068105175]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008787011249, 0.008978727559]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560965771, 0.001452820201]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009656236395, 0.01750896206]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004542481612, 0.005194970138]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004640883187, 0.00658641338]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01386662097, 0.01008239129]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0273289779, 0.05396668002]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003977968548, 0.004720092858]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005483192853, 0.005387526059]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009767462347, 0.006783278008]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005424929246, 0.005111905737]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007298708217, 0.008233244027]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007365597984, 0.008394266996]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005565381211, 0.007222158119]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00547542347, 0.007266795347]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006140262328, 0.009184657021]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03179324908, 0.0288235372]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01389387928, 0.01397999814]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006987617439, 0.009676230724]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0115013657, 0.01561164455]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02052007987, 0.03429697167]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01328379289, 0.01508061254]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001938920894, 0.001697063282]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004108787754, 0.003814167874]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004801765074, 0.005792923925]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04027835025, 0.01969473127]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006430949499, 0.006372918083]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00664224448, 0.007697923968]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.720004439, 4.624355575]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
