mtop: 100% within the range, 0% underflow, 0% overflow
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002059829083, 0.0004260860305]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002195437225, 0.0004684176336]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006243874286, 0.0004792213697]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00015524509, 0.0004259987395]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002278737516, 0.0006380970123]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006265880962, 0.0008657133056]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003854431019, 0.0006374690531]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005383562896, 0.0008978863783]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005981264648, 0.0008618877438]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002685282034, 0.003033298065]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003414138063, 0.00334419933]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002470653291, 0.002678644875]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04865023464, 0.06422357377]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00055349559, 0.0009154347829]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007387976333, 0.007470524143]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001226491295, 5.929272227e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.657567838e-05, 9.937407815e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006243874286, 0.0004792213697]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001226244146, 4.468757924e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.834296689e-05, 0.0001353707103]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006265880962, 0.0008657133056]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000183496729, 0.0001109510557]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001142104309, 0.0001904849337]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005981264648, 0.0008618877438]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000962857224, 0.001087643832]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004729781088, 0.0004828670833]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001149899237, 0.001060611581]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003440347839, 0.004541629759]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003929813051, 0.0002376070095]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005224499753, 0.0005282850456]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001586482032, 0.001193942542]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001374742099, 0.001581462539]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001297596365, 0.001296343489]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18771148, 91.18859329]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495103411, 2.495314255]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47555345, 41.50895808]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71319267, 20.75635085]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7284666, 20.73725814]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77115422, 20.78870786]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625864314, 0.01629795693]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626090194, 0.01629569249]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617667785, 0.01638049429]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472351454, 0.1474132252]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472002169, 0.1474620392]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464230576, 0.1482396108]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472351454, 0.1474132252]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464230576, 0.1482396108]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156052003, 0.2160896114]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712003721, 0.173239219]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031718118, 0.1034031831]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736844157, 0.07392065843]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338892476, 0.9356541131]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668900911, 0.6689419669]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385103, 0.1084863198]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082642372, 0.1085293093]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466138, 0.1085247098]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001878594894, 0.001007260988]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108397655, 0.002003596781]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005708520429, 0.0007626867152]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000962857224, 0.001087643832]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004729781088, 0.0004828670833]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001149899237, 0.001060611581]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003440347839, 0.004541629759]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001878594894, 0.001007260988]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108397655, 0.002003596781]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005708520429, 0.0007626867152]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001878594894, 0.001007260988]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108397655, 0.002003596781]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005708520429, 0.0007626867152]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001226491295, 5.929272227e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.657567838e-05, 9.937407815e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006243874286, 0.0004792213697]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385103, 0.1084863198]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082642372, 0.1085293093]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466138, 0.1085247098]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001878594894, 0.001007260988]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108397655, 0.002003596781]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005708520429, 0.0007626867152]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001226491295, 5.929272227e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.657567838e-05, 9.937407815e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006243874286, 0.0004792213697]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385103, 0.1084863198]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082642372, 0.1085293093]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466138, 0.1085247098]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001878594894, 0.001007260988]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108397655, 0.002003596781]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005708520429, 0.0007626867152]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001226491295, 5.929272227e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.657567838e-05, 9.937407815e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006243874286, 0.0004792213697]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082385103, 0.1084863198]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082642372, 0.1085293093]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082466138, 0.1085247098]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9676825713, 1.003915556]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9632435921, 0.9996101134]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.778631533, 1.103540496]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3920116641, 0.2143947003]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001878594894, 0.001007260988]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002108397655, 0.002003596781]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005708520429, 0.0007626867152]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464680512, 1.036069245]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5070097665, 0.4845834897]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05622614885, 0.0658328761]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02806324703, 0.04399048518]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0320046005, 0.04713140877]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3391810314, 0.3327037833]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002059829083, 0.0004260860305]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002195437225, 0.0004684176336]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006243874286, 0.0004792213697]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00015524509, 0.0004259987395]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002278737516, 0.0006380970123]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006265880962, 0.0008657133056]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003854431019, 0.0006374690531]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005383562896, 0.0008978863783]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005981264648, 0.0008618877438]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002685282034, 0.003033298065]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003414138063, 0.00334419933]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002470653291, 0.002678644875]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04865023464, 0.06422357377]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00055349559, 0.0009154347829]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007387976333, 0.007470524143]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01291186546, 0.009664260032]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02700804199, 0.02910607008]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02746552588, 0.04780935468]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01311983193, 0.01053152322]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01905955219, 0.01811264694]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04862776384, 0.01537010256]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4115198704, 0.1778752208]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006531432165, 0.0115313194]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01334800684, 0.01536163248]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01384548219, 0.01822147867]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005910251225, 0.01613925]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01396896219, 0.02704557778]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01332459468, 0.02740152555]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01408395633, 0.01707344836]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01476753274, 0.01853792881]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01582355034, 0.01845703906]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03482642745, 0.03419585381]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01402831062, 0.0318479033]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01145458025, 0.02339923524]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02265574252, 0.02391066782]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1508818264, 0.1190925672]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01745488737, 0.01845332837]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003400278388, 0.00321959044]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007245729657, 0.002123771745]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007961285322, 0.005059931832]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.991978932, 7.999920918]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01551370764, 0.005718388271]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02356756806, 0.01263594728]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.76607794, -2.116168007]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
