mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523967316, 1.094156489]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9703057266, 1.086619522]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9128932494, 1.011598734]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9805876595, 1.096615018]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8948804836, 1.129607809]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5512699768, 1.36084457]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610299978, 1.007832585]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378265079, 0.9858734479]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8220883384, 0.9561441491]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8250910853, 1.090508361]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562383945, 1.086345484]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9723442003, 1.085046914]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9157473538, 1.015111959]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800171952, 1.094773761]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9016654103, 1.128000844]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5456874721, 1.361412629]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8302193796, 1.018524788]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9054265551, 1.020628046]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8932101055, 1.011490077]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7964632894, 0.9677665927]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8063859842, 0.9726730111]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4344604755, 1.29040434]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1379894612, 1.696345303]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8044615688, 1.036985588]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8722832939, 1.034040448]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8595569868, 1.029790181]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8117981547, 0.9576068612]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4501109797, 1.310381049]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1313807476, 1.713336159]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8508869378, 1.076759894]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9179381262, 1.071603574]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9036705061, 1.061982957]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8555233452, 0.9777662641]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8558934031, 1.10613473]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9208135158, 1.097780597]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9118452663, 1.089270563]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8563476832, 1.003903128]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.022496132, 1.359126824]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.059490502, 1.378458242]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.04939732, 1.365605627]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707770853, 1.29491372]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9649729002, 1.292432428]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8077181439, 0.9426327137]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.745391304, 14.99382077]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378932664, 0.9868582924]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300656251, 0.9872492932]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8855049754, 0.9926698278]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3688880134, 0.4095048861]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002693665828, 0.002905612801]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004500280774, 0.004528406906]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249875993, 0.001220645738]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117730375, 0.9949008942]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09885351682, 0.1329147659]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06165389736, 0.1112637068]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06408836256, 0.1114169686]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.219433594, 0.2129290351]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8077181439, 0.9426327137]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001306824054, 0.001642009058]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716786919, 0.001674863438]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316647436, 0.001256140667]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002506554468, 0.00260729933]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003786541659, 0.004110598321]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001772159711, 0.001721578965]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003201430455, 0.002676650504]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004202817041, 0.003880520637]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001798364741, 0.002006210796]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009343225954, 0.009055670343]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01436969777, 0.01395099691]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008698713125, 0.008029882827]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1575273001, 0.1793239832]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797551812, 0.002638628687]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02196873377, 0.0218506184]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004726452786, 0.0003761870755]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003642137323, 0.0003553242974]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316647436, 0.001256140667]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007505288852, 0.0007215115286]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008033080539, 0.0008720585668]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001772159711, 0.001721578965]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007704711132, 0.0009215346606]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008916262493, 0.0008232284887]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001798364741, 0.002006210796]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003350147284, 0.003247069525]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001973104672, 0.002032335745]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003447096348, 0.003734224252]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01113966216, 0.01268129493]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001132719053, 0.001200943082]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001553496305, 0.001545206856]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006301125762, 0.00542706726]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006080633212, 0.006569424975]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005114174175, 0.005311185991]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18544349, 91.19124882]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.490198177, 2.499743996]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39002746, 41.58346897]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66119737, 20.79785674]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65337907, 20.80733977]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68019569, 20.86872454]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01614120174, 0.01641806406]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01584076398, 0.01669382775]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01585975653, 0.0166630551]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467029445, 0.147955432]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143367127, 0.1510480665]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435033218, 0.1508163311]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1467029445, 0.147955432]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435033218, 0.1508163311]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2147913189, 0.216743362]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1689791011, 0.1753839001]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027553045, 0.1037861341]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07294252807, 0.07447209873]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9321521556, 0.9372864713]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6618702155, 0.6739202548]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081566327, 0.1086275363]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080925367, 0.1086421995]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081347324, 0.1086923815]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002693665828, 0.002905612801]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004500280774, 0.004528406906]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249875993, 0.001220645738]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003350147284, 0.003247069525]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001973104672, 0.002032335745]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003447096348, 0.003734224252]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01113966216, 0.01268129493]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002693665828, 0.002905612801]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004500280774, 0.004528406906]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249875993, 0.001220645738]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002693665828, 0.002905612801]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004500280774, 0.004528406906]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249875993, 0.001220645738]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004726452786, 0.0003761870755]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003642137323, 0.0003553242974]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316647436, 0.001256140667]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081566327, 0.1086275363]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080925367, 0.1086421995]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081347324, 0.1086923815]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9378932664, 0.9868582924]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300656251, 0.9872492932]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8855049754, 0.9926698278]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3688880134, 0.4095048861]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002693665828, 0.002905612801]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004500280774, 0.004528406906]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249875993, 0.001220645738]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117730375, 0.9949008942]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07665009105, 0.07670826899]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09885351682, 0.1329147659]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06165389736, 0.1112637068]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06408836256, 0.1114169686]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.219433594, 0.2129290351]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001306824054, 0.001642009058]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001716786919, 0.001674863438]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316647436, 0.001256140667]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002506554468, 0.00260729933]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003786541659, 0.004110598321]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001772159711, 0.001721578965]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003201430455, 0.002676650504]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004202817041, 0.003880520637]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001798364741, 0.002006210796]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009343225954, 0.009055670343]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01436969777, 0.01395099691]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008698713125, 0.008029882827]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1575273001, 0.1793239832]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002797551812, 0.002638628687]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02196873377, 0.0218506184]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02066534921, 0.02115924829]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006388604936, 0.006982168914]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05486177474, 0.05078809288]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01671629133, 0.01522886403]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0406922698, 0.0409284979]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05909440183, 0.05268207078]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4978417725, 1.284835074]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01669877933, 0.01609742514]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03779951218, 0.04195553229]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03971213623, 0.03921402727]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02039425396, 0.0202607283]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03617336484, 0.04331545118]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03874887355, 0.04446517891]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02275499781, 0.02351687742]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03461166627, 0.03888432629]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03591093688, 0.03640260469]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1132126257, 0.1111811847]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06200180877, 0.05753212126]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02975696789, 0.03321540577]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0730892794, 0.06942932356]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4228364258, 0.3688097841]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04955590269, 0.05214332619]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002016816593, 0.002085776656]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007051519392, 0.007232709282]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009938041509, 0.01019857093]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.61072276, 2.095035497]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01786836601, 0.01535359786]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0446850967, 0.04070632871]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-31.44014088, -3.881824556]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
