mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947187783, 1.029146055]
eeZHcc_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8728230349, 1.118819625]
eeZHgg_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9239268148, 1.046726553]
eeZHWW_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9231897937, 1.035385243]
eeZHtautau_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9369575784, 1.036066385]
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.925164021, 1.035253199]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8573775489, 1.093459858]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5978562391, 1.413153441]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606171922, 1.013336776]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968185287, 1.010876551]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.949043163, 1.029285191]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8671970909, 1.127120489]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9265521337, 1.042509341]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9252208594, 1.033996871]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434386858, 1.034056517]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210692207, 1.03930734]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8686155712, 1.09599875]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6021734653, 1.404661402]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.944579303, 1.039507628]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9445673426, 1.042331491]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462285003, 1.031277137]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8624856549, 1.125812439]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8635086859, 1.136902013]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9081033021, 1.058882524]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9317691742, 1.048679277]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9225495723, 1.056385473]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9230663167, 1.052990581]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9209113332, 1.060549842]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9206114887, 1.053004245]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9333678527, 1.064609319]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9325157587, 1.048026795]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8540228019, 1.110112526]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8769499789, 1.11050681]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6063357557, 1.421246546]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6138490357, 1.416139119]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390537117, 1.042735667]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423256368, 1.047373045]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947565998, 1.030548964]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8496986761, 1.134656954]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8619978648, 1.136821175]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9251991991, 1.055998252]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9311126098, 1.047845381]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9061129658, 1.058383987]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9244891485, 1.050610775]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9056534899, 1.056532545]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9220343205, 1.050624439]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9301720172, 1.058700208]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.934415803, 1.048603854]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8691728454, 1.111893003]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8761578858, 1.109721188]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6045006905, 1.407718863]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6129108648, 1.414955483]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8931298229, 1.083299488]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254591129, 1.045200172]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9290306639, 1.047144809]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.908407201, 1.078204205]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9181442729, 1.069686358]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6339498849, 1.422116571]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1948895664, 1.845415594]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8751210737, 1.107416833]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9241723028, 1.057290358]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9214789053, 1.058718018]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9286911411, 1.05064318]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6112531485, 1.415054478]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1909882349, 1.840265801]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8662950468, 1.107900055]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9231169882, 1.055720616]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9242039701, 1.051447266]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9492369441, 1.034239451]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8569820211, 1.105991533]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9059411521, 1.054436069]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9107679695, 1.052840666]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9382065463, 1.054049202]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7878941119, 1.126862172]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8006152535, 1.123508902]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7966563689, 1.125192714]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7967963152, 1.127813574]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8046160773, 1.132659655]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381359346, 1.045601139]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.826552871, 3.528707473]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781943818, 1.011097966]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9777619526, 1.011994143]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.942588275, 1.054736743]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.398738698, 0.4317411759]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240448729, 0.00234767019]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003643642276, 0.003516581305]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066140036, 0.001061560074]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614995709, 1.0319847]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06485492672, 0.07362785758]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02945734076, 0.0280824298]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03510321293, 0.03487199907]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1873947083, 0.2108698543]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9381359346, 1.045601139]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001254901003, 0.001087347467]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001669718853, 0.001362336494]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00120956408, 0.001067708114]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002284221095, 0.002511799818]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003297347963, 0.00430270566]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00151223496, 0.001649797822]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002680769184, 0.002828545728]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003342855997, 0.003611776102]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00158672238, 0.00160733497]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01051717639, 0.009397197458]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01338698812, 0.01366806463]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008132495586, 0.008136872182]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.101524924, 0.08011671714]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002392457659, 0.002679829038]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02210732809, 0.02068494513]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003129897266, 0.0003612204498]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003542171559, 0.0002890154655]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00120956408, 0.001067708114]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007230321769, 0.0006575246791]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006995362702, 0.000912817458]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00151223496, 0.001649797822]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008141941837, 0.0007716854401]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007092041227, 0.0007662215413]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00158672238, 0.00160733497]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003771164993, 0.003369540198]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933089797, 0.001893328304]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003493033593, 0.003491152841]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007179415468, 0.005665493898]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00115040667, 0.001027042938]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001563327065, 0.001462752257]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003243959312, 0.004062560391]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003795966512, 0.004213157854]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004343400779, 0.003375469388]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18449922, 91.19145105]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.489914492, 2.499004181]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.39538809, 41.58099464]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68199383, 20.78560434]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65302647, 20.81147123]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.69099444, 20.86823884]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613712835, 0.01641602716]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01585999244, 0.01665987717]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01578421152, 0.01669479844]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466852447, 0.1479477806]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1435492944, 0.1508414647]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1428635351, 0.1509297087]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466852447, 0.1479477806]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1428635351, 0.1509297087]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2150155859, 0.2167711705]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1688347994, 0.1754810192]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027756211, 0.1038241477]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07312529781, 0.07447270505]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323205444, 0.9373524401]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6627324088, 0.673063701]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081837604, 0.1085774627]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081062787, 0.1086353816]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080959559, 0.1086436114]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240448729, 0.00234767019]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003643642276, 0.003516581305]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066140036, 0.001061560074]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003771164993, 0.003369540198]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001933089797, 0.001893328304]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003493033593, 0.003491152841]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007179415468, 0.005665493898]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240448729, 0.00234767019]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003643642276, 0.003516581305]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066140036, 0.001061560074]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240448729, 0.00234767019]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003643642276, 0.003516581305]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066140036, 0.001061560074]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003129897266, 0.0003612204498]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003542171559, 0.0002890154655]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00120956408, 0.001067708114]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081837604, 0.1085774627]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081062787, 0.1086353816]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080959559, 0.1086436114]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240448729, 0.00234767019]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003643642276, 0.003516581305]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066140036, 0.001061560074]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003129897266, 0.0003612204498]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003542171559, 0.0002890154655]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00120956408, 0.001067708114]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081837604, 0.1085774627]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081062787, 0.1086353816]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080959559, 0.1086436114]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781943818, 1.011097966]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9777619526, 1.011994143]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.942588275, 1.054736743]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.398738698, 0.4317411759]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00240448729, 0.00234767019]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003643642276, 0.003516581305]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001066140036, 0.001061560074]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9614995709, 1.0319847]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1032611886, 0.1212631142]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06485492672, 0.07362785758]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02945734076, 0.0280824298]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03510321293, 0.03487199907]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1873947083, 0.2108698543]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001254901003, 0.001087347467]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001669718853, 0.001362336494]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00120956408, 0.001067708114]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002284221095, 0.002511799818]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003297347963, 0.00430270566]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00151223496, 0.001649797822]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002680769184, 0.002828545728]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003342855997, 0.003611776102]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00158672238, 0.00160733497]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01051717639, 0.009397197458]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01338698812, 0.01366806463]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008132495586, 0.008136872182]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.101524924, 0.08011671714]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002392457659, 0.002679829038]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02210732809, 0.02068494513]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01797226634, 0.01804873103]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005665728505, 0.00528401778]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04429925419, 0.0452377792]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01489191728, 0.01587704907]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03293718178, 0.03178701593]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04589334566, 0.04032024423]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3916711532, 0.4397796122]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01312203627, 0.01295750011]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03563933182, 0.03649137616]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03741929675, 0.03443879915]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01586450071, 0.01976314252]
