mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZZ_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836310675, 1.101201565]
eeZHgaga_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8825116588, 1.087259029]
eeZHmumu_ILC250_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5643493352, 1.360493731]
eeZH_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9903323463, 1.03484853]
eeZHbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9787984283, 1.02529367]
eeHvvbb_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9132780155, 1.009829173]
eeZHcc_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8753083835, 1.122349905]
eeZHgg_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9706729714, 1.088536083]
eeZHWW_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825084702, 1.088793362]
eeZHtautau_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9561901219, 1.050463924]
eeZHZZ_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9862464463, 1.092243639]
eeZHgaga_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8848947573, 1.091742271]
eeZHmumu_ILC250_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5668199912, 1.363979516]
eeZH_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9253521336, 1.023253428]
eeZHbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9186459874, 1.013882003]
eeHvvbb_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9105521209, 1.018183474]
eeZHcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8328668183, 1.117744271]
eeHvvcc_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8256760283, 1.092824561]
eeZHgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9190933734, 1.079998408]
eeHvvgg_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9240949033, 1.056125503]
eeZHZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364316289, 1.0741448]
eeHvvZZ_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9300604826, 1.063825883]
eeZHWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9266345887, 1.070196295]
eeHvvWW_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9202225041, 1.06396499]
eeZHtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9024550266, 1.033826882]
eeHvvtautau_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.897403318, 1.026242907]
eeZHgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.840204652, 1.061051597]
eeHvvgaga_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8488165532, 1.074625174]
eeZHmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5304930393, 1.33349307]
eeHvvmumu_ILC350_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5378383746, 1.329392039]
eeZH_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9236934653, 1.02749514]
eeZHbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116201161, 1.017272737]
eeHvvbb_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9117126104, 1.016333731]
eeZHcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8221978798, 1.092201629]
eeHvvcc_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8254923688, 1.091434541]
eeZHgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9192256118, 1.058077308]
eeHvvgg_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250222509, 1.055502219]
eeZHZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9289984698, 1.076081656]
eeHvvZZ_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9316289043, 1.064130552]
eeZHWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9231429509, 1.073653065]
eeHvvWW_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9217909257, 1.062334798]
eeZHtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8968345997, 1.029576605]
eeHvvtautau_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8997858022, 1.024410931]
eeZHgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8375703564, 1.07083904]
eeHvvgaga_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.848157506, 1.074497775]
eeZHmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5339590656, 1.345971085]
eeHvvmumu_ILC350_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5376337972, 1.331341351]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8586407499, 1.039528882]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9565308339, 1.069121352]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9485281152, 1.065433392]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8875385642, 1.05599433]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.881317728, 1.04852654]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5554404897, 1.342101866]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1584208069, 1.717301126]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8453485435, 1.078602411]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9285555151, 1.067785934]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.918618477, 1.064393235]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928318811, 1.026019506]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5361179827, 1.330361785]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1687736238, 1.704383216]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.85916951, 1.066505448]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9488145422, 1.090617782]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455992935, 1.08470679]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9357738832, 1.033200448]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8403998026, 1.086325801]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9475877535, 1.104520008]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414160438, 1.098163793]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9303950777, 1.05129272]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7644650995, 1.07197312]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8305953449, 1.113177343]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8259989662, 1.105931832]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7801341284, 1.075883291]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7824861982, 1.080873033]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8981691508, 1.00656777]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5481897407, 9.185027797]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701872792, 1.009199292]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644287108, 1.010366591]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154481561, 1.017371925]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4101229078, 0.3995842386]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00238307572, 0.002513860331]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004251885043, 0.003695119749]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201870673, 0.00120858426]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487035815, 1.023216263]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08949665831, 0.07324033931]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03914803249, 0.04205942691]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04789644047, 0.04418746063]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2230540673, 0.1953202456]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8981691508, 1.00656777]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001057094362, 0.001344639112]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001387437641, 0.001551324882]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109909199, 0.001211403265]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002433981084, 0.002598894713]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00330648814, 0.004127869672]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001662607695, 0.001772885758]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002724248022, 0.002915136659]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003556813619, 0.00407214435]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001749866643, 0.001755947017]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009049915443, 0.009760823018]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01404709684, 0.01361515563]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008250957625, 0.008343152342]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1291028333, 0.1298189329]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404532566, 0.002482245002]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02094699757, 0.02210056223]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003870479223, 0.0003042896719]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002943460487, 0.0003290931866]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109909199, 0.001211403265]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000748093421, 0.0007006240948]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007014913427, 0.0008757200264]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001662607695, 0.001772885758]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008391330895, 0.0007841991508]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007545732961, 0.0008638851051]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001749866643, 0.001755947017]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003245037429, 0.003499906292]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925582138, 0.001986697682]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003581578535, 0.003541998811]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009129349978, 0.009180411867]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001065584502, 0.001032226292]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001481267185, 0.001562929702]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005300015656, 0.005061924209]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006120181726, 0.006677327024]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005368043933, 0.005418243127]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18538313, 91.19076914]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.48984895, 2.499669123]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.41172597, 41.57996127]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.67705222, 20.79389032]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.65376273, 20.81447482]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.694877, 20.87380448]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613385339, 0.01640770951]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0158941283, 0.0166503903]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01586574048, 0.01675266024]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466702891, 0.1479128783]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1439710956, 0.150688048]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436997703, 0.1516424112]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466702891, 0.1479128783]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1436997703, 0.1516424112]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.214920561, 0.2167335085]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1690472299, 0.1754504812]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027093314, 0.1037761306]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07309582559, 0.07454846915]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9320202305, 0.9372090806]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6626191317, 0.6734426416]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081563844, 0.1086189875]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080946332, 0.1086244599]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108073357, 0.1086321795]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00238307572, 0.002513860331]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004251885043, 0.003695119749]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201870673, 0.00120858426]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003245037429, 0.003499906292]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001925582138, 0.001986697682]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003581578535, 0.003541998811]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009129349978, 0.009180411867]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00238307572, 0.002513860331]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004251885043, 0.003695119749]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201870673, 0.00120858426]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00238307572, 0.002513860331]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004251885043, 0.003695119749]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201870673, 0.00120858426]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003870479223, 0.0003042896719]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002943460487, 0.0003290931866]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109909199, 0.001211403265]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081563844, 0.1086189875]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080946332, 0.1086244599]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108073357, 0.1086321795]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00238307572, 0.002513860331]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004251885043, 0.003695119749]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201870673, 0.00120858426]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003870479223, 0.0003042896719]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002943460487, 0.0003290931866]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109909199, 0.001211403265]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081563844, 0.1086189875]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1080946332, 0.1086244599]
BrWtau_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108073357, 0.1086321795]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701872792, 1.009199292]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644287108, 1.010366591]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9154481561, 1.017371925]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4101229078, 0.3995842386]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00238307572, 0.002513860331]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004251885043, 0.003695119749]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001201870673, 0.00120858426]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487035815, 1.023216263]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1746689226, 0.01329438788]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08949665831, 0.07324033931]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03914803249, 0.04205942691]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04789644047, 0.04418746063]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2230540673, 0.1953202456]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001057094362, 0.001344639112]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001387437641, 0.001551324882]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001109909199, 0.001211403265]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002433981084, 0.002598894713]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00330648814, 0.004127869672]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001662607695, 0.001772885758]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002724248022, 0.002915136659]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003556813619, 0.00407214435]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001749866643, 0.001755947017]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009049915443, 0.009760823018]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01404709684, 0.01361515563]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008250957625, 0.008343152342]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1291028333, 0.1298189329]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002404532566, 0.002482245002]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02094699757, 0.02210056223]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-19.45735933, 1.204751156]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02046102334, 0.02034734014]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001548030516, 0.01001678697]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04365507218, 0.05056695848]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01411037077, 0.01713749882]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03844198138, 0.03339789203]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05540414835, 0.04023189456]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3010261238, 0.3405686251]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0144889852, 0.014381743]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04090358166, 0.03727266363]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0405136543, 0.0446301228]
