mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701404341, 1.051876861]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495276064, 1.033313946]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8316380092, 1.03189537]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8112523332, 1.009897236]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5800119237, 1.414361755]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8312763211, 1.0031029]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9611439658, 1.063869214]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9580086302, 1.059837179]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9331187967, 1.072218237]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9437191003, 1.06040914]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5893567495, 1.41647902]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4043219886, 1.364105493]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8094636036, 1.004912802]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607749946, 1.046785266]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574125064, 1.042673814]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.947656506, 1.032976389]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5585582417, 1.387901251]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4219907549, 1.340413349]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8387643609, 1.043073309]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9863209661, 1.077223873]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9839056763, 1.072731187]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9911812596, 1.040420768]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.844428095, 1.044588322]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9898042327, 1.082815566]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9881988892, 1.07855282]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9972126246, 1.04407455]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7490785839, 1.040864505]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.853354465, 1.150741845]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.848671708, 1.142809539]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8408742411, 1.137176534]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8422825357, 1.144545246]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546375032, 1.016250959]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3701612192, 4.271401789]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878527401, 1.01070616]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865130155, 1.008766089]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9001044127, 1.001862236]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2905376638, 0.1772613894]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001728689641, 0.001071232997]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172897198, 0.002240028367]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005991203051, 0.0006455098566]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740061135, 1.033348696]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0515461278, 0.04763101339]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02080087205, 0.01894549975]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0232993209, 0.02450731349]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2102816333, 0.1952879507]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9546375032, 1.016250959]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001546230053, 0.0004387239387]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001839241009, 0.0004953362724]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005953175115, 0.000559831384]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001280221558, 0.0004907152671]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001465013736, 0.0005811872193]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986427361, 0.0009690874384]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003621076315, 0.000743534137]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004284091067, 0.0009315876099]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006421564532, 0.0007874047265]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003034986339, 0.002934667237]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003958546465, 0.003901604409]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003060387376, 0.00291142327]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05456528898, 0.08434353941]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900819094, 0.000868376829]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008027228548, 0.007189539069]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001262882274, 4.450835533e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.901935641e-05, 0.000105084576]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005953175115, 0.000559831384]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001412527119, 3.685151753e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.108007203e-05, 0.0001232975064]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986427361, 0.0009690874384]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00021402745, 0.0001042332209]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.08863224e-05, 0.0001976339154]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006421564532, 0.0007874047265]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001088249656, 0.001052276516]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000551813435, 0.0005598618515]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249827661, 0.001313774683]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003858618775, 0.00596441965]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003727802641, 0.000210384425]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005676521578, 0.0005084125237]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001226629668, 0.001228148431]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001254729974, 0.001224467535]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001185597103, 0.00128726409]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779369, 91.18862254]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495339568, 2.495585924]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47765732, 41.50927494]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71398521, 20.75693917]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72857061, 20.73729549]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77022813, 20.78874556]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625863706, 0.01630034121]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626075823, 0.01629747818]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618032336, 0.01637126882]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472351192, 0.1474239441]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471997374, 0.1474577611]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464469309, 0.1481727018]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472351192, 0.1474239441]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464469309, 0.1481727018]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155886527, 0.2161117231]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710355114, 0.1731783018]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031680315, 0.1034079322]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367141473, 0.07393386976]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339474699, 0.9357582445]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667634923, 0.6689153581]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082324747, 0.1084772431]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326657, 0.1085215552]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082674288, 0.1085156381]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001728689641, 0.001071232997]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172897198, 0.002240028367]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005991203051, 0.0006455098566]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001088249656, 0.001052276516]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000551813435, 0.0005598618515]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001249827661, 0.001313774683]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003858618775, 0.00596441965]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001728689641, 0.001071232997]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172897198, 0.002240028367]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005991203051, 0.0006455098566]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001728689641, 0.001071232997]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172897198, 0.002240028367]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005991203051, 0.0006455098566]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001262882274, 4.450835533e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.901935641e-05, 0.000105084576]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005953175115, 0.000559831384]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082324747, 0.1084772431]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326657, 0.1085215552]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082674288, 0.1085156381]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001728689641, 0.001071232997]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172897198, 0.002240028367]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005991203051, 0.0006455098566]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001262882274, 4.450835533e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.901935641e-05, 0.000105084576]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005953175115, 0.000559831384]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082324747, 0.1084772431]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326657, 0.1085215552]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082674288, 0.1085156381]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001728689641, 0.001071232997]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172897198, 0.002240028367]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005991203051, 0.0006455098566]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001262882274, 4.450835533e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.901935641e-05, 0.000105084576]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005953175115, 0.000559831384]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082324747, 0.1084772431]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082326657, 0.1085215552]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082674288, 0.1085156381]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9878527401, 1.01070616]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865130155, 1.008766089]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9001044127, 1.001862236]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2905376638, 0.1772613894]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001728689641, 0.001071232997]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002172897198, 0.002240028367]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005991203051, 0.0006455098566]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740061135, 1.033348696]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1138345332, 0.04472258754]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0515461278, 0.04763101339]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02080087205, 0.01894549975]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0232993209, 0.02450731349]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2102816333, 0.1952879507]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001546230053, 0.0004387239387]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001839241009, 0.0004953362724]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005953175115, 0.000559831384]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001280221558, 0.0004907152671]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001465013736, 0.0005811872193]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006986427361, 0.0009690874384]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003621076315, 0.000743534137]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004284091067, 0.0009315876099]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006421564532, 0.0007874047265]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003034986339, 0.002934667237]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003958546465, 0.003901604409]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003060387376, 0.00291142327]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05456528898, 0.08434353941]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004900819094, 0.000868376829]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008027228548, 0.007189539069]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01092815548, 0.01014272986]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002287319176, 0.006489575996]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02734062074, 0.03803829418]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009452297709, 0.009162389998]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01964251818, 0.02024942511]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05505677071, 0.01492938425]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1646957525, 0.1368636586]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005409870792, 0.01175350424]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01534296836, 0.01718085943]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01498014154, 0.01616079649]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007171721869, 0.01397048479]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01628298613, 0.03119767479]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01467676881, 0.02704046632]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01488605909, 0.01756443704]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01876918021, 0.01911494797]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01868459388, 0.01914421957]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03739235124, 0.03657266624]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01444737206, 0.02836855906]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01278820535, 0.02355095971]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0234946344, 0.01977073622]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2000498809, 0.1290717712]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667854649, 0.02030365534]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001979417207, 0.0020677941]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004766420371, 0.004267587633]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006136850729, 0.00615463164]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7308570366, 1.854771309]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009300374442, 0.0075602559]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02439230107, 0.01438223423]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.097830149, -0.7589500309]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
