mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108182279, 0.000922846306]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456534443, 1.021220604]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06570176875, 0.05543713955]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03536894055, 0.0430161681]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03511751819, 0.04841278827]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2295190805, 0.1599282765]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8951431259, 1.029195736]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000242687824, 0.000914058209]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008709376067, -8.662176959e-05]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004531134701, 0.0008500536085]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003226085887, 0.0009764228511]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008162965242, -1.842405128e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004827850069, 0.001020172145]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001268422533, 0.001224505846]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001096824884, 0.0003772224492]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006131434318, 0.0008762856739]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555280885, 0.003520567971]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004311561788, 0.003636541631]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003194626816, 0.003391288278]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06358541986, 0.07226060855]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004774704892, 0.0009150166064]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007448968071, 0.006739181891]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002631127941, -6.985798826e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001847680794, -1.837665806e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004531134701, 0.0008500536085]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002810652126, -9.286355463e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001731757175, -3.908622975e-06]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004827850069, 0.001020172145]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003524771929, -3.651187499e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002326895696, 8.002692206e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006131434318, 0.0008762856739]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009162433334, 0.001262362729]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005143234866, 0.0006097895155]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145582496, 0.001371402048]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004496515292, 0.005109961934]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003928016855, 0.0002049704469]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005267603184, 0.0004765672946]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001546001477, 0.001254272008]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001426065501, 0.001254624471]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001473864888, 0.001289521449]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775542, 91.18863067]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495490321, 2.495722987]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47614461, 41.50951056]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71545686, 20.76036358]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72874074, 20.73799431]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77126021, 20.78846022]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01648838578, 0.01653065274]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649285086, 0.01652847529]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640102888, 0.01660604974]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482755471, 0.148466355]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482200633, 0.1485113639]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1474138086, 0.1492465452]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482755471, 0.148466355]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1474138086, 0.1492465452]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155965517, 0.2161071178]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171192069, 0.1732981824]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039075312, 0.1041309313]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.074231909, 0.07452519594]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339824757, 0.9356301104]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6672337241, 0.669514023]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399241, 0.1085141917]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524327, 0.1085263173]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082458723, 0.1085236559]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812942845, 0.001852697983]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003050328356, 0.00228722638]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108182279, 0.000922846306]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009162433334, 0.001262362729]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005143234866, 0.0006097895155]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00145582496, 0.001371402048]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004496515292, 0.005109961934]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812942845, 0.001852697983]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003050328356, 0.00228722638]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108182279, 0.000922846306]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812942845, 0.001852697983]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003050328356, 0.00228722638]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108182279, 0.000922846306]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002631127941, -6.985798826e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001847680794, -1.837665806e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004531134701, 0.0008500536085]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399241, 0.1085141917]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524327, 0.1085263173]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082458723, 0.1085236559]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812942845, 0.001852697983]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003050328356, 0.00228722638]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108182279, 0.000922846306]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002631127941, -6.985798826e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001847680794, -1.837665806e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004531134701, 0.0008500536085]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082399241, 0.1085141917]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082524327, 0.1085263173]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082458723, 0.1085236559]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640399511, 1.018417303]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955061283, 1.017734417]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9193593335, 1.020271722]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3041166313, 0.2860251524]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001812942845, 0.001852697983]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003050328356, 0.00228722638]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108182279, 0.000922846306]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9456534443, 1.021220604]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1177434312, 0.104861027]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06570176875, 0.05543713955]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03536894055, 0.0430161681]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03511751819, 0.04841278827]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2295190805, 0.1599282765]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000242687824, 0.000914058209]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008709376067, -8.662176959e-05]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004531134701, 0.0008500536085]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003226085887, 0.0009764228511]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008162965242, -1.842405128e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004827850069, 0.001020172145]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001268422533, 0.001224505846]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001096824884, 0.0003772224492]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006131434318, 0.0008762856739]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002555280885, 0.003520567971]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004311561788, 0.003636541631]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003194626816, 0.003391288278]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06358541986, 0.07226060855]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004774704892, 0.0009150166064]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007448968071, 0.006739181891]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01562332376, 0.0187609992]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00541558503, 0.0076285372]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04370190817, 0.031208549]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.010687852, 0.01229877141]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02757438699, 0.02067690585]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05038538981, 0.03856461934]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3256006012, 0.4373163579]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01332489989, 0.01070955919]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01789391463, 0.0160361706]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01812195934, 0.01967322444]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01303467846, 0.01645326337]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02638023784, 0.02586470108]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02194332808, 0.02630901482]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02412000922, 0.01963311501]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.025837478, 0.0205407591]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02530408702, 0.02038302781]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0406680962, 0.03912730754]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02334947951, 0.03153443735]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01978124168, 0.02724023626]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02217640564, 0.02879329381]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1730214066, 0.1500735023]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0195908655, 0.01704376904]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001674225459, 0.002252004811]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007569035113, 0.006663795092]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006750261356, 0.007057691778]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.372465588, 1.871486192]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01597467769, 0.01728934936]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01740774859, 0.01611916334]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-20.09166586, 5.965627637]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
