mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9609599076, 1.119634219]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615763777, 1.1177336]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607961562, 1.110432683]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6769402174, 1.500954671]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.408124399, 1.599589853]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9257798201, 1.15374504]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588639275, 1.100650706]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635798238, 1.104753266]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9807179097, 1.096062479]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9175395136, 1.153921359]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9670906334, 1.096620287]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9677071035, 1.100661625]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9891252378, 1.080171623]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8705728457, 1.21768873]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9033378325, 1.194047995]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9051576337, 1.203655688]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8950416934, 1.198607648]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8949041875, 1.197926574]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9789931766, 1.104046399]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.915624044, 2.863971593]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9918299406, 1.044819155]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9922587274, 1.047064746]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727821943, 1.07855398]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.297499087, 0.2935129916]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178425262, 0.001739049359]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003312067753, 0.002791579217]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009926429522, 0.001016247728]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882366375, 1.059355868]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03344336887, 0.1023857171]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008071320399, 0.08165474917]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01143811098, 0.07863055826]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.163697211, 0.2492446232]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9789931766, 1.104046399]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002975491981, 0.0002829433164]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003929560205, 0.0004197747266]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006919355153, 0.0006707076593]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003740108861, 0.0003134134556]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003365847929, 0.000379182043]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007591425119, 0.0008928468032]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005408001475, 0.0005243341908]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007600543356, 0.0006600686274]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007490895491, 0.0007510529245]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003181819426, 0.003118870059]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003780175943, 0.003984048083]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003445406984, 0.003922886069]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.065434449, 0.06447859655]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006660525423, 0.0007131709531]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006529113754, 0.007014756363]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.144548948e-05, 8.565067238e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.336455944e-05, 8.905389943e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006919355153, 0.0006707076593]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.02166678e-05, 0.0001076603047]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.14059178e-05, 8.044229606e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007591425119, 0.0008928468032]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001509304892, 0.0001556703011]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001612443666, 0.0001400321657]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007490895491, 0.0007510529245]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140898042, 0.001118327568]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005634730616, 0.0005346386323]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684031862, 0.001479058406]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00462723491, 0.004559644813]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003061527311, 0.0002859259192]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004617111605, 0.0004960538297]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001311915765, 0.0013031717]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00117168909, 0.001287363215]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001211925125, 0.001404223604]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780056, 91.18857954]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494493674, 2.494709381]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47425205, 41.50730192]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71217832, 20.75457263]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72875437, 20.73750206]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77201575, 20.78860199]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162566237, 0.01629760418]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626211735, 0.01629373162]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619371845, 0.01637682824]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472260445, 0.1474114914]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471985232, 0.1474441688]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465382413, 0.1482049531]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472260445, 0.1474114914]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465382413, 0.1482049531]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155985236, 0.2161209717]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711190463, 0.1732808844]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031737518, 0.1034000309]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368909304, 0.07394036553]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.933907095, 0.9355513019]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669686977, 0.6689560331]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351719, 0.1085175836]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433651, 0.1085144745]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351729, 0.1085063778]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178425262, 0.001739049359]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003312067753, 0.002791579217]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009926429522, 0.001016247728]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001140898042, 0.001118327568]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005634730616, 0.0005346386323]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001684031862, 0.001479058406]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00462723491, 0.004559644813]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178425262, 0.001739049359]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003312067753, 0.002791579217]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009926429522, 0.001016247728]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178425262, 0.001739049359]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003312067753, 0.002791579217]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009926429522, 0.001016247728]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.144548948e-05, 8.565067238e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.336455944e-05, 8.905389943e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006919355153, 0.0006707076593]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351719, 0.1085175836]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433651, 0.1085144745]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351729, 0.1085063778]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178425262, 0.001739049359]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003312067753, 0.002791579217]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009926429522, 0.001016247728]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.144548948e-05, 8.565067238e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.336455944e-05, 8.905389943e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006919355153, 0.0006707076593]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351719, 0.1085175836]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082433651, 0.1085144745]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082351729, 0.1085063778]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9918299406, 1.044819155]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9922587274, 1.047064746]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9727821943, 1.07855398]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.297499087, 0.2935129916]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00178425262, 0.001739049359]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003312067753, 0.002791579217]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009926429522, 0.001016247728]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9882366375, 1.059355868]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06077250755, 0.2104881763]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03344336887, 0.1023857171]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008071320399, 0.08165474917]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01143811098, 0.07863055826]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.163697211, 0.2492446232]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002975491981, 0.0002829433164]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003929560205, 0.0004197747266]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006919355153, 0.0006707076593]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003740108861, 0.0003134134556]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003365847929, 0.000379182043]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007591425119, 0.0008928468032]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005408001475, 0.0005243341908]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007600543356, 0.0006600686274]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007490895491, 0.0007510529245]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003181819426, 0.003118870059]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003780175943, 0.003984048083]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003445406984, 0.003922886069]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.065434449, 0.06447859655]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006660525423, 0.0007131709531]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006529113754, 0.007014756363]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01720460174, 0.01680481605]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008186074618, 0.004105596059]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03654391354, 0.03638396506]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01214016455, 0.01067927816]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02994061001, 0.02523469212]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0447708356, 0.04736712238]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1178790493, 1.828358265]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01146373268, 0.01217354906]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01695391272, 0.01615878863]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01893281919, 0.01788714975]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01515154443, 0.01563112907]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02621983772, 0.02493917607]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02546001021, 0.02516953782]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0225392424, 0.02141005955]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0248509255, 0.02350749241]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02330314607, 0.02364027295]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04207975008, 0.04608817942]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02433590628, 0.02609281444]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01957630532, 0.02261431236]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02298240253, 0.02026957298]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1539506556, 0.1561634506]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01751919281, 0.01636524313]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001987266788, 0.002126553215]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00491110824, 0.007455825392]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006322055993, 0.008797806446]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.339929945, 0.9757466418]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01128743147, 0.01701571005]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01764557821, 0.02345814846]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.143367483, 17.56089457]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
