mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.974322379, 0.9984813775]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9613350176, 1.006510863]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460881245, 1.057331665]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9474138668, 1.057755451]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9772992228, 1.035127061]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.972536488, 1.032818742]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708824434, 1.020912041]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962095811, 1.021018104]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704082204, 1.025036343]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596146421, 1.024377017]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715992969, 1.01990138]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.959228225, 1.017741409]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8899448355, 1.054976949]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8846909928, 1.047726791]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6514619325, 1.265368329]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.658392724, 1.335415199]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6482398415, 1.334813723]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8908183289, 1.052307612]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493145, 1.041269352]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434632092, 1.032939181]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336029304, 1.047075365]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329762258, 1.042969341]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.657896779, 1.240646732]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6316890804, 1.338576849]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8812497974, 1.046488581]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9562896635, 1.025576749]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956999054, 1.021776344]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.955623025, 1.017421834]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6311973739, 1.26980081]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6491991283, 1.331139975]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9013695294, 1.070700063]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9825382781, 1.044177134]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849950522, 1.038367698]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9850277278, 1.024800692]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8976838368, 1.062915941]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775119512, 1.033790251]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9802207081, 1.024896356]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853206962, 1.006794983]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8752616137, 1.176509153]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.894457894, 1.181950524]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8969959717, 1.173173141]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928823311, 1.177445662]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8960414741, 1.181001973]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587548032, 1.008975136]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.03113643378, 2.708811686]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840724941, 1.004986615]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823464133, 1.004830795]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395188027, 1.018906342]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1770855894, 0.1670705544]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009249323561, 0.001011161674]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001779850455, 0.001861120313]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004473495043, 0.0008353743128]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800320945, 1.016957897]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03380694722, 0.04162911509]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02605539828, 0.01573621937]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02009371277, 0.01381302901]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1714846953, 0.1281510853]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9587548032, 1.008975136]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000396684693, 0.0006685282948]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005880669376, -0.0002242829136]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000224591474, 0.0005830596647]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003764074551, 0.0006709951582]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005901881547, -0.0001922744265]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004141409525, 0.000685033966]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003675697962, 0.000672361983]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005980379579, -0.000170215817]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001310782969, 0.0009617519849]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001704958851, 0.0005407998843]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008574341119, 0.0001266739934]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001652597988, 0.001540116428]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04186070424, 0.01186224177]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001104879843, 0.0003993295514]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005093734446, 0.002189941527]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001924365621, -0.0001141857555]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001247577917, -4.758118844e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000224591474, 0.0005830596647]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001931461335, -0.0001083490031]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001252082711, -4.079091378e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004141409525, 0.000685033966]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001935400932, -0.0001058054001]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001268730392, -3.611108448e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001310782969, 0.0009617519849]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.113438726e-05, 0.0001939134078]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.791583736e-05, 0.0001212691233]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006611468836, 7.094335259e-05]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00296022857, 0.0008388518462]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001714256225, -4.743070284e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000360209291, 0.0001548637455]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00120376813, 0.001186271705]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001303748158, 0.00123694372]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001330209835, 0.001226680145]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18763204, 91.18845893]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495517899, 2.495630795]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48742716, 41.494112]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73459092, 20.7352904]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.734747, 20.73534178]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78166712, 20.78230353]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646316276, 0.01648918843]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645521715, 0.01649226215]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645485612, 0.01649053839]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481610423, 0.1482783199]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480622889, 0.1483263247]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480517262, 0.1483664557]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481610423, 0.1482783199]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480517262, 0.1483664557]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158485398, 0.2158520182]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722178823, 0.1722220505]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038634804, 0.1039942145]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07424874905, 0.07433237091]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9345089795, 0.9353813078]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680068858, 0.6685107006]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375537, 0.1084451288]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082065641, 0.1084487932]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082701729, 0.1085194045]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009249323561, 0.001011161674]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001779850455, 0.001861120313]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004473495043, 0.0008353743128]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[6.113438726e-05, 0.0001939134078]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.791583736e-05, 0.0001212691233]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006611468836, 7.094335259e-05]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00296022857, 0.0008388518462]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009249323561, 0.001011161674]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001779850455, 0.001861120313]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004473495043, 0.0008353743128]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009249323561, 0.001011161674]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001779850455, 0.001861120313]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004473495043, 0.0008353743128]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001924365621, -0.0001141857555]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001247577917, -4.758118844e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000224591474, 0.0005830596647]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375537, 0.1084451288]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082065641, 0.1084487932]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082701729, 0.1085194045]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009249323561, 0.001011161674]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001779850455, 0.001861120313]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004473495043, 0.0008353743128]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001924365621, -0.0001141857555]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001247577917, -4.758118844e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000224591474, 0.0005830596647]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375537, 0.1084451288]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082065641, 0.1084487932]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082701729, 0.1085194045]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009249323561, 0.001011161674]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001779850455, 0.001861120313]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004473495043, 0.0008353743128]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001924365621, -0.0001141857555]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001247577917, -4.758118844e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000224591474, 0.0005830596647]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082375537, 0.1084451288]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082065641, 0.1084487932]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082701729, 0.1085194045]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9840724941, 1.004986615]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823464133, 1.004830795]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395188027, 1.018906342]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1770855894, 0.1670705544]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009249323561, 0.001011161674]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001779850455, 0.001861120313]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004473495043, 0.0008353743128]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800320945, 1.016957897]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07488554039, 0.07091585682]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03380694722, 0.04162911509]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02605539828, 0.01573621937]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02009371277, 0.01381302901]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1714846953, 0.1281510853]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000396684693, 0.0006685282948]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005880669376, -0.0002242829136]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000224591474, 0.0005830596647]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003764074551, 0.0006709951582]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005901881547, -0.0001922744265]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004141409525, 0.000685033966]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003675697962, 0.000672361983]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005980379579, -0.000170215817]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001310782969, 0.0009617519849]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001704958851, 0.0005407998843]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008574341119, 0.0001266739934]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001652597988, 0.001540116428]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04186070424, 0.01186224177]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001104879843, 0.0003993295514]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005093734446, 0.002189941527]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01414242084, 0.007573457995]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004476306326, 0.004205260931]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02080464697, 0.02858164969]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006207074461, 0.007861776998]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01608981987, 0.01682440155]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05101005605, 0.01572323829]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2368106184, 0.05855320007]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005743228371, 0.0109145483]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009614843644, 0.01609920953]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01401372579, 0.01237313346]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005890269514, 0.0112687748]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01596657739, 0.01885438646]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01014906438, 0.02219085078]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01211897348, 0.02113525241]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01238767996, 0.02066373347]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0121907324, 0.02103995594]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004017047344, 0.008405854582]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0101997477, 0.01620088828]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009338640393, 0.02139590945]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01462923613, 0.008042812024]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02832135654, 0.09905859751]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006166038823, 0.0126368697]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001316353357, 0.001610800093]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003608952114, 0.002834206624]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005878204765, 0.003538206503]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.308714965, 1.123750636]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007863577135, 0.007917824275]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
