mtop: 100% within the range, 0% underflow, 0% overflow
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711863636, 0.1732657256]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37166195, 80.37528548]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086841608, 2.0909958]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37166195, 80.37528548]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.000425549, 1.026467105]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9921486134, 1.016122225]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9195641537, 1.006837096]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9190621165, 1.090111523]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868075307, 1.092218822]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9966700731, 1.070019721]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.995262128, 1.076148919]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9658395912, 1.033300079]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8878851261, 1.090807845]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6290868768, 1.354537872]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.464386158, 1.439264459]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9592054422, 0.9961463111]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495429121, 0.9847165827]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9361583317, 0.990813668]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8800671276, 1.05716967]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674035265, 1.062459838]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464022974, 1.052630655]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9400910599, 1.048922959]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593736195, 1.035538608]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498179114, 1.038213399]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9579552194, 1.04321391]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9483995114, 1.044576648]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322354251, 1.00323626]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9223297102, 1.008666198]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8488013921, 1.058002492]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8400891158, 1.040716605]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5847517133, 1.310905411]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.866056168, 1.035447083]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9540304182, 1.060170871]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9531946742, 1.05487459]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8998305614, 1.03743781]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9078331585, 1.034310674]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5909157646, 1.3193095]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4002887519, 1.402828206]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8419499624, 1.034876731]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.936035812, 1.043525308]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9370345023, 1.039744642]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.908408731, 1.013291267]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5868125264, 1.3125546]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4058035851, 1.398941387]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.864590012, 1.081160774]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663975386, 1.07375192]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9588420131, 1.068161118]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9364479357, 1.022526146]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8708650956, 1.07554112]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9730045254, 1.074814792]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9693814664, 1.068869935]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9495036447, 1.027775015]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7652261577, 1.122713383]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8223812257, 1.157040193]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8158137584, 1.149676464]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7797409673, 1.115588709]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7863028343, 1.107836655]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9104730918, 0.9967080459]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.6122534025, 7.809190156]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705638462, 1.008526712]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9676447462, 1.006405292]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913796657, 1.011200775]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2981196207, 0.2287109902]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293527138, 0.00144540928]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001978224121, 0.002336291189]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310044654, 0.000652617496]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575764074, 1.017465564]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0689960957, 0.050245531]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04345869351, 0.0340317024]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0500119097, 0.03337063107]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1983490445, 0.170251594]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9104730918, 0.9967080459]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001862952408, 0.0003836601783]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000219987762, 0.0004610635378]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063786602, 0.0006282887383]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001622893835, 0.0004498310055]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001948315638, 0.0004887053237]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006583133236, 0.0008057493441]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003556911968, 0.000664502738]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004597726612, 0.0007830142217]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310427128, 0.0007780368647]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002852016966, 0.002994928225]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003228432603, 0.004198280388]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002911266651, 0.00286348558]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05565729838, 0.06507806133]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005910148259, 0.0008424969303]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006776865972, 0.007292932608]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001104372123, 5.362562333e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.666977997e-05, 9.781341375e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063786602, 0.0006282887383]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001294849536, 4.671533964e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.133298157e-05, 0.0001036782651]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006583133236, 0.0008057493441]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001912790935, 0.0001023866246]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.753947019e-05, 0.0001661154534]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310427128, 0.0007780368647]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022642013, 0.001073884942]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005937689583, 0.000456605316]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229248377, 0.001249760002]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003935870371, 0.004602039679]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003616704502, 0.0002537133463]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004792321286, 0.0005157276508]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001289269639, 0.001228026693]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285538419, 0.001286746373]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001304729101, 0.001296834986]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18780211, 91.18865545]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495096701, 2.495322086]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47572358, 41.50819168]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71336601, 20.75588244]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7287642, 20.73702741]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77001886, 20.78878868]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625950162, 0.01629681544]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626258758, 0.01629795728]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618654526, 0.01636522108]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472390356, 0.147407954]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471945694, 0.1474516661]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464724708, 0.1480993008]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472390356, 0.147407954]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464724708, 0.1480993008]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155776405, 0.2161080978]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711863636, 0.1732657256]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031788254, 0.1034014431]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367861599, 0.07390915016]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338891808, 0.9355903409]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668180279, 0.6689370562]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082534939, 0.1084863826]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082417375, 0.1085121503]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415958, 0.1085112924]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293527138, 0.00144540928]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001978224121, 0.002336291189]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310044654, 0.000652617496]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022642013, 0.001073884942]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005937689583, 0.000456605316]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001229248377, 0.001249760002]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003935870371, 0.004602039679]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293527138, 0.00144540928]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001978224121, 0.002336291189]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310044654, 0.000652617496]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293527138, 0.00144540928]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001978224121, 0.002336291189]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310044654, 0.000652617496]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001104372123, 5.362562333e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.666977997e-05, 9.781341375e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063786602, 0.0006282887383]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082534939, 0.1084863826]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082417375, 0.1085121503]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415958, 0.1085112924]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293527138, 0.00144540928]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001978224121, 0.002336291189]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310044654, 0.000652617496]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001104372123, 5.362562333e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.666977997e-05, 9.781341375e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063786602, 0.0006282887383]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082534939, 0.1084863826]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082417375, 0.1085121503]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415958, 0.1085112924]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293527138, 0.00144540928]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001978224121, 0.002336291189]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310044654, 0.000652617496]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001104372123, 5.362562333e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.666977997e-05, 9.781341375e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063786602, 0.0006282887383]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082534939, 0.1084863826]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082417375, 0.1085121503]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082415958, 0.1085112924]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705638462, 1.008526712]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9676447462, 1.006405292]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.913796657, 1.011200775]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2981196207, 0.2287109902]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001293527138, 0.00144540928]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001978224121, 0.002336291189]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310044654, 0.000652617496]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9575764074, 1.017465564]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1744264209, 0.01847591918]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0689960957, 0.050245531]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04345869351, 0.0340317024]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0500119097, 0.03337063107]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1983490445, 0.170251594]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001862952408, 0.0003836601783]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000219987762, 0.0004610635378]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005063786602, 0.0006282887383]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001622893835, 0.0004498310055]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001948315638, 0.0004887053237]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006583133236, 0.0008057493441]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003556911968, 0.000664502738]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004597726612, 0.0007830142217]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006310427128, 0.0007780368647]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002852016966, 0.002994928225]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003228432603, 0.004198280388]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002911266651, 0.00286348558]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05565729838, 0.06507806133]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005910148259, 0.0008424969303]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006776865972, 0.007292932608]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01104853238, 0.01068264534]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001813755273, 0.009628182514]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03344908322, 0.03829337195]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008435509722, 0.00941817169]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0178824488, 0.02111946035]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05240658343, 0.0216382252]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3834800636, 0.2380052585]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007361851136, 0.009087349126]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01657486826, 0.01576440539]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01546472091, 0.01599631962]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01077216196, 0.01025609617]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01967111452, 0.01967203024]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01962398493, 0.02039408723]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01624724333, 0.02005319509]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01859441802, 0.01998392657]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01888709345, 0.01880492477]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03671822522, 0.03538962189]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01722881571, 0.02126554489]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01825759835, 0.01842615202]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02160581415, 0.02086306754]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1518957757, 0.130080043]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01770224806, 0.01731245616]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001793960386, 0.001906846235]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004505931258, 0.005824544105]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006049402979, 0.006753140652]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4331136126, 2.710792534]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0103870089, 0.01113848139]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01905301824, 0.01300546681]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.55338704, 1.24592637]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
