mtop: 100% within the range, 0% underflow, 0% overflow
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027876646, 0.002358734198]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697350224, 0.0006182669098]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551833665, 1.040931217]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04915553898, 0.05588153694]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02541317021, 0.03126471609]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03459550016, 0.03163911471]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3462796511, 0.3665408406]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9258537836, 1.010243972]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270992352, 0.0004318472352]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001870047417, 0.0005584638594]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643344905, 0.0006073480085]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.878214411e-05, 0.0005619437107]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.073127032e-05, 0.0006258786126]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006195213863, 0.0008718485394]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002910035449, 0.0007515447141]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004168763246, 0.000966132458]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006120202926, 0.0008137203079]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002519310298, 0.003272847595]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003547835721, 0.00360577791]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003224317106, 0.002908894831]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04697327205, 0.07234204004]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004078869758, 0.001044732841]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007278132661, 0.007728796527]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000124308438, 3.658576946e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.96728498e-05, 0.0001184765413]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643344905, 0.0006073480085]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001617568202, 1.979908869e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.712680524e-05, 0.0001327784321]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006195213863, 0.0008718485394]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002163330928, 8.376593099e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.843960298e-05, 0.0002049629275]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006120202926, 0.0008137203079]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009033446482, 0.001173537584]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005099734258, 0.0005017793074]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248741759, 0.001384147333]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003321753556, 0.005115727574]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000448487209, 0.0001750994794]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005146807187, 0.0005465518551]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001193429907, 0.001225471629]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001414179904, 0.001345955643]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001451033736, 0.001544931207]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778142, 91.18857343]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495497505, 2.495727663]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47646676, 41.5072027]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7150965, 20.75698258]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72850449, 20.73778147]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77186411, 20.7887473]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625929603, 0.016297214]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626117355, 0.01629762288]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617923998, 0.01636868288]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472381111, 0.1474097201]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471888995, 0.1474769228]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464489803, 0.1481534131]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472381111, 0.1474097201]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464489803, 0.1481534131]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156181576, 0.216121948]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712177334, 0.1732330113]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031614479, 0.1033998866]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368533544, 0.07390777053]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.93388012, 0.9356308816]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669496455, 0.6688088455]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082496343, 0.1084906678]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082323787, 0.1085324904]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455115, 0.1085094274]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001668550912, 0.001389089309]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027876646, 0.002358734198]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697350224, 0.0006182669098]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009033446482, 0.001173537584]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005099734258, 0.0005017793074]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001248741759, 0.001384147333]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003321753556, 0.005115727574]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001668550912, 0.001389089309]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027876646, 0.002358734198]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697350224, 0.0006182669098]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001668550912, 0.001389089309]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027876646, 0.002358734198]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697350224, 0.0006182669098]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000124308438, 3.658576946e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.96728498e-05, 0.0001184765413]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643344905, 0.0006073480085]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082496343, 0.1084906678]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082323787, 0.1085324904]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455115, 0.1085094274]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001668550912, 0.001389089309]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027876646, 0.002358734198]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697350224, 0.0006182669098]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000124308438, 3.658576946e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.96728498e-05, 0.0001184765413]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643344905, 0.0006073480085]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082496343, 0.1084906678]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082323787, 0.1085324904]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455115, 0.1085094274]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001668550912, 0.001389089309]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027876646, 0.002358734198]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697350224, 0.0006182669098]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000124308438, 3.658576946e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.96728498e-05, 0.0001184765413]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643344905, 0.0006073480085]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082496343, 0.1084906678]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082323787, 0.1085324904]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082455115, 0.1085094274]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9707885006, 1.002929642]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9660611055, 1.001542967]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7746165864, 1.116394296]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3945559196, 0.3893645654]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001668550912, 0.001389089309]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002027876646, 0.002358734198]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006697350224, 0.0006182669098]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551833665, 1.040931217]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.065947618, 2.593602308]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04915553898, 0.05588153694]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02541317021, 0.03126471609]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03459550016, 0.03163911471]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3462796511, 0.3665408406]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001270992352, 0.0004318472352]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001870047417, 0.0005584638594]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005643344905, 0.0006073480085]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.878214411e-05, 0.0005619437107]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.073127032e-05, 0.0006258786126]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006195213863, 0.0008718485394]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002910035449, 0.0007515447141]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004168763246, 0.000966132458]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006120202926, 0.0008137203079]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002519310298, 0.003272847595]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003547835721, 0.00360577791]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003224317106, 0.002908894831]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04697327205, 0.07234204004]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004078869758, 0.001044732841]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007278132661, 0.007728796527]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01046699968, 0.01133829395]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1447799164, 0.1736172523]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03101618022, 0.06608507113]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02948059757, 0.03306577573]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01833163614, 0.02132320816]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05550810964, 0.01251894234]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.417942822, 0.0121002742]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007043562165, 0.01246673789]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0129299033, 0.01632403276]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01439153702, 0.01699961604]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009124624762, 0.01510383135]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02071726109, 0.02874871935]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781125497, 0.02480071098]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01552715535, 0.01834245612]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01672732952, 0.01941579878]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01849197165, 0.0192628627]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04184377305, 0.03359026255]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01875386257, 0.03030615558]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01528144692, 0.0219586565]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02277745834, 0.01952674608]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1674671909, 0.1144084355]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01833022965, 0.01778578436]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003772613122, 0.003316544009]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006153812505, 0.003374883765]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008048552067, 0.004834303954]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-42.64634157, 49.99419034]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01611607653, 0.006924154545]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02164246196, 0.01077950555]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.66250991, -2.24428647]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
