mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6392620448, 1.337319784]
eeHvvmumu_ILC500_m80_p30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6199601648, 1.321469355]
eeZH_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589283476, 1.009773976]
eeZHbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956771807, 1.007541725]
eeHvvbb_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9699785001, 0.9980074561]
eeZHcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9133277865, 1.076125113]
eeHvvcc_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130032673, 1.078280304]
eeZHgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9511999602, 1.051361842]
eeHvvgg_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.956702133, 1.051264662]
eeZHZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9559768345, 1.038535507]
eeHvvZZ_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622870061, 1.035516433]
eeZHWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952496355, 1.032953307]
eeHvvWW_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9594744063, 1.030704349]
eeZHtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9436899898, 1.032922704]
eeHvvtautau_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9549088639, 1.033897145]
eeZHgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8172600714, 1.036640034]
eeHvvgaga_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8222182832, 1.03673953]
eeZHmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6212325773, 1.320327632]
eeHvvmumu_ILC500_p80_m30: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6204102979, 1.321847888]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8731301614, 1.05115152]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9711088244, 1.066192026]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9645152631, 1.061571809]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9446512707, 1.083769402]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946111428, 1.062456885]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6379432188, 1.350187261]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1846692459, 1.339955791]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8224530897, 1.038961434]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9600997282, 1.03935567]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9572488129, 1.033770427]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9569953024, 1.037942335]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6240687766, 1.323651098]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1524588702, 1.327878347]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8601272407, 1.077225331]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664802699, 1.081801695]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625630777, 1.071288548]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9701153119, 1.049484163]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.852312496, 1.069525425]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577753048, 1.096183204]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539806447, 1.089786849]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9570381342, 1.068113149]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7731106992, 1.085111439]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8399256073, 1.154821016]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8339703451, 1.15009002]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8300681017, 1.15377424]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.82759566, 1.160760578]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551334168, 1.010596264]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.944174719, 4.058431608]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9877221411, 1.00667912]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9866745271, 1.004251657]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9119183482, 1.017138044]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4166186828, 0.1760227622]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009447882073, 0.001748608984]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411542239, 0.002277921676]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003201419086, 0.0003581479203]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691274, 1.025973448]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03411878459, 0.0537225367]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01280258555, 0.02339918628]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01702219572, 0.04075774783]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1756084582, 0.1719271192]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551334168, 1.010596264]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006062817314, 0.00128586157]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005612576896, 0.001669465365]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005215717314, 0.001109045571]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002891969683, 0.003416050478]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003171239855, 0.003530496227]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001524078492, 0.0017476636]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002871269685, 0.003163940988]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003269851439, 0.003443160081]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001204990077, 0.001619597364]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009678575005, 0.01008949752]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01472118049, 0.01424627098]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00798312945, 0.009982135697]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1317778393, 0.1638510658]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002257476045, 0.002515937473]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187052645, 0.02062791971]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003701356442, 0.0001745242701]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001190680463, 0.0003541663101]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005215717314, 0.001109045571]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000983306242, 0.0008324539504]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006728023149, 0.0007489779127]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001524078492, 0.0017476636]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009107237523, 0.0008265067498]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006937026216, 0.0007304656254]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001204990077, 0.001619597364]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003470411162, 0.003617784753]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002014936193, 0.002082007647]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004285162828, 0.003427035205]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009318848721, 0.01158687831]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001080051414, 0.0009691009093]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001546633799, 0.001458765119]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004741739485, 0.004579565478]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005046504087, 0.005087447594]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004417600453, 0.004870467613]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18559833, 91.19091543]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.491122606, 2.500435929]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.44245331, 41.56282967]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.66284153, 20.78110601]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.6433598, 20.80676163]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.68109796, 20.85764438]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01613847817, 0.01640627451]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01588561625, 0.016681787]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01585631795, 0.01666809354]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466914636, 0.1479022073]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1438668072, 0.1509905237]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143672611, 0.1506539892]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1466914636, 0.1479022073]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.143672611, 0.1506539892]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2148302308, 0.216724503]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1691174371, 0.1758875601]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1027613507, 0.1038122805]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0731462876, 0.07458153177]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9323160049, 0.9373843675]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6619986179, 0.6750068999]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081960631, 0.1085808897]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081556527, 0.1086199087]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081094095, 0.1085990971]
gZttL_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003412963276, 0.004251713251]
gZttR_ILC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001236932218, 0.002061494089]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009447882073, 0.001748608984]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411542239, 0.002277921676]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003201419086, 0.0003581479203]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003470411162, 0.003617784753]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002014936193, 0.002082007647]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004285162828, 0.003427035205]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009318848721, 0.01158687831]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009447882073, 0.001748608984]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411542239, 0.002277921676]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003201419086, 0.0003581479203]
deltag1Z_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009447882073, 0.001748608984]
deltaKgamma_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411542239, 0.002277921676]
lambdaZ_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003201419086, 0.0003581479203]
deltageL_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003701356442, 0.0001745242701]
deltageR_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001190680463, 0.0003541663101]
deltaUev_OO_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005215717314, 0.001109045571]
BrWelectron_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081960631, 0.1085808897]
BrWmuon_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081556527, 0.1086199087]
BrWtau_ILC250: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081094095, 0.1085990971]
deltag1Z_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009447882073, 0.001748608984]
deltaKgamma_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001411542239, 0.002277921676]
lambdaZ_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003201419086, 0.0003581479203]
deltageL_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003701356442, 0.0001745242701]
deltageR_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001190680463, 0.0003541663101]
deltaUev_OO_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005215717314, 0.001109045571]
BrWelectron_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081960631, 0.1085808897]
BrWmuon_ILC350: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1081556527, 0.1086199087]
