mtop: 100% within the range, 0% underflow, 0% overflow
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9655213484, 1.05749275]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9608166665, 1.058352847]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347670932, 1.075199317]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9297909494, 1.060184402]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6558765721, 1.34598401]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4465782485, 1.399856297]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8098836554, 0.9965905279]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529149026, 1.041654672]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9538013238, 1.038879664]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.943518599, 1.030793576]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6202091826, 1.336129098]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4503463117, 1.377975743]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8265174079, 1.011573639]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9682645723, 1.060260183]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9692004654, 1.057761218]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9835248613, 1.028923791]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8185661623, 1.019157769]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757971137, 1.065210448]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9744844424, 1.063994608]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.982290155, 1.03274055]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7591841865, 1.033177614]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8467144723, 1.128782206]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8409178705, 1.123015092]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8355151287, 1.118417042]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8405726118, 1.113181654]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574867491, 1.019403461]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.501218283, 2.956972578]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9858838019, 1.008343481]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849360947, 1.008384639]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8978729362, 0.994277183]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.272113457, 0.1927521089]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001568136869, 0.001024628754]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002386805343, 0.002121560642]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005896056666, 0.0006829630078]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685355411, 1.03094765]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05562377954, 0.04641931592]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03094444158, 0.01804763698]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03060492735, 0.02094378859]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1843203582, 0.1657518218]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9574867491, 1.019403461]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003156890115, 0.0003354007331]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003315267181, 0.0004859205163]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006626234115, 0.0004760926395]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002574246878, 0.0003747620111]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003392282987, 0.0004217760945]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007275247442, 0.0008121393488]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004198980543, 0.0006399738311]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505075829, 0.0008458361194]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684248329, 0.0007849665966]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00288644019, 0.002867755316]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003286780778, 0.00358411425]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056293149, 0.003361447533]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05736667124, 0.06691002966]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006443777725, 0.0007092995829]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007333738878, 0.008090490059]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.654590502e-05, 9.087192612e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.033247921e-05, 0.0001030873902]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006626234115, 0.0004760926395]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001078757342, 7.410036905e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.196645836e-05, 8.947876517e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007275247442, 0.0008121393488]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001842175172, 0.0001208687002]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001380035951, 0.0001794427849]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684248329, 0.0007849665966]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00103498579, 0.001028286458]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005069052599, 0.0004648564609]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001443016052, 0.001312018883]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004056745535, 0.004731600916]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003044909876, 0.0002766212347]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005186124771, 0.0005721246072]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001371566158, 0.001599756207]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001485744316, 0.001313216631]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001183260842, 0.001238525924]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18775747, 91.18860339]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494646585, 2.494868069]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47577703, 41.50650475]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71266916, 20.75893869]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72897106, 20.73676658]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77213618, 20.78839672]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626072911, 0.01629624333]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626138118, 0.01629546901]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01615759346, 0.01638395422]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472446012, 0.1474053191]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147203388, 0.1474625859]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146227012, 0.1482941394]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472446012, 0.1474053191]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146227012, 0.1482941394]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156139848, 0.2160973727]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712814384, 0.1731825604]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031702022, 0.1033940299]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367746206, 0.07391821127]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337957022, 0.9356354563]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668390016, 0.668875241]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569193, 0.1084774492]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590279, 0.1085143189]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082598573, 0.1085128832]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001568136869, 0.001024628754]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002386805343, 0.002121560642]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005896056666, 0.0006829630078]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00103498579, 0.001028286458]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005069052599, 0.0004648564609]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001443016052, 0.001312018883]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004056745535, 0.004731600916]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001568136869, 0.001024628754]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002386805343, 0.002121560642]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005896056666, 0.0006829630078]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001568136869, 0.001024628754]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002386805343, 0.002121560642]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005896056666, 0.0006829630078]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.654590502e-05, 9.087192612e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.033247921e-05, 0.0001030873902]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006626234115, 0.0004760926395]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569193, 0.1084774492]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590279, 0.1085143189]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082598573, 0.1085128832]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001568136869, 0.001024628754]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002386805343, 0.002121560642]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005896056666, 0.0006829630078]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.654590502e-05, 9.087192612e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.033247921e-05, 0.0001030873902]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006626234115, 0.0004760926395]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569193, 0.1084774492]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590279, 0.1085143189]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082598573, 0.1085128832]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001568136869, 0.001024628754]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002386805343, 0.002121560642]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005896056666, 0.0006829630078]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.654590502e-05, 9.087192612e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.033247921e-05, 0.0001030873902]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006626234115, 0.0004760926395]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082569193, 0.1084774492]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082590279, 0.1085143189]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082598573, 0.1085128832]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9858838019, 1.008343481]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9849360947, 1.008384639]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8978729362, 0.994277183]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.272113457, 0.1927521089]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001568136869, 0.001024628754]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002386805343, 0.002121560642]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005896056666, 0.0006829630078]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685355411, 1.03094765]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1060372471, 0.04461225105]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05562377954, 0.04641931592]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03094444158, 0.01804763698]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03060492735, 0.02094378859]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1843203582, 0.1657518218]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003156890115, 0.0003354007331]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003315267181, 0.0004859205163]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006626234115, 0.0004760926395]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002574246878, 0.0003747620111]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003392282987, 0.0004217760945]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007275247442, 0.0008121393488]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004198980543, 0.0006399738311]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006505075829, 0.0008458361194]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000684248329, 0.0007849665966]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00288644019, 0.002867755316]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003286780778, 0.00358411425]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003056293149, 0.003361447533]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05736667124, 0.06691002966]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006443777725, 0.0007092995829]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007333738878, 0.008090490059]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01156209026, 0.009981795399]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002795342086, 0.006050192366]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03111919546, 0.03931656517]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009402791605, 0.009003766743]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02157595136, 0.01917884277]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04144622614, 0.02813742744]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2196375506, 0.1266600714]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006484680435, 0.009728739697]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01563984888, 0.01563880854]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01545327036, 0.01557006138]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007929133204, 0.01196853684]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652721768, 0.02358340597]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01596661965, 0.02529318821]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01587991043, 0.01747640967]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01746535099, 0.01897077543]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01772995643, 0.01801338275]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0376874379, 0.04065009976]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01666103816, 0.02454056094]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01377904479, 0.02030271228]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02392547764, 0.02004854276]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1593880944, 0.1357496149]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01642040991, 0.02022488435]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001659671533, 0.001771148172]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004462312589, 0.004416808668]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005757647446, 0.006176217723]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.7587091184, 1.66871044]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009492760124, 0.01061620015]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02209523002, 0.01429143578]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.330421347, 1.098859768]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
