mtop: 100% within the range, 0% underflow, 0% overflow
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9589361498, 1.032753212]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8988442081, 1.090288984]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6037203673, 1.383080471]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4727952687, 1.515840439]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975973321, 1.013271688]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9789060427, 1.013939045]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9695024143, 1.024007158]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9012997378, 1.084271719]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8948929877, 1.091257924]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9395362129, 1.044450375]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455847538, 1.046997523]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536950599, 1.031036447]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517809784, 1.034860347]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534950502, 1.033669003]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9494271318, 1.038353564]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9597258826, 1.037596935]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9568184738, 1.036136558]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8930104573, 1.089862117]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8998476156, 1.089524411]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5926863943, 1.382447538]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9013349841, 1.095762734]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9466486216, 1.044806226]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9468975381, 1.045528254]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298018465, 1.057418562]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9307074288, 1.056041678]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6071583202, 1.384581315]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4652799124, 1.504948966]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8976878494, 1.091482887]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467938959, 1.038392266]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487891105, 1.036760938]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9544685294, 1.037222395]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5994315747, 1.381199333]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4735264051, 1.523669426]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888310884, 1.096266851]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9502995348, 1.0400241]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9498526814, 1.037014737]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698466396, 1.021310372]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8928883217, 1.093335255]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9479110211, 1.041371212]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9514350763, 1.037035722]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9725981526, 1.020938754]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8421353189, 1.158820535]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8412586553, 1.151474521]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8449170485, 1.152161609]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8434154944, 1.174175601]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8413351113, 1.176067149]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625673471, 1.028499925]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.697234568, 2.121632399]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986021642, 1.009426154]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9854252802, 1.010214458]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497502935, 1.044228868]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2701577087, 0.2618264082]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130549183, 0.001333810785]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002354273106, 0.002352953469]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342409156, 0.0007005746557]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666771618, 1.027941126]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05499307993, 0.05862222009]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02807427306, 0.02045369633]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02902231295, 0.02346697258]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2009924438, 0.1837844038]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9625673471, 1.028499925]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000307647453, 0.0003286933983]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003797347114, 0.0004299020716]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006556424367, 0.0006433214826]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003255044381, 0.0003360809649]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003936574064, 0.0003413433517]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008870546164, 0.0008086072998]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004726807395, 0.0004719775478]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006795554312, 0.0007211805194]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007879124223, 0.0007557517833]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003451850126, 0.003019207947]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004001920277, 0.004196844312]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00287065321, 0.003392419617]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06532118246, 0.05798726768]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006877757869, 0.0006936605627]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007875200687, 0.007201362921]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.461517658e-05, 8.855695044e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.055997691e-05, 9.120274304e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006556424367, 0.0006433214826]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.674165775e-05, 9.369755496e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.35133225e-05, 7.241521798e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008870546164, 0.0008086072998]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001358596792, 0.0001360620641]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001441665988, 0.0001529971621]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007879124223, 0.0007557517833]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001237722164, 0.001082592085]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000593566847, 0.0005659977069]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001456311925, 0.00123232569]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004619260918, 0.00410061474]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000297777517, 0.0002952512433]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005568959195, 0.0005092498104]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001418569609, 0.00151305672]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001291803473, 0.00139524173]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001206800587, 0.001248368322]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778047, 91.18860295]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494471735, 2.494695301]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47554938, 41.50689454]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71194106, 20.75336898]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72799945, 20.73791226]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77110426, 20.78865555]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625837605, 0.0162984215]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625883184, 0.01629562016]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618054698, 0.01636644306]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147233948, 0.1474152738]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471932463, 0.1474597287]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464276096, 0.1481013044]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147233948, 0.1474152738]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464276096, 0.1481013044]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.21558751, 0.2161467811]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.171013992, 0.1732135141]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031687689, 0.1034014886]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366864318, 0.0739333182]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338694021, 0.9356921066]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667093791, 0.6689042645]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082523634, 0.1084972194]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390553, 0.1085068534]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355346, 0.1085313597]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130549183, 0.001333810785]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002354273106, 0.002352953469]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342409156, 0.0007005746557]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001237722164, 0.001082592085]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000593566847, 0.0005659977069]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001456311925, 0.00123232569]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004619260918, 0.00410061474]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130549183, 0.001333810785]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002354273106, 0.002352953469]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342409156, 0.0007005746557]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130549183, 0.001333810785]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002354273106, 0.002352953469]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342409156, 0.0007005746557]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.461517658e-05, 8.855695044e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.055997691e-05, 9.120274304e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006556424367, 0.0006433214826]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082523634, 0.1084972194]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390553, 0.1085068534]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355346, 0.1085313597]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130549183, 0.001333810785]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002354273106, 0.002352953469]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342409156, 0.0007005746557]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.461517658e-05, 8.855695044e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.055997691e-05, 9.120274304e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006556424367, 0.0006433214826]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082523634, 0.1084972194]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390553, 0.1085068534]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355346, 0.1085313597]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130549183, 0.001333810785]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002354273106, 0.002352953469]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342409156, 0.0007005746557]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.461517658e-05, 8.855695044e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.055997691e-05, 9.120274304e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006556424367, 0.0006433214826]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082523634, 0.1084972194]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082390553, 0.1085068534]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082355346, 0.1085313597]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.986021642, 1.009426154]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9854252802, 1.010214458]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497502935, 1.044228868]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2701577087, 0.2618264082]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00130549183, 0.001333810785]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002354273106, 0.002352953469]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006342409156, 0.0007005746557]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9666771618, 1.027941126]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08146172737, 0.09416371081]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05499307993, 0.05862222009]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02807427306, 0.02045369633]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02902231295, 0.02346697258]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2009924438, 0.1837844038]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000307647453, 0.0003286933983]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003797347114, 0.0004299020716]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006556424367, 0.0006433214826]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003255044381, 0.0003360809649]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003936574064, 0.0003413433517]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008870546164, 0.0008086072998]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004726807395, 0.0004719775478]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006795554312, 0.0007211805194]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007879124223, 0.0007557517833]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003451850126, 0.003019207947]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004001920277, 0.004196844312]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00287065321, 0.003392419617]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06532118246, 0.05798726768]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006877757869, 0.0006936605627]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007875200687, 0.007201362921]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0118603811, 0.01073739778]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004530208618, 0.004229491048]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03169474045, 0.03363322731]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008960978895, 0.009961627874]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02128174918, 0.02126955944]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0359315888, 0.03810919149]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.228931224, 0.3067205229]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009183454023, 0.008789640947]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01561371176, 0.02014341612]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01552155244, 0.01702409178]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01224882166, 0.00995415553]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01956770442, 0.02002998918]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01952895274, 0.0195826161]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0183942395, 0.01684835591]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01990447859, 0.01935233798]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01940413399, 0.01883046113]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03699195767, 0.04275108141]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02329183263, 0.02216802314]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.015976795, 0.01774887554]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02231213965, 0.01928063228]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1354889681, 0.153995388]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01707018505, 0.01899358792]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001852454193, 0.001981327169]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004531791702, 0.004625865017]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007325061796, 0.006721224936]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.496608659, 1.257280076]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01097692678, 0.009816121259]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01762812275, 0.01643548638]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.57638743, 5.861787355]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
