mtop: 100% within the range, 0% underflow, 0% overflow
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516015045, 1.031116967]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6534624573, 1.317384315]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4770787391, 1.491419213]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8701215474, 1.064435983]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9603939238, 1.036911331]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.957307097, 1.034669767]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775846135, 1.022153118]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8709532465, 1.062573128]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958631747, 1.040259165]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9550302171, 1.038017601]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9765370621, 1.023965523]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8163717826, 1.126102885]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8567518564, 1.124723516]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8533373774, 1.121848396]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8620095411, 1.130080407]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8557358604, 1.131701018]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606481667, 1.021558273]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.313319712, 1.994829547]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842168183, 1.005255094]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823244807, 1.005774415]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322321965, 1.026967912]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2581554786, 0.2486779842]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003706722, 0.001534384433]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001750910096, 0.00240679883]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005632605165, 0.0007197900905]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669242056, 1.027414915]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04844708071, 0.04295408601]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02204232692, 0.01459795456]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02609627397, 0.01816131915]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1693385616, 0.1590724629]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9606481667, 1.021558273]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.303986543e-05, 0.0005404206409]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.744283631e-05, 0.0006359317577]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002653168745, 0.0007677323212]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.150324035e-05, 0.0006333789015]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.474164546e-05, 0.000694805238]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004648429272, 0.000862609603]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000147765553, 0.0008345867085]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003197011484, 0.001019170241]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005022105678, 0.0008736565409]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002852634319, 0.003239473445]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003130358547, 0.004118803694]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002631896139, 0.003031729444]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03744010843, 0.05052812432]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003099905249, 0.001017701399]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006762799588, 0.006747432468]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001555612849, 6.632108335e-06]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.006489167e-05, 0.0001349121855]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002653168745, 0.0007677323212]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001823192516, -2.346092583e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.161336331e-05, 0.0001474004993]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004648429272, 0.000862609603]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002402375145, 4.253460386e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.782389596e-05, 0.0002162145209]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005022105678, 0.0008736565409]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022862907, 0.001161571567]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005825309742, 0.0004427311115]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301473762, 0.001129830911]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002647616722, 0.003573153299]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004368829209, 0.0001330741202]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004782366839, 0.0004771508454]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001092650587, 0.001219931014]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001123522989, 0.001429322011]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001200889193, 0.001352163762]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779364, 91.18854727]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.496103904, 2.496333066]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47629066, 41.50816675]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71675053, 20.7564363]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72866401, 20.73725045]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77099188, 20.78883458]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625924643, 0.01629803733]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162586229, 0.01629589624]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618915283, 0.01636300344]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472378789, 0.1474135143]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471873983, 0.1474452113]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146524714, 0.1480611333]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472378789, 0.1474135143]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146524714, 0.1480611333]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215607226, 0.2161153591]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1710914014, 0.1732873525]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031855765, 0.1033948608]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368732226, 0.0739258915]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340084005, 0.9355780809]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6670203335, 0.6689229591]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525115, 0.1084878169]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082478248, 0.108500919]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533393, 0.1085005166]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003706722, 0.001534384433]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001750910096, 0.00240679883]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005632605165, 0.0007197900905]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001022862907, 0.001161571567]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005825309742, 0.0004427311115]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301473762, 0.001129830911]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002647616722, 0.003573153299]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003706722, 0.001534384433]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001750910096, 0.00240679883]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005632605165, 0.0007197900905]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003706722, 0.001534384433]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001750910096, 0.00240679883]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005632605165, 0.0007197900905]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001555612849, 6.632108335e-06]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.006489167e-05, 0.0001349121855]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002653168745, 0.0007677323212]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525115, 0.1084878169]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082478248, 0.108500919]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533393, 0.1085005166]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003706722, 0.001534384433]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001750910096, 0.00240679883]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005632605165, 0.0007197900905]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001555612849, 6.632108335e-06]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.006489167e-05, 0.0001349121855]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002653168745, 0.0007677323212]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525115, 0.1084878169]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082478248, 0.108500919]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533393, 0.1085005166]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003706722, 0.001534384433]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001750910096, 0.00240679883]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005632605165, 0.0007197900905]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001555612849, 6.632108335e-06]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.006489167e-05, 0.0001349121855]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002653168745, 0.0007677323212]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525115, 0.1084878169]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082478248, 0.108500919]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082533393, 0.1085005166]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9842168183, 1.005255094]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9823244807, 1.005774415]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9322321965, 1.026967912]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2581554786, 0.2486779842]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001003706722, 0.001534384433]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001750910096, 0.00240679883]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005632605165, 0.0007197900905]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669242056, 1.027414915]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.07565791727, 0.06268104435]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04844708071, 0.04295408601]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02204232692, 0.01459795456]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02609627397, 0.01816131915]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1693385616, 0.1590724629]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.303986543e-05, 0.0005404206409]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.744283631e-05, 0.0006359317577]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002653168745, 0.0007677323212]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.150324035e-05, 0.0006333789015]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.474164546e-05, 0.000694805238]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004648429272, 0.000862609603]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000147765553, 0.0008345867085]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003197011484, 0.001019170241]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005022105678, 0.0008736565409]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002852634319, 0.003239473445]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003130358547, 0.004118803694]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002631896139, 0.003031729444]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03744010843, 0.05052812432]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003099905249, 0.001017701399]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006762799588, 0.006747432468]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01218575571, 0.009535748458]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003916081085, 0.00455777308]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02361629182, 0.0360232304]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006688309972, 0.01028380773]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01582841116, 0.02175680668]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06489778438, -0.000808365446]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2587737682, 0.1472603419]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006555966183, 0.00843210132]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01254532365, 0.01441992953]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01284840672, 0.01728645311]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009970958481, 0.01080989333]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01682054417, 0.02061142904]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01821241343, 0.02018121898]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01405405455, 0.01674789228]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01638549653, 0.01756125787]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01601752362, 0.01851986721]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03928510274, 0.03730268687]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02093024268, 0.02239489467]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01414534723, 0.01687636397]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02093538955, 0.01928405379]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1195770553, 0.09036426926]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01574975071, 0.01792937733]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001670803654, 0.001616472609]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003814611945, 0.003545996567]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005679766399, 0.005147732222]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.069685023, 1.185868242]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01007029625, 0.007410293262]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02341637337, 0.009371578645]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.301770952, 2.829450318]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
