mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539866827, 0.9922446184]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9183800512, 0.9841335485]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8926385167, 1.063356817]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8698970228, 1.043918252]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9423028088, 1.066660352]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9124087707, 1.055092933]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9334638859, 1.02298289]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9150817145, 1.008508225]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9420393965, 1.033829485]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.918918741, 1.016769407]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383212113, 1.013074536]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9077844028, 0.999159189]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6356839473, 1.231756145]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6053074975, 1.210927661]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1335513796, 1.658515209]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8259161899, 1.065254049]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.011577696, 11.88689707]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243280424, 1.028862386]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130055291, 1.028011394]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7572211252, 1.098808178]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3977572881, 0.2153634845]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002113226853, 0.001000171288]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002525790669, 0.0020474471]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00067970194, 0.000675297997]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9106861247, 1.054634798]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06830198863, 0.1195735605]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06504321847, 0.1025053587]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06316713827, 0.09696217854]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4286537784, 0.3599947392]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8259161899, 1.065254049]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002019006052, 0.0004615626425]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002316136213, 0.0005037944543]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008275589643, 0.0005128757034]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001591419431, 0.0004307589429]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001699810274, 0.0006209256422]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000622057364, 0.0008004231644]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003023984104, 0.0007194655711]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004493847892, 0.0009726431634]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006985494025, 0.0008428831988]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002768391978, 0.002937873387]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003379583168, 0.003518198663]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003074373913, 0.002582210367]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06795606832, 0.06780860279]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005096234356, 0.0009359298935]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007210615277, 0.007509304105]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000132861793, 5.811756151e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.913631073e-05, 0.0001068788816]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008275589643, 0.0005128757034]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001239950237, 4.580934101e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.606106388e-05, 0.0001317273476]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000622057364, 0.0008004231644]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002070995311, 8.704580363e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.533591991e-05, 0.000206343986]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006985494025, 0.0008428831988]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009926567931, 0.001053428036]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004975838496, 0.0004779836509]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108500779, 0.001319779025]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004805576638, 0.004795172601]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004017798055, 0.0002187732017]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005099060489, 0.000531027291]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001279833601, 0.001314695307]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213186263, 0.001378211978]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001267718002, 0.001311544753]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18773402, 91.18855804]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495101349, 2.49531761]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47846989, 41.51030558]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.70914627, 20.75575419]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72891027, 20.73777876]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77104544, 20.78963675]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625528543, 0.01629920163]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626169679, 0.01629550613]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619203755, 0.01636647151]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472199422, 0.14741874]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471926788, 0.1474635519]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465342919, 0.1481224866]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472199422, 0.14741874]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465342919, 0.1481224866]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155987191, 0.2161691434]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712175114, 0.1731812712]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031740033, 0.1033792781]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0736706953, 0.07392196356]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338730681, 0.9356253931]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669395213, 0.6688710983]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082472601, 0.1084707421]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603872, 0.1085362316]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255364, 0.1085439891]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002113226853, 0.001000171288]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002525790669, 0.0020474471]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00067970194, 0.000675297997]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009926567931, 0.001053428036]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004975838496, 0.0004779836509]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001108500779, 0.001319779025]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004805576638, 0.004795172601]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002113226853, 0.001000171288]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002525790669, 0.0020474471]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00067970194, 0.000675297997]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002113226853, 0.001000171288]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002525790669, 0.0020474471]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00067970194, 0.000675297997]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000132861793, 5.811756151e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.913631073e-05, 0.0001068788816]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008275589643, 0.0005128757034]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082472601, 0.1084707421]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603872, 0.1085362316]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255364, 0.1085439891]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002113226853, 0.001000171288]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002525790669, 0.0020474471]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00067970194, 0.000675297997]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000132861793, 5.811756151e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.913631073e-05, 0.0001068788816]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008275589643, 0.0005128757034]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082472601, 0.1084707421]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603872, 0.1085362316]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255364, 0.1085439891]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002113226853, 0.001000171288]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002525790669, 0.0020474471]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00067970194, 0.000675297997]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000132861793, 5.811756151e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.913631073e-05, 0.0001068788816]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008275589643, 0.0005128757034]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082472601, 0.1084707421]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082603872, 0.1085362316]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108255364, 0.1085439891]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9243280424, 1.028862386]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9130055291, 1.028011394]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7572211252, 1.098808178]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3977572881, 0.2153634845]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002113226853, 0.001000171288]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002525790669, 0.0020474471]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00067970194, 0.000675297997]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9106861247, 1.054634798]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5533212975, 0.5195908316]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06830198863, 0.1195735605]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06504321847, 0.1025053587]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06316713827, 0.09696217854]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4286537784, 0.3599947392]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002019006052, 0.0004615626425]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002316136213, 0.0005037944543]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008275589643, 0.0005128757034]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001591419431, 0.0004307589429]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001699810274, 0.0006209256422]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000622057364, 0.0008004231644]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003023984104, 0.0007194655711]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004493847892, 0.0009726431634]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006985494025, 0.0008428831988]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002768391978, 0.002937873387]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003379583168, 0.003518198663]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003074373913, 0.002582210367]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06795606832, 0.06780860279]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005096234356, 0.0009359298935]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007210615277, 0.007509304105]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01143248212, 0.01150702549]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02844992654, 0.03018255533]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0322607331, 0.04851799544]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01519669912, 0.01287455416]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02283390401, 0.01850882428]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05306322887, 0.01873291352]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.18174966, 1.007260084]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005483367183, 0.0122713219]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01309309444, 0.01772289424]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01619115819, 0.01669691185]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00682256002, 0.01494293161]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01176775788, 0.02744516252]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01115484065, 0.0278548326]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01455355702, 0.02008617691]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01744930621, 0.02012386316]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01986854135, 0.0211953418]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03764532766, 0.03299106321]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01686092888, 0.03165745085]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01264138833, 0.022005812]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0202727716, 0.02082855903]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1579737613, 0.1611159044]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01699941234, 0.01746871153]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003510058767, 0.004120723379]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009705743471, 0.003594369977]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009747982074, 0.005560290736]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999953452, 7.999946069]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02130514964, 0.009036463015]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02230142465, 0.01299654977]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-24.99434965, 2.129574233]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
