mtop: 100% within the range, 0% underflow, 0% overflow
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6855344526, 1.272741526]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3841539502, 1.690316928]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3458208498, 1.6268201]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751625407, 1.012688461]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9712805441, 1.007869836]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9408899961, 1.007033153]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9104834449, 1.071548498]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8936247985, 1.063869472]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935248356, 1.076893512]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9155968215, 1.067252077]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9510555121, 1.031950591]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9269457006, 1.022801279]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518094643, 1.033813078]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9259795842, 1.027560372]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9534474871, 1.025770812]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9250810418, 1.017512835]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6645410314, 1.256304679]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6546533959, 1.226138082]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3682572316, 1.673774324]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344405939, 1.018950504]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04624231143, 3.714045035]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751536631, 1.007417626]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720215877, 1.004653036]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.808763086, 1.111202653]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3368323131, 0.3178489773]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373242238, 0.001550612349]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001593142376, 0.002182052342]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00063601342, 0.0006598169515]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489517195, 1.036563674]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0461928053, 0.04932223189]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02304220121, 0.02088560484]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03336967158, 0.02014375581]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3195171556, 0.336951865]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344405939, 1.018950504]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001130287355, 0.0004446527626]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001700501721, 0.0004802304544]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537601628, 0.000659515651]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.71182857e-05, 0.000490145701]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526044889, 0.0005975527992]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006647091448, 0.0008842904493]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000265655249, 0.0007180304599]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003844894439, 0.0008665537313]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657845125, 0.0008760716355]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731413151, 0.003293832146]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003747326425, 0.004295855813]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002726929625, 0.002887407871]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05226759927, 0.06681144538]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004802325606, 0.0009376847711]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007086249224, 0.008050005476]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279941509, 3.253564053e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.607577265e-05, 0.0001018799773]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537601628, 0.000659515651]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001410891108, 2.219862722e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.237466554e-05, 0.0001267694448]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006647091448, 0.0008842904493]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002066858643, 7.646929824e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.156864995e-05, 0.0001838376412]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657845125, 0.0008760716355]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009793996117, 0.001181063494]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006075710967, 0.0005299915535]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239517595, 0.001170627545]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003696161507, 0.004724641328]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004025331816, 0.000206156306]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000501109119, 0.000569262859]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285944896, 0.001249075184]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001301402151, 0.001288621676]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001213135138, 0.001265661916]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18774419, 91.18860327]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495420097, 2.495639539]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4754125, 41.50717913]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71177838, 20.75523493]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72855152, 20.73770039]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77124281, 20.78856483]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625899499, 0.01629800642]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626018686, 0.01629913432]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618899309, 0.01636827556]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472367375, 0.1474133644]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471751046, 0.1474718094]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465097833, 0.1481277414]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472367375, 0.1474133644]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465097833, 0.1481277414]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155956726, 0.2161189214]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711706727, 0.1732808814]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031756644, 0.1033984863]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368826999, 0.07393291248]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9338308294, 0.9355995257]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669726946, 0.6689494453]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259202, 0.1085180073]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556576, 0.1085337063]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082573713, 0.1085179926]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373242238, 0.001550612349]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001593142376, 0.002182052342]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00063601342, 0.0006598169515]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009793996117, 0.001181063494]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006075710967, 0.0005299915535]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239517595, 0.001170627545]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003696161507, 0.004724641328]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373242238, 0.001550612349]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001593142376, 0.002182052342]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00063601342, 0.0006598169515]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373242238, 0.001550612349]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001593142376, 0.002182052342]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00063601342, 0.0006598169515]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279941509, 3.253564053e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.607577265e-05, 0.0001018799773]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537601628, 0.000659515651]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259202, 0.1085180073]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556576, 0.1085337063]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082573713, 0.1085179926]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373242238, 0.001550612349]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001593142376, 0.002182052342]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00063601342, 0.0006598169515]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279941509, 3.253564053e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.607577265e-05, 0.0001018799773]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537601628, 0.000659515651]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259202, 0.1085180073]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556576, 0.1085337063]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082573713, 0.1085179926]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373242238, 0.001550612349]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001593142376, 0.002182052342]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00063601342, 0.0006598169515]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279941509, 3.253564053e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.607577265e-05, 0.0001018799773]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537601628, 0.000659515651]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108259202, 0.1085180073]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082556576, 0.1085337063]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082573713, 0.1085179926]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9751536631, 1.007417626]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720215877, 1.004653036]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.808763086, 1.111202653]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3368323131, 0.3178489773]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001373242238, 0.001550612349]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001593142376, 0.002182052342]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00063601342, 0.0006598169515]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9489517195, 1.036563674]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.065849543, 1.694530313]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0461928053, 0.04932223189]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02304220121, 0.02088560484]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03336967158, 0.02014375581]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3195171556, 0.336951865]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001130287355, 0.0004446527626]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001700501721, 0.0004802304544]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000537601628, 0.000659515651]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.71182857e-05, 0.000490145701]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001526044889, 0.0005975527992]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006647091448, 0.0008842904493]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000265655249, 0.0007180304599]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003844894439, 0.0008665537313]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006657845125, 0.0008760716355]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002731413151, 0.003293832146]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003747326425, 0.004295855813]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002726929625, 0.002887407871]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05226759927, 0.06681144538]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004802325606, 0.0009376847711]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007086249224, 0.008050005476]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01117041419, 0.01076743682]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09671223114, 0.1732509433]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03179098665, 0.05641499029]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650321334, 0.03113990431]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01440141583, 0.01972485666]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05273983152, 0.01201182956]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3897458686, 0.06192838611]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007733811589, 0.009889345046]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01710746112, 0.01604737457]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01577841707, 0.01699736553]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01277251897, 0.01132742829]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02131570858, 0.01892657364]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02229391305, 0.02109728852]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01461568721, 0.01756711888]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.015844026, 0.01657202249]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01648849477, 0.01688702936]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03974891575, 0.03422026302]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0193242812, 0.02606704053]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01926759226, 0.01806961558]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01920025301, 0.02005691643]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1553022207, 0.120662755]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02120894881, 0.01838541595]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00353835457, 0.003024904261]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004957418709, 0.00316797809]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007498309221, 0.005040406564]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-27.80647762, 49.99953223]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01459806448, 0.005967895439]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02201712762, 0.01102737469]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.974517009, 0.1043733064]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
