mtop: 100% within the range, 0% underflow, 0% overflow
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7263813907, 1.335824278]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9781147351, 1.001447846]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9747097102, 1.000310809]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691669242, 1.0075611]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9360475726, 1.04500315]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9332376133, 1.045327048]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634712954, 1.019712761]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963776411, 1.026402064]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708894329, 1.022980524]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9669401707, 1.024714707]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9705049815, 1.03065839]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9635005627, 1.030566326]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593496303, 1.007961031]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9596412871, 1.012818147]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8870596496, 1.039891594]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888953388, 1.040939591]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7017844454, 1.261536235]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7109556402, 1.321890581]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7038027195, 1.327753031]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8728309217, 1.033215005]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.952613274, 1.033385763]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467014514, 1.039301199]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9314956284, 1.034783498]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9291028082, 1.031636176]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6952089346, 1.262557109]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7111097051, 1.312611414]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8812511575, 1.040303527]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9595055047, 1.03075491]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.958022036, 1.026295462]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9461775568, 1.016097022]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6907474203, 1.262182401]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7068395393, 1.322089406]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8921871789, 1.047864295]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9716437542, 1.043385413]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9740872794, 1.03557916]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9687386314, 1.014943235]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8946546308, 1.051026054]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9792420874, 1.041638492]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9814788485, 1.034079]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9762849765, 1.015564078]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8233504982, 1.150097522]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8707549345, 1.185898132]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8734812164, 1.184468178]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8617170319, 1.173284876]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8631477436, 1.165211313]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491742643, 1.008571854]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2413720287, 5.194076685]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980019152, 1.006494703]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790764196, 1.005666984]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396049875, 1.015228304]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1542206993, 0.1628344406]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000859293306, 0.001136181399]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204449557, 0.001625421551]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007162854048, 0.0005488452963]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715395681, 1.012690015]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03786080239, 0.03761803605]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02497388903, 0.02669760534]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02272292061, 0.02297942605]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1497241718, 0.134547764]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9491742643, 1.008571854]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000361066015, 0.0006545971741]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005753702649, -0.0001950785317]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002428577416, 0.0006119667607]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00036175526, 0.000687224758]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000620261879, -0.0001906335998]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001388389891, 0.0009642166987]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003806066926, 0.0006783237541]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006361790658, -0.0002175384033]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005453454156, 0.0005908781678]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001105438651, 0.00050421065]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007394259119, 0.0002170257727]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006677575479, 0.0009529060395]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02523110189, 0.02807346997]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.252966189e-05, 0.0003974230667]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004982809876, 0.001521849099]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001884269182, -0.0001039338142]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001220636068, -4.138528955e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002428577416, 0.0006119667607]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001978192758, -0.0001041323956]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001315870871, -4.04424644e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001388389891, 0.0009642166987]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001952570392, -0.0001095587585]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001349641626, -4.615017365e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005453454156, 0.0005908781678]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.963757518e-05, 0.0001807937526]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.069415278e-05, 0.0001045781812]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004090674437, 0.0002866577579]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001784239228, 0.001985238178]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000170607399, -3.972155497e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003523640727, 0.0001076187382]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001277881365, 0.001506758859]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001259894709, 0.001317681205]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001378649642, 0.001282996114]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18785631, 91.18872347]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495501046, 2.495615634]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48663992, 41.49349718]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73462351, 20.7353857]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73457706, 20.73517435]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78165305, 20.78226273]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01646158754, 0.01648778519]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01645432649, 0.01649355936]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0164644828, 0.01649978739]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481548796, 0.1482729448]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1480514944, 0.1483484747]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481383029, 0.1484212335]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481548796, 0.1482729448]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481383029, 0.1484212335]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158488497, 0.2158524878]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722185737, 0.1722224556]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1038655569, 0.1039959127]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07424376635, 0.07432110725]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9346004553, 0.9353742976]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679779604, 0.6684929817]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723022, 0.1084735062]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083124374, 0.1085453797]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082063072, 0.1084903511]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000859293306, 0.001136181399]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204449557, 0.001625421551]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007162854048, 0.0005488452963]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.963757518e-05, 0.0001807937526]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.069415278e-05, 0.0001045781812]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004090674437, 0.0002866577579]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001784239228, 0.001985238178]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000859293306, 0.001136181399]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204449557, 0.001625421551]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007162854048, 0.0005488452963]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000859293306, 0.001136181399]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204449557, 0.001625421551]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007162854048, 0.0005488452963]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001884269182, -0.0001039338142]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001220636068, -4.138528955e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002428577416, 0.0006119667607]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723022, 0.1084735062]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083124374, 0.1085453797]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082063072, 0.1084903511]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000859293306, 0.001136181399]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204449557, 0.001625421551]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007162854048, 0.0005488452963]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001884269182, -0.0001039338142]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001220636068, -4.138528955e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002428577416, 0.0006119667607]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723022, 0.1084735062]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083124374, 0.1085453797]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082063072, 0.1084903511]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000859293306, 0.001136181399]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204449557, 0.001625421551]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007162854048, 0.0005488452963]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001884269182, -0.0001039338142]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001220636068, -4.138528955e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002428577416, 0.0006119667607]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082723022, 0.1084735062]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083124374, 0.1085453797]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082063072, 0.1084903511]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.980019152, 1.006494703]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9790764196, 1.005666984]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396049875, 1.015228304]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1542206993, 0.1628344406]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000859293306, 0.001136181399]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00204449557, 0.001625421551]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007162854048, 0.0005488452963]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9715395681, 1.012690015]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1058068358, 0.06844814203]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03786080239, 0.03761803605]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02497388903, 0.02669760534]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02272292061, 0.02297942605]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1497241718, 0.134547764]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000361066015, 0.0006545971741]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005753702649, -0.0001950785317]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002428577416, 0.0006119667607]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.00036175526, 0.000687224758]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000620261879, -0.0001906335998]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001388389891, 0.0009642166987]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0003806066926, 0.0006783237541]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006361790658, -0.0002175384033]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005453454156, 0.0005908781678]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001105438651, 0.00050421065]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007394259119, 0.0002170257727]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006677575479, 0.0009529060395]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02523110189, 0.02807346997]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[9.252966189e-05, 0.0003974230667]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004982809876, 0.001521849099]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009291663539, 0.01212647175]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004242667631, 0.005979678831]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02480514189, 0.02291123821]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005870671936, 0.006846287205]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01848097053, 0.01469199454]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03976917472, 0.0185315663]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2424680974, 0.03972290067]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00771335091, 0.007105121262]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01649921791, 0.008531184481]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01114275934, 0.01780779323]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007385242797, 0.00938825246]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01160551657, 0.02166033853]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02056562999, 0.01586805706]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01387960269, 0.01520372134]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01377320319, 0.01514517772]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01359076194, 0.01544884766]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006804244424, 0.006255968855]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01174848764, 0.01572307525]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01337472172, 0.01641706885]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009552119786, 0.0109762357]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06442328322, 0.05980201197]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005557031905, 0.01218261525]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00139119099, 0.001423641973]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004166820976, 0.002702197788]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005162231429, 0.003876828845]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.210589616, 1.748571332]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01111650728, 0.007328167915]
