mtop: 100% within the range, 0% underflow, 0% overflow
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494208, 0.2158530229]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722168008, 0.1722207207]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37160128, 80.37347539]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.08853008, 2.090322065]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37160128, 80.37347539]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004521177, 1.020063823]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9967819157, 1.013024055]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9348818233, 0.9938684986]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9433236627, 1.049689245]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8892683903, 1.022055174]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9892485567, 1.049158335]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9368259054, 1.020336609]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.008099791, 1.053033548]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.009247163, 1.06205432]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9841693435, 1.025941122]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9134242792, 1.073918142]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6957600537, 1.282426454]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6420520542, 1.293631027]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9640784212, 0.9900690001]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9583132683, 0.9824885973]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9506948073, 0.9929241523]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9064129466, 1.015567502]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9088549936, 1.025223542]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9536566776, 1.014379958]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9552458972, 1.014848348]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724443547, 1.023166033]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9700739597, 1.027328189]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9737036247, 1.032459276]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9714760778, 1.033655332]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481438105, 0.9960837739]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9429893804, 0.9996805887]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8839537525, 1.038005949]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8832278894, 1.043948061]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6599418292, 1.249699292]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6137872021, 1.259405564]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6140439573, 1.267655735]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8785676748, 1.030673941]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9361729598, 1.025843513]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9365256113, 1.020968571]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.89811076, 1.003341635]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9007781077, 1.005776487]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6544706997, 1.220547124]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6041413428, 1.253721488]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8896850741, 1.048417536]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9503441591, 1.041564807]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9365279806, 1.033934349]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9156397748, 1.003942014]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6620748137, 1.248299769]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6055213663, 1.268168905]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8984281324, 1.058233837]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9698006705, 1.06379904]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717898124, 1.059452297]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9490815268, 1.021122823]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9037548724, 1.062408477]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9789649186, 1.060819252]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9798084885, 1.056327142]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9563174623, 1.017560379]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9070644097, 1.236111617]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9383632201, 1.265728868]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9340865701, 1.262099334]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.905010817, 1.242914698]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9134820241, 1.243682444]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.910358663, 0.993398345]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.343802176, 6.553130737]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697146011, 1.006040322]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622907833, 1.002767089]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9353744926, 1.015250334]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.188761483, 0.1394279978]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000975869541, 0.001189668579]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317822261, 0.001712543389]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004304871482, 0.0009236852788]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578662889, 1.004301903]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05278182328, 0.02236976504]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03157470275, 0.01790182173]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02965633041, 0.01739332578]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1685577163, 0.1237263769]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.910358663, 0.993398345]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002159944685, 0.000527524429]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005149673563, -0.0001131363736]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002742175845, 0.0005822013224]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002197470997, 0.0005234789416]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005049005633, -9.015863596e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004134219401, 0.0007250400691]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002029017169, 0.0005199715557]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00050581295, -6.773455169e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002654633856, 0.0007892022935]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.008510355e-05, 0.0003820441551]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006111178274, 0.0003134750452]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006383694894, 0.001090399302]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03164667819, 0.02243018279]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.369519598e-05, 0.0002980909213]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004076543087, 0.002483701167]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001518495403, -6.217466538e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000109249041, -2.400159244e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002742175845, 0.0005822013224]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001506849419, -6.325473506e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001071131731, -1.912684407e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004134219401, 0.0007250400691]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001496754223, -5.840572617e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001073066512, -1.43696696e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002654633856, 0.0007892022935]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.437324024e-05, 0.0001369886127]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.433532714e-05, 8.64311873e-05]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004680910506, 0.0002740420188]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002237924268, 0.001586165839]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001279656435, -1.01719719e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002882757526, 0.0001756377918]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001361199178, 0.001285334037]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001200405347, 0.001101950891]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001251749403, 0.001348062734]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18789507, 91.18864621]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495193807, 2.495301403]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48659424, 41.4929485]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73416691, 20.73488485]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73415527, 20.73470412]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78124205, 20.78184747]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641708222, 0.01644090458]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641141727, 0.01644689493]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01640306665, 0.01644107054]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479521219, 0.1480611989]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478763779, 0.1481512048]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1477891982, 0.1481096958]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479521219, 0.1480611989]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1477891982, 0.1481096958]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158494208, 0.2158530229]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722168008, 0.1722207207]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037158666, 0.1038285907]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07412568921, 0.07420354514]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344724957, 0.9352549929]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6679004895, 0.6683778527]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680599, 0.1084720487]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406907, 0.1084800673]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644452, 0.1085378945]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000975869541, 0.001189668579]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317822261, 0.001712543389]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004304871482, 0.0009236852788]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.437324024e-05, 0.0001369886127]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.433532714e-05, 8.64311873e-05]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004680910506, 0.0002740420188]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002237924268, 0.001586165839]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000975869541, 0.001189668579]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317822261, 0.001712543389]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004304871482, 0.0009236852788]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000975869541, 0.001189668579]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317822261, 0.001712543389]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004304871482, 0.0009236852788]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001518495403, -6.217466538e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000109249041, -2.400159244e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002742175845, 0.0005822013224]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680599, 0.1084720487]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406907, 0.1084800673]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644452, 0.1085378945]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000975869541, 0.001189668579]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317822261, 0.001712543389]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004304871482, 0.0009236852788]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001518495403, -6.217466538e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000109249041, -2.400159244e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002742175845, 0.0005822013224]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680599, 0.1084720487]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406907, 0.1084800673]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644452, 0.1085378945]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000975869541, 0.001189668579]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317822261, 0.001712543389]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004304871482, 0.0009236852788]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001518495403, -6.217466538e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000109249041, -2.400159244e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002742175845, 0.0005822013224]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082680599, 0.1084720487]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082406907, 0.1084800673]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082644452, 0.1085378945]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9697146011, 1.006040322]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9622907833, 1.002767089]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9353744926, 1.015250334]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.188761483, 0.1394279978]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000975869541, 0.001189668579]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002317822261, 0.001712543389]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004304871482, 0.0009236852788]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9578662889, 1.004301903]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1033157512, 0.08625016009]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05278182328, 0.02236976504]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03157470275, 0.01790182173]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02965633041, 0.01739332578]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1685577163, 0.1237263769]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002159944685, 0.000527524429]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005149673563, -0.0001131363736]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002742175845, 0.0005822013224]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002197470997, 0.0005234789416]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005049005633, -9.015863596e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004134219401, 0.0007250400691]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002029017169, 0.0005199715557]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00050581295, -6.773455169e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002654633856, 0.0007892022935]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[4.008510355e-05, 0.0003820441551]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006111178274, 0.0003134750452]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006383694894, 0.001090399302]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03164667819, 0.02243018279]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.369519598e-05, 0.0002980909213]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004076543087, 0.002483701167]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01563754621, 0.007287916884]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00569703643, 0.005075730677]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02695420177, 0.02685518695]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007288345646, 0.005675826786]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02095310408, 0.01548114421]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0382836591, 0.02957356928]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3536821386, 0.1714905679]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007991970425, 0.006542227055]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01460396936, 0.01383509573]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01589957504, 0.01282962766]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009350184093, 0.01081435305]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01667904307, 0.01848749755]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01529385924, 0.02176988677]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01747616519, 0.01631488164]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0173816193, 0.01604723339]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01799040064, 0.01648161245]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004645487557, 0.007450627774]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01181613021, 0.01550723343]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01322074899, 0.01475259425]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01131113817, 0.01262402913]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05555661766, 0.0742270704]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008987342937, 0.009569024574]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001335249169, 0.001585676947]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003089651699, 0.003273523032]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003383204921, 0.004856978727]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.513817542, 1.586664882]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00820578439, 0.00945135664]
