mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35868617, 80.36204224]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086303884, 2.090621885]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.35868617, 80.36204224]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.072136052, 1.093992299]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.058406554, 1.080413142]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.983749838, 1.029482855]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9851816409, 1.148249982]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.053579224, 1.155319405]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.075245989, 1.148844822]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.082198821, 1.166037306]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.037255798, 1.105707701]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9739130789, 1.19466077]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7144606837, 1.428414907]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.5386678259, 1.565688728]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9990818351, 1.034804623]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9848191054, 1.018774235]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752674333, 1.033322943]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9115052203, 1.079322276]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9056608361, 1.100114886]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9834546953, 1.091238136]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9883519262, 1.09243192]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004717425, 1.085390373]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007035213, 1.090921152]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012242546, 1.097176483]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007144929, 1.101095998]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9642652813, 1.038855017]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9623656355, 1.05133814]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9018837209, 1.126740289]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9021030739, 1.124061148]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6443263756, 1.361788261]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404893821, 1.126712222]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.004739183, 1.11399748]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9996022872, 1.104878256]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9414583675, 1.080445497]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9462854771, 1.068427127]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.658370172, 1.357568743]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4591591659, 1.490018351]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9021095537, 1.127417565]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.006643356, 1.103373181]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.007438102, 1.094282894]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9618661011, 1.055377978]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6506670962, 1.357241103]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.467989193, 1.508200219]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.935617463, 1.15882195]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.033548442, 1.127064857]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.027471875, 1.118350147]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001330398, 1.057105482]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9440105274, 1.164488966]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.042438258, 1.13463857]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.039254342, 1.125368354]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.012647649, 1.06492618]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.053446127, 1.371156396]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.073357508, 1.366448794]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.068131938, 1.362395784]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.02139998, 1.327380454]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.011869838, 1.340183049]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962869075, 1.028185229]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.899723418, 7.788496026]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00053285, 1.026759074]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9990930256, 1.025222097]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946644055, 1.053733576]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2735252614, 0.2470411823]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560388004, 0.001488854846]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298723013, 0.002307848404]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415896642, 0.000672437246]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748413481, 1.038533231]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04715049147, 0.05119140523]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02257854018, 0.01998079505]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02622762327, 0.02579266276]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1757592092, 0.1783232038]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.962869075, 1.028185229]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003141365541, 0.0003233917775]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003773789651, 0.0003641077405]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005978225099, 0.0006178237759]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002992003007, 0.0003057326474]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000405406633, 0.0003528884723]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007730811995, 0.0006882341642]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005157710482, 0.0004748992789]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006445049206, 0.0007774150795]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007840200461, 0.0007830930901]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805506645, 0.002935578525]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003942120091, 0.003869345604]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003457328773, 0.002903581501]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06485040898, 0.06437549299]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008899255157, 0.0007906730257]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00750634463, 0.01032910192]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.308909752e-05, 9.042513953e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.006003184e-05, 7.724451319e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005978225099, 0.0006178237759]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.800576878e-05, 8.612504024e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.600626882e-05, 7.486423967e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007730811995, 0.0006882341642]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001367010707, 0.0001484653928]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001367297745, 0.000164926517]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007840200461, 0.0007830930901]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005964575, 0.001052605974]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005472512089, 0.0005575439229]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001246461464, 0.001484175597]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00458594926, 0.004552365069]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003394231769, 0.0003820306962]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005308171947, 0.0007304344336]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001534008673, 0.001334252076]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001357127693, 0.001239418429]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00134759094, 0.001271777377]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776322, 91.18868198]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494486476, 2.494694882]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47500781, 41.5067546]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71010787, 20.7544768]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72857506, 20.73764403]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77131867, 20.78841521]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625783131, 0.01629942774]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626142101, 0.01629606031]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01616888642, 0.01636935817]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472314729, 0.1474197843]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471951995, 0.1474549364]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463480023, 0.1481562166]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472314729, 0.1474197843]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1463480023, 0.1481562166]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155218133, 0.2161436708]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712145755, 0.1732407979]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031344739, 0.1034198372]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366528555, 0.07392120732]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9335598714, 0.935673937]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666795864, 0.6689480824]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082531626, 0.1084974473]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082316999, 0.1085057513]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082410365, 0.1085385379]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560388004, 0.001488854846]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298723013, 0.002307848404]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415896642, 0.000672437246]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001005964575, 0.001052605974]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005472512089, 0.0005575439229]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001246461464, 0.001484175597]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00458594926, 0.004552365069]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560388004, 0.001488854846]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298723013, 0.002307848404]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415896642, 0.000672437246]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560388004, 0.001488854846]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298723013, 0.002307848404]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415896642, 0.000672437246]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.308909752e-05, 9.042513953e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.006003184e-05, 7.724451319e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005978225099, 0.0006178237759]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082531626, 0.1084974473]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082316999, 0.1085057513]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082410365, 0.1085385379]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560388004, 0.001488854846]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298723013, 0.002307848404]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415896642, 0.000672437246]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.308909752e-05, 9.042513953e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.006003184e-05, 7.724451319e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005978225099, 0.0006178237759]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082531626, 0.1084974473]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082316999, 0.1085057513]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082410365, 0.1085385379]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560388004, 0.001488854846]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298723013, 0.002307848404]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415896642, 0.000672437246]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.308909752e-05, 9.042513953e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.006003184e-05, 7.724451319e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005978225099, 0.0006178237759]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082531626, 0.1084974473]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082316999, 0.1085057513]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082410365, 0.1085385379]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.00053285, 1.026759074]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9990930256, 1.025222097]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.946644055, 1.053733576]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2735252614, 0.2470411823]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001560388004, 0.001488854846]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002298723013, 0.002307848404]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006415896642, 0.000672437246]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748413481, 1.038533231]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08480179694, 0.07709843245]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04715049147, 0.05119140523]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02257854018, 0.01998079505]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02622762327, 0.02579266276]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1757592092, 0.1783232038]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003141365541, 0.0003233917775]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003773789651, 0.0003641077405]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005978225099, 0.0006178237759]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002992003007, 0.0003057326474]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000405406633, 0.0003528884723]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007730811995, 0.0006882341642]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005157710482, 0.0004748992789]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006445049206, 0.0007774150795]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007840200461, 0.0007830930901]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002805506645, 0.002935578525]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003942120091, 0.003869345604]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003457328773, 0.002903581501]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06485040898, 0.06437549299]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008899255157, 0.0007906730257]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00750634463, 0.01032910192]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01138415937, 0.01086180196]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004180399843, 0.004623606539]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0411715218, 0.03309297694]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008853842363, 0.009317304905]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02078064362, 0.02086297852]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03951547778, 0.03304039777]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2250429922, 0.2218274124]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008967526399, 0.008534083451]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01574887141, 0.01784660626]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01623986286, 0.01702251971]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01176789958, 0.01048241505]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187540244, 0.020836109]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01822974695, 0.0225295221]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0158682608, 0.02016624023]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01760149809, 0.02043867103]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01786649235, 0.01997664261]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04170783633, 0.03661851673]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02687206331, 0.02258600091]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01613760494, 0.01974682137]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02315781856, 0.01992763685]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1528282244, 0.151744192]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02589098921, 0.01765158229]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001809191666, 0.00173135185]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004108423325, 0.004344768679]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006246090386, 0.005800923304]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.245069463, 1.284097075]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009054762933, 0.009323826443]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01762100706, 0.01630876468]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.65176747, -8.233223428]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
