mtop: 100% within the range, 0% underflow, 0% overflow
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9078816374, 1.099909736]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652606094, 1.058969053]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9644814287, 1.059134063]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718521536, 1.043009447]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748914411, 1.034509493]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720721586, 1.045151398]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9775263564, 1.035589084]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9652314265, 1.037823725]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9577355354, 1.033776023]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8681386617, 1.055074491]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8687604778, 1.051739279]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6281967712, 1.341693728]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8834245943, 1.049614278]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9624108353, 1.064926543]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9586228256, 1.061993865]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9330570239, 1.074280745]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9434563762, 1.06907222]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6576479704, 1.350321646]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6218359893, 1.515249276]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.867555978, 1.05235657]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9724689414, 1.036868824]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708147204, 1.03355575]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9542478455, 1.033217634]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.617531925, 1.334758197]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6194735631, 1.50781754]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8674832579, 1.066923339]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9710819356, 1.054697752]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9704824007, 1.053456525]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9774671177, 1.029664607]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8772731103, 1.05849716]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9758211559, 1.060944383]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757142511, 1.055011101]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9852917741, 1.033374607]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7917928361, 1.099285905]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8392148326, 1.134176946]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8362065264, 1.133785755]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8329102697, 1.127720597]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8305021566, 1.124350906]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9676729631, 1.023649936]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02509403562, 3.187014051]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9983549705, 1.004343276]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9972116679, 1.003107833]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273843518, 1.021749403]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1960484471, 0.2595660334]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334276152, 0.001397133556]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081069798, 0.002358341969]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662057496, 0.0007331056939]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717376753, 1.030720836]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04684500215, 0.05699426673]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01727529633, 0.02061655403]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02652814055, 0.02861460551]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1849759056, 0.1698334245]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9676729631, 1.023649936]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001430726245, 0.0004119438889]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002031892938, 0.0005161420264]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005517206281, 0.0007250142609]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.883660715e-05, 0.0005456951688]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001030388001, 0.000575746317]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006774176863, 0.0008725689357]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003035866944, 0.0006996343478]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004400480428, 0.000929700532]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006643880657, 0.000735159861]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531306387, 0.003887494739]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003813406944, 0.004008653142]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003138578737, 0.002928518217]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04975007099, 0.07215425221]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005092239999, 0.0009447395955]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006928892619, 0.007076879532]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001185789255, 4.118377617e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.310607461e-05, 0.000109498432]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005517206281, 0.0007250142609]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001570800452, 2.269334216e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.185939435e-05, 0.0001221432046]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006774176863, 0.0008725689357]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002013904641, 8.738819029e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.335487923e-05, 0.0001972338299]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006643880657, 0.000735159861]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009076446661, 0.001393930701]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005669523646, 0.0005393379428]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001257167095, 0.001347341428]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003518123596, 0.005102458368]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004055616581, 0.0002186015377]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004899835143, 0.000500446574]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001138853376, 0.001264741417]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001288531899, 0.001415545006]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001231837279, 0.001180812942]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18776768, 91.18863363]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495424224, 2.495631667]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47635844, 41.50729369]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71661786, 20.75852103]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72902074, 20.73776897]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77134293, 20.78903964]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625875751, 0.01630172109]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162602642, 0.01629621132]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161849308, 0.01637425813]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472356671, 0.1474301647]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471963079, 0.1474769552]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146488406, 0.148206708]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472356671, 0.1474301647]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.146488406, 0.148206708]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.215570404, 0.2161360097]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712565029, 0.173467231]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.103178018, 0.1034204783]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367873748, 0.07391851394]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339156343, 0.9355817458]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.666836534, 0.6688926637]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082712161, 0.108502268]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398645, 0.1085220558]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502068, 0.1085162298]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334276152, 0.001397133556]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081069798, 0.002358341969]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662057496, 0.0007331056939]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009076446661, 0.001393930701]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005669523646, 0.0005393379428]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001257167095, 0.001347341428]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003518123596, 0.005102458368]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334276152, 0.001397133556]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081069798, 0.002358341969]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662057496, 0.0007331056939]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334276152, 0.001397133556]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081069798, 0.002358341969]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662057496, 0.0007331056939]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001185789255, 4.118377617e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.310607461e-05, 0.000109498432]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005517206281, 0.0007250142609]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082712161, 0.108502268]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398645, 0.1085220558]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502068, 0.1085162298]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334276152, 0.001397133556]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081069798, 0.002358341969]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662057496, 0.0007331056939]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001185789255, 4.118377617e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.310607461e-05, 0.000109498432]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005517206281, 0.0007250142609]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082712161, 0.108502268]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398645, 0.1085220558]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502068, 0.1085162298]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334276152, 0.001397133556]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081069798, 0.002358341969]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662057496, 0.0007331056939]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001185789255, 4.118377617e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.310607461e-05, 0.000109498432]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005517206281, 0.0007250142609]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082712161, 0.108502268]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082398645, 0.1085220558]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082502068, 0.1085162298]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9983549705, 1.004343276]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9972116679, 1.003107833]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9273843518, 1.021749403]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1960484471, 0.2595660334]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001334276152, 0.001397133556]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002081069798, 0.002358341969]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000662057496, 0.0007331056939]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717376753, 1.030720836]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1054723001, 0.05286421483]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04684500215, 0.05699426673]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01727529633, 0.02061655403]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02652814055, 0.02861460551]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1849759056, 0.1698334245]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001430726245, 0.0004119438889]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002031892938, 0.0005161420264]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005517206281, 0.0007250142609]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.883660715e-05, 0.0005456951688]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001030388001, 0.000575746317]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006774176863, 0.0008725689357]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003035866944, 0.0006996343478]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004400480428, 0.000929700532]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006643880657, 0.000735159861]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002531306387, 0.003887494739]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003813406944, 0.004008653142]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003138578737, 0.002928518217]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04975007099, 0.07215425221]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005092239999, 0.0009447395955]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006928892619, 0.007076879532]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01241113708, 0.01120835663]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002784826158, 0.006286003159]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03352601042, 0.0327529296]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007045980773, 0.009987160399]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0188121924, 0.02131893251]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04981469432, 0.02092195146]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0, 0]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007067840864, 0.01032071639]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01267517396, 0.01709823966]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01353811334, 0.01727377017]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008439052801, 0.01082197886]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01926345498, 0.0224972377]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01691495251, 0.02021698228]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01845053276, 0.01522885735]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02048042597, 0.01592140809]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02024590697, 0.01780777638]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04510383406, 0.03362309785]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01925170735, 0.02573280669]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01636293464, 0.01854044431]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01825868977, 0.02029274347]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1684390334, 0.1174224738]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01693260651, 0.01626835422]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001700759151, 0.001847929425]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004907303894, 0.004472617893]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006905232025, 0.005644667779]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8560969598, 1.732725755]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008384682135, 0.006842018796]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0213964693, 0.01284061279]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.786199061, 0.05774976022]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
