mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9912059683, 1.010107732]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9789082, 1.013402897]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296783093, 1.040179831]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9282467451, 1.028895182]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9762329471, 1.027213884]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9656646172, 1.027560375]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9791534397, 1.024816824]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9717812433, 1.029697739]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9868754459, 1.025861629]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.953680717, 1.108775331]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6868848468, 1.307323031]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6228559438, 1.329248207]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9837231805, 1.006884997]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9819991608, 1.005839766]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755810908, 1.018350813]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9244576203, 1.037646161]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9280311216, 1.031832331]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9679018789, 1.024198489]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9672321877, 1.030941821]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9708571765, 1.022303805]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9728149511, 1.036597998]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9630218726, 1.027374332]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9676822513, 1.038930964]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9776583757, 1.024256736]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759957079, 1.031549602]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9455280773, 1.103776081]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9493461124, 1.107505252]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6805272566, 1.302075909]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6159956163, 1.323394695]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6135120995, 1.337326872]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9387277196, 1.093842833]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9411386405, 1.037594232]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9467026102, 1.033970918]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390450739, 1.049165933]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9329816638, 1.035710026]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.662983563, 1.27842547]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6168743692, 1.324708466]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9505290292, 1.108288393]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9691088906, 1.042563727]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9736733238, 1.03922356]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9748216221, 1.035650131]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6905624627, 1.30781048]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6159435447, 1.337204587]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9481791553, 1.109706797]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694903382, 1.032227532]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.975808951, 1.025244053]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769804687, 1.014256806]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9482117641, 1.106765242]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.968196117, 1.026835333]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9757534856, 1.022184607]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9853521598, 1.006561108]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9106429478, 1.185827074]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8967984356, 1.159093945]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8961797919, 1.161990536]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8797004852, 1.156215929]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8873118411, 1.164512294]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720960673, 1.020039026]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.377055339, 1.705844248]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865368946, 1.008155691]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889993349, 1.010934421]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733871097, 1.050826289]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1854851117, 0.1499929885]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004914634572, 0.001539761645]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001345432604, 0.002247414601]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950137364, 0.0006455004886]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766280949, 1.016455066]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05093101871, 0.02358507999]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02119239798, 0.01678190948]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01557684496, 0.01657772298]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1609950217, 0.1511467121]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9720960673, 1.020039026]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002829716212, 0.0005724119831]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004961222219, -0.0001206703522]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002048138079, 0.000683131467]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002681272825, 0.0005598967528]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004887571074, -6.311424237e-05]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002800305356, 0.0007805442794]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002469969492, 0.0005728056766]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949508638, -6.190159999e-05]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004346299851, 0.0006505657407]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001025831803, 0.0004786584545]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008314307567, 0.0001410113756]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006124725287, 0.000909931368]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396152261, 0.02649328697]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.554871615e-05, 0.0003325375002]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003256027778, 0.003039173081]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001647693761, -8.145434912e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001052521022, -2.559980244e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002048138079, 0.000683131467]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001611668543, -7.718100305e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000103688854, -1.338957193e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002800305356, 0.0007805442794]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001648826249, -7.109891675e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001050033843, -1.313223997e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004346299851, 0.0006505657407]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.67830898e-05, 0.0001716313987]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.994361234e-05, 0.0001175910886]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003906188632, 0.0002629245374]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694466038, 0.001873504828]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001427529851, -1.526049667e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002302531843, 0.0002149183759]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001386389386, 0.00125071735]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001339339937, 0.001242529045]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001409418813, 0.001370913695]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18771651, 91.18858529]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495368292, 2.495479151]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48657858, 41.49321424]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73414094, 20.73484151]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73409179, 20.73466013]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.78113791, 20.78178651]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01642324393, 0.01644941411]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641764666, 0.01644811105]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01641865658, 0.01645068773]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479810144, 0.1480987594]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478839921, 0.1481335823]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478943362, 0.1481596647]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1479810144, 0.1480987594]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1478943362, 0.1481596647]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158490436, 0.215852939]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722167677, 0.1722207853]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1037235243, 0.103853223]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07415253359, 0.0742346691]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344107112, 0.9351627723]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680151264, 0.6685131909]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082921369, 0.1085029554]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082797029, 0.1085121638]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420276, 0.1084847991]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004914634572, 0.001539761645]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001345432604, 0.002247414601]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950137364, 0.0006455004886]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.67830898e-05, 0.0001716313987]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.994361234e-05, 0.0001175910886]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003906188632, 0.0002629245374]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001694466038, 0.001873504828]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004914634572, 0.001539761645]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001345432604, 0.002247414601]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950137364, 0.0006455004886]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004914634572, 0.001539761645]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001345432604, 0.002247414601]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950137364, 0.0006455004886]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001647693761, -8.145434912e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001052521022, -2.559980244e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002048138079, 0.000683131467]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082921369, 0.1085029554]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082797029, 0.1085121638]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420276, 0.1084847991]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004914634572, 0.001539761645]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001345432604, 0.002247414601]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950137364, 0.0006455004886]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001647693761, -8.145434912e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001052521022, -2.559980244e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002048138079, 0.000683131467]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082921369, 0.1085029554]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082797029, 0.1085121638]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420276, 0.1084847991]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004914634572, 0.001539761645]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001345432604, 0.002247414601]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950137364, 0.0006455004886]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001647693761, -8.145434912e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001052521022, -2.559980244e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002048138079, 0.000683131467]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082921369, 0.1085029554]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082797029, 0.1085121638]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082420276, 0.1084847991]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9865368946, 1.008155691]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9889993349, 1.010934421]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9733871097, 1.050826289]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1854851117, 0.1499929885]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004914634572, 0.001539761645]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001345432604, 0.002247414601]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006950137364, 0.0006455004886]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9766280949, 1.016455066]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06206375511, 0.07939464554]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05093101871, 0.02358507999]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02119239798, 0.01678190948]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01557684496, 0.01657772298]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1609950217, 0.1511467121]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002829716212, 0.0005724119831]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004961222219, -0.0001206703522]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002048138079, 0.000683131467]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002681272825, 0.0005598967528]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004887571074, -6.311424237e-05]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002800305356, 0.0007805442794]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0002469969492, 0.0005728056766]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949508638, -6.190159999e-05]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004346299851, 0.0006505657407]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001025831803, 0.0004786584545]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0008314307567, 0.0001410113756]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006124725287, 0.000909931368]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02396152261, 0.02649328697]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[3.554871615e-05, 0.0003325375002]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003256027778, 0.003039173081]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01092809911, 0.01176634445]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00463885912, 0.003102239331]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02011205189, 0.0303905606]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006820917056, 0.006730025088]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01216298282, 0.02031615309]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04720804996, 0.01753763815]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1753115536, 0.1322373726]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00692120877, 0.007150466086]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01316566397, 0.01306334111]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01062489211, 0.01497282588]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01199970493, 0.006585948392]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02059459177, 0.01489886967]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0225624213, 0.01259093758]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01263857926, 0.0196088239]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01247855997, 0.01932902498]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01247526519, 0.01924602855]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007293466985, 0.005294275829]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01853519076, 0.008955017326]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01976694827, 0.009886052308]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01370041574, 0.008461103503]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06251116716, 0.05672657229]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008791848535, 0.009445702821]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00153005253, 0.001612343522]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002922012145, 0.002620334905]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003052145311, 0.00605877404]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.306570046, 1.012433535]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006471304858, 0.007559001696]
