mtop: 99.9422% within the range, 0.0051% underflow, 0.0526625% overflow
  [min, max]=[-0.0007682555996, 0.0009078511887]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022724456, 0.003747138407]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003725424191, 0.004438557972]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003351273124, 0.003175066728]
deltagdR_nocorr: 99.9983% within the range, 0.0016875% underflow, 0% overflow
  [min, max]=[-0.07967057564, 0.079603106]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005486819425, 0.0009982544068]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008417547775, 0.008778090947]
delgZeeL_nocorr: 99.9991% within the range, 0% underflow, 0.000925% overflow
  [min, max]=[-0.00014055687, 6.206973428e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.999193028e-05, 0.0001243560971]
delUWeve_nocorr: 99.9993% within the range, 0.000675% underflow, 0% overflow
  [min, max]=[-0.0006682108936, 0.0006706386464]
delgZmumuL_nocorr: 99.9989% within the range, 0% underflow, 0.0010875% overflow
  [min, max]=[-0.0001586226627, 4.381531777e-05]
delgZmumuR_nocorr: 99.9997% within the range, 0.0002125% underflow, 0.0001125% overflow
  [min, max]=[-4.943065221e-05, 0.0001399706408]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006783111486, 0.000963465984]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002105602346, 9.537843283e-05]
delgZtataR_nocorr: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.0001226217478, 0.0002021705071]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007682555996, 0.0009078511887]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001083853798, 0.001343606696]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006277517702, 0.0005268929387]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363005506, 0.001438649381]
delgdR_nocorr: 99.9983% within the range, 0.0016875% underflow, 0% overflow
  [min, max]=[-0.005633974792, 0.005629201499]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004285342756, 0.0002355403711]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005952564212, 0.0006207508809]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001516540245, 0.001345893055]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001395376855, 0.001330839907]
eHZgapar: 100% within the range, 1.25e-05% underflow, 0% overflow
  [min, max]=[-0.001422989779, 0.001357429602]
Mz_C: 99.9998% within the range, 0.0002125% underflow, 0% overflow
  [min, max]=[91.18775212, 91.18864719]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495397302, 2.495651049]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47481761, 41.51026941]
Relectron_C: 99.9996% within the range, 0% underflow, 0.0004125% overflow
  [min, max]=[20.70962712, 20.76257303]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72817167, 20.73779278]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.7697869, 20.78985264]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625505513, 0.01629842431]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625683894, 0.01630043379]
AFBtau_C: 99.9999% within the range, 6.25e-05% underflow, 5e-05% overflow
  [min, max]=[0.01617151879, 0.01638933844]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472189024, 0.147415322]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471746575, 0.1474884473]
Atau_C: 99.9999% within the range, 6.25e-05% underflow, 5e-05% overflow
  [min, max]=[0.1463665622, 0.1483213766]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472189024, 0.147415322]
AtauPtau_C: 99.9999% within the range, 6.25e-05% underflow, 5e-05% overflow
  [min, max]=[0.1463665622, 0.1483213766]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155578716, 0.2161876678]
Rcharm_C: 99.9999% within the range, 0% underflow, 8.75e-05% overflow
  [min, max]=[0.1710671762, 0.1734507288]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031435731, 0.1034097914]
AFBcharm_C: 99.9999% within the range, 0% underflow, 7.5e-05% overflow
  [min, max]=[0.07367272138, 0.07394576668]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9337318409, 0.9357828329]
Acharm_C: 99.9999% within the range, 0% underflow, 5e-05% overflow
  [min, max]=[0.666700363, 0.6691370924]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082469827, 0.1085128065]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108239667, 0.1085326577]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082337184, 0.1085446132]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001600954644, 0.001477342957]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149306114, 0.002457871599]
lambdaZ_C: 99.9992% within the range, 0.0008375% underflow, 0% overflow
  [min, max]=[-0.00086193209, 0.000782593179]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001083853798, 0.001343606696]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006277517702, 0.0005268929387]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001363005506, 0.001438649381]
deltagdR_HLLHC_OO: 99.9983% within the range, 0.0016875% underflow, 0% overflow
  [min, max]=[-0.005633974792, 0.005629201499]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001600954644, 0.001477342957]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149306114, 0.002457871599]
lambdaZ_HLLHC_OO: 99.9992% within the range, 0.0008375% underflow, 0% overflow
  [min, max]=[-0.00086193209, 0.000782593179]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001600954644, 0.001477342957]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149306114, 0.002457871599]
lambdaZ_OO_FCCee161: 99.9992% within the range, 0.0008375% underflow, 0% overflow
  [min, max]=[-0.00086193209, 0.000782593179]
deltageL_OO_FCCee161: 99.9991% within the range, 0% underflow, 0.000925% overflow
  [min, max]=[-0.00014055687, 6.206973428e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.999193028e-05, 0.0001243560971]
deltaUev_OO_FCCee161: 99.9993% within the range, 0.000675% underflow, 0% overflow
  [min, max]=[-0.0006682108936, 0.0006706386464]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082469827, 0.1085128065]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108239667, 0.1085326577]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082337184, 0.1085446132]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001600954644, 0.001477342957]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149306114, 0.002457871599]
lambdaZ_OO_FCCee240: 99.9992% within the range, 0.0008375% underflow, 0% overflow
  [min, max]=[-0.00086193209, 0.000782593179]
deltageL_OO_FCCee240: 99.9991% within the range, 0% underflow, 0.000925% overflow
  [min, max]=[-0.00014055687, 6.206973428e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.999193028e-05, 0.0001243560971]
deltaUev_OO_FCCee240: 99.9993% within the range, 0.000675% underflow, 0% overflow
  [min, max]=[-0.0006682108936, 0.0006706386464]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082469827, 0.1085128065]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108239667, 0.1085326577]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082337184, 0.1085446132]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001600954644, 0.001477342957]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149306114, 0.002457871599]
lambdaZ_OO_FCCee365: 99.9992% within the range, 0.0008375% underflow, 0% overflow
  [min, max]=[-0.00086193209, 0.000782593179]
deltageL_OO_FCCee365: 99.9991% within the range, 0% underflow, 0.000925% overflow
  [min, max]=[-0.00014055687, 6.206973428e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.999193028e-05, 0.0001243560971]
deltaUev_OO_FCCee365: 99.9993% within the range, 0.000675% underflow, 0% overflow
  [min, max]=[-0.0006682108936, 0.0006706386464]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082469827, 0.1085128065]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108239667, 0.1085326577]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082337184, 0.1085446132]
gHZZeff_gicorr: 99.9999% within the range, 0% underflow, 0.0001375% overflow
  [min, max]=[0.9819655677, 1.008059872]
gHWWeff_gicorr: 100% within the range, 0% underflow, 2.5e-05% overflow
  [min, max]=[0.9797562119, 1.00681925]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9205041484, 1.023167511]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3058548012, 0.2445008319]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001600954644, 0.001477342957]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002149306114, 0.002457871599]
lambdaZ_gicorr: 99.9992% within the range, 0.0008375% underflow, 0% overflow
  [min, max]=[-0.00086193209, 0.000782593179]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9685599581, 1.035893613]
deltagHtt_gicorr: 99.9999% within the range, 5e-05% underflow, 0% overflow
  [min, max]=[-0.1245978883, 0.05151727779]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05651700576, 0.05057210835]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02550370808, 0.02458617427]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0267262864, 0.0257403105]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2180881177, 0.2090244647]
deltagZeeL_gicorr: 99.9991% within the range, 0.000925% underflow, 0% overflow
  [min, max]=[-0.0002156312228, 0.0004882955219]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001885097739, 0.000586179422]
deltaUWeve_gicorr: 99.9993% within the range, 0.000675% underflow, 0% overflow
  [min, max]=[-0.0006682108936, 0.0006706386464]
deltagZmumuL_gicorr: 99.9988% within the range, 0.0012375% underflow, 0% overflow
  [min, max]=[-0.0001522141935, 0.0005510548998]
deltagZmumuR_gicorr: 99.9997% within the range, 0.0002125% underflow, 0.0001125% overflow
  [min, max]=[-0.0002330009613, 0.000659777591]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006783111486, 0.000963465984]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003313448526, 0.0007314888523]
deltagZtataR_gicorr: 99.9999% within the range, 6.25e-05% underflow, 0% overflow
  [min, max]=[-0.0005779994167, 0.0009529700605]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007682555996, 0.0009078511887]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003022724456, 0.003747138407]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003725424191, 0.004438557972]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003351273124, 0.003175066728]
deltagdR_gicorr: 99.9983% within the range, 0.0016875% underflow, 0% overflow
  [min, max]=[-0.07967057564, 0.079603106]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005486819425, 0.0009982544068]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008417547775, 0.008778090947]
CW_corr: 99.9992% within the range, 0% underflow, 0.0008375% overflow
  [min, max]=[-0.01324895699, 0.01459211844]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002758845779, 0.007049508767]
CHW_corr: 99.9991% within the range, 0.0008625% underflow, 0% overflow
  [min, max]=[-0.03299738352, 0.04113273539]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01082098369, 0.01075924201]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01942903083, 0.02221922118]
CHD_corr: 99.9998% within the range, 0% underflow, 0.000225% overflow
  [min, max]=[-0.06022330435, 0.01841845754]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2609177373, 0.09338325496]
CHL1_11_corr: 99.9998% within the range, 0.0002% underflow, 0% overflow
  [min, max]=[-0.008358228526, 0.01476462973]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01536757257, 0.01788250861]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01658997163, 0.02009540662]
CHL3_11_corr: 99.9997% within the range, 0% underflow, 0.00035% overflow
  [min, max]=[-0.009499748372, 0.01584518486]
CHL3_22_corr: 99.9999% within the range, 7.5e-05% underflow, 0% overflow
  [min, max]=[-0.02050545162, 0.02466628954]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01952489923, 0.02826171221]
CHe_11_corr: 99.9994% within the range, 0.0003875% underflow, 0.0001625% overflow
  [min, max]=[-0.01802799954, 0.02106914166]
CHe_22_corr: 99.9998% within the range, 0.0002% underflow, 0% overflow
  [min, max]=[-0.01999072399, 0.021409482]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01984880876, 0.02223079431]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04398465956, 0.03916508769]
CHQ1_33_corr: 99.999% within the range, 0.0010125% underflow, 0% overflow
  [min, max]=[-0.02423324764, 0.03171348131]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0158115433, 0.02031481462]
CHu_11_corr: 99.9996% within the range, 0% underflow, 0.0003625% overflow
  [min, max]=[-0.02406433394, 0.02389812144]
CHd_11_corr: 99.9983% within the range, 0% underflow, 0.001725% overflow
