mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77157079, 20.78850071]
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155965162, 0.2161066785]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711125645, 0.1731317606]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36567422, 80.36901064]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.086700065, 2.090886822]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.36567422, 80.36901064]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9938516799, 1.015754907]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9925734241, 1.014741087]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9745507785, 1.012743127]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.930092821, 1.080097952]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9607462641, 1.053453507]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709920278, 1.036721256]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9684482844, 1.038030401]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709964044, 1.036096784]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8965244174, 1.074054184]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6332824361, 1.397882335]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4700409229, 1.412845489]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9801619509, 1.015604178]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817780755, 1.013003729]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694827927, 1.018394924]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9248301153, 1.079134472]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9129808306, 1.07515]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9527671655, 1.053234759]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9523675209, 1.044983195]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9617254307, 1.03391737]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9499570398, 1.036343717]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9593987039, 1.034449639]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9477816598, 1.037874135]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9615263378, 1.032775945]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497222018, 1.031461917]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.892502821, 1.064374788]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8794495172, 1.063668841]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6301213181, 1.388419597]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8948303412, 1.059949542]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9539315816, 1.046153887]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521661056, 1.045992103]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9088459934, 1.062787379]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9254094627, 1.057223538]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6359310486, 1.389978118]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4862473016, 1.419141344]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8801734462, 1.063839153]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9441452844, 1.038346578]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9464384868, 1.037252982]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9473595064, 1.033788809]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6225297152, 1.387493507]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4469343158, 1.403013797]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.893075542, 1.073759822]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657330379, 1.043021317]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9654852251, 1.040773522]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.973238895, 1.024764509]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8903587029, 1.074783618]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9647872494, 1.042315611]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9665581287, 1.041591999]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9769917396, 1.026785624]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8287195722, 1.133092749]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8417314801, 1.14642473]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8431093635, 1.15104035]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8526187258, 1.143574255]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8556803941, 1.159804219]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628725499, 1.023573]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.8010575147, 2.454549323]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9873240097, 1.008229877]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860770264, 1.007609308]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941927944, 1.025914394]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2729172362, 0.2054188095]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440992535, 0.001397599856]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002399195332, 0.002006560843]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006294900981, 0.0006771207226]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674872349, 1.025928191]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04732457977, 0.04193455419]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01887879376, 0.01639753687]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02570684249, 0.019515945]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1848939341, 0.192945659]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9628725499, 1.023573]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002595657328, 0.0003257183475]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002756642461, 0.0003812910945]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007057796687, 0.0006303906065]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000211657438, 0.0003456264423]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002160382713, 0.0004683132249]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007568486595, 0.0007903365249]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004027827686, 0.0005199647874]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005136927002, 0.0007526944333]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006664778205, 0.0008409634821]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002994291569, 0.002637932312]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003735592752, 0.003755004909]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00265590481, 0.002930906286]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05737481916, 0.06271309441]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006474637525, 0.0008137926127]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006705395544, 0.007549505563]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.37585857e-05, 7.471653093e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.848132882e-05, 8.089001527e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007057796687, 0.0006303906065]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.948924225e-05, 6.092608782e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.583206242e-05, 9.935197127e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007568486595, 0.0007903365249]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000149673073, 0.0001159414581]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001089792924, 0.0001596827018]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006664778205, 0.0008409634821]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001073657457, 0.0009458776854]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005310801607, 0.00052833197]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125819133, 0.001140137312]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004057325417, 0.004434829666]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003493481204, 0.0002779459564]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004741784496, 0.0005338695977]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145861824, 0.001097683563]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001145097165, 0.001458500417]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001097849024, 0.001214072337]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.1877921, 91.1885809]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.494799199, 2.495016194]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47679727, 41.50768045]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71477092, 20.75692978]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72892261, 20.73715714]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77157079, 20.78850071]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625685742, 0.01629739847]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626190052, 0.01629563096]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01617713198, 0.01636872116]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472270596, 0.1474106226]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.147201917, 0.1474412894]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464064114, 0.1481107585]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472270596, 0.1474106226]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464064114, 0.1481107585]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155965162, 0.2161066785]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711125645, 0.1731317606]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031718319, 0.1033936919]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07368585007, 0.07392441696]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339019726, 0.9355963395]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669130554, 0.6688818559]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082585479, 0.1084919186]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261514, 0.1085194068]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518329, 0.108534506]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440992535, 0.001397599856]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002399195332, 0.002006560843]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006294900981, 0.0006771207226]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001073657457, 0.0009458776854]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005310801607, 0.00052833197]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00125819133, 0.001140137312]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004057325417, 0.004434829666]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440992535, 0.001397599856]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002399195332, 0.002006560843]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006294900981, 0.0006771207226]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440992535, 0.001397599856]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002399195332, 0.002006560843]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006294900981, 0.0006771207226]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.37585857e-05, 7.471653093e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.848132882e-05, 8.089001527e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007057796687, 0.0006303906065]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082585479, 0.1084919186]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261514, 0.1085194068]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518329, 0.108534506]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440992535, 0.001397599856]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002399195332, 0.002006560843]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006294900981, 0.0006771207226]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.37585857e-05, 7.471653093e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.848132882e-05, 8.089001527e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007057796687, 0.0006303906065]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082585479, 0.1084919186]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261514, 0.1085194068]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518329, 0.108534506]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440992535, 0.001397599856]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002399195332, 0.002006560843]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006294900981, 0.0006771207226]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.37585857e-05, 7.471653093e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.848132882e-05, 8.089001527e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007057796687, 0.0006303906065]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082585479, 0.1084919186]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108261514, 0.1085194068]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082518329, 0.108534506]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9873240097, 1.008229877]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9860770264, 1.007609308]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.941927944, 1.025914394]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2729172362, 0.2054188095]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001440992535, 0.001397599856]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002399195332, 0.002006560843]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006294900981, 0.0006771207226]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9674872349, 1.025928191]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09454440199, 0.06197547387]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04732457977, 0.04193455419]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01887879376, 0.01639753687]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02570684249, 0.019515945]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1848939341, 0.192945659]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002595657328, 0.0003257183475]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002756642461, 0.0003812910945]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007057796687, 0.0006303906065]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000211657438, 0.0003456264423]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002160382713, 0.0004683132249]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0007568486595, 0.0007903365249]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004027827686, 0.0005199647874]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005136927002, 0.0007526944333]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006664778205, 0.0008409634821]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002994291569, 0.002637932312]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003735592752, 0.003755004909]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00265590481, 0.002930906286]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05737481916, 0.06271309441]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006474637525, 0.0008137926127]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006705395544, 0.007549505563]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01146332816, 0.01065695056]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003424072519, 0.005091399361]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03307359951, 0.03557127097]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00994411297, 0.009213876496]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02168811912, 0.01813910261]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04025810809, 0.0271822388]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2151405421, 0.1376888997]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008285939525, 0.008993949846]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01421830742, 0.01400453126]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01425119629, 0.01626122567]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00973381837, 0.01115729768]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01834903048, 0.0199205896]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02128923473, 0.02234363065]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01636543785, 0.01719944783]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01781740433, 0.01724032792]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01849214342, 0.01797135597]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03378683345, 0.03724940212]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01996977429, 0.02404187225]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01650032876, 0.01738917923]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02238606068, 0.01908134857]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1473833794, 0.132556458]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0174060871, 0.01805764569]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00196977574, 0.00181281491]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00423693599, 0.003842849999]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005287537206, 0.005222171115]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.083391189, 1.438682745]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009723716418, 0.007913715894]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02186337202, 0.01362144745]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.304127023, 1.73245221]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
