mtop: 100% within the range, 0% underflow, 0% overflow
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003766087165, 0.0040282992]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002876951119, 0.003070461223]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05948979432, 0.06415998794]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005964589471, 0.000892658582]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007977812484, 0.007314449751]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001155842827, 5.657476776e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.270141405e-05, 0.0001004080735]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005784502045, 0.000629841406]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001237688221, 4.205937093e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.52156032e-05, 0.000110576444]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006016457518, 0.0007458974627]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001758135222, 9.232166174e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001008474906, 0.0001800734553]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006223255993, 0.0009246200827]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009504469321, 0.001200854492]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005697273742, 0.0005326450731]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318099723, 0.001235030141]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004206865434, 0.004537129396]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003832040519, 0.0002560503259]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005641611452, 0.0005172506054]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001379325048, 0.001308153301]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00135973455, 0.001424483989]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001278365733, 0.001346408292]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779087, 91.18861875]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495099132, 2.495319356]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47315524, 41.50770484]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71466422, 20.75552235]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72835928, 20.73756612]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77198729, 20.78951858]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625832933, 0.01629951866]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626174662, 0.01629471313]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161809824, 0.0163641259]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472337237, 0.1474201965]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471979556, 0.1474533767]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464440293, 0.1480604008]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472337237, 0.1474201965]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1464440293, 0.1480604008]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155910417, 0.2161318052]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1712450583, 0.1732717826]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031587699, 0.1034182493]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367903399, 0.07392864971]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339149168, 0.9357252719]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6668247894, 0.6689034617]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511297, 0.1084946261]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671972, 0.1085312227]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082498302, 0.1085233129]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742167981, 0.001354323971]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00220291666, 0.002419580835]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006392151129, 0.000694435196]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009504469321, 0.001200854492]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005697273742, 0.0005326450731]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001318099723, 0.001235030141]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004206865434, 0.004537129396]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742167981, 0.001354323971]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00220291666, 0.002419580835]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006392151129, 0.000694435196]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742167981, 0.001354323971]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00220291666, 0.002419580835]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006392151129, 0.000694435196]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001155842827, 5.657476776e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.270141405e-05, 0.0001004080735]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005784502045, 0.000629841406]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511297, 0.1084946261]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671972, 0.1085312227]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082498302, 0.1085233129]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742167981, 0.001354323971]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00220291666, 0.002419580835]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006392151129, 0.000694435196]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001155842827, 5.657476776e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.270141405e-05, 0.0001004080735]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005784502045, 0.000629841406]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511297, 0.1084946261]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671972, 0.1085312227]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082498302, 0.1085233129]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742167981, 0.001354323971]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00220291666, 0.002419580835]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006392151129, 0.000694435196]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001155842827, 5.657476776e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.270141405e-05, 0.0001004080735]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005784502045, 0.000629841406]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082511297, 0.1084946261]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082671972, 0.1085312227]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082498302, 0.1085233129]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.963646158, 0.9952686141]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9610943999, 0.9936143971]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7782883523, 1.101746156]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3852715447, 0.3451696801]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001742167981, 0.001354323971]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00220291666, 0.002419580835]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006392151129, 0.000694435196]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9450146235, 1.034257617]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.071239255, 2.079686705]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03763184804, 0.06506433831]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02071670854, 0.03306466173]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03193411222, 0.02710978037]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.37641896, 0.3308502108]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001965399573, 0.0004015426847]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002484181295, 0.0004732947142]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005784502045, 0.000629841406]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001461139784, 0.0004299736508]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001659962165, 0.000521224387]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006016457518, 0.0007458974627]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003207265888, 0.0006107765995]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004753647492, 0.0008488108073]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006223255993, 0.0009246200827]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002650672969, 0.00334902931]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003766087165, 0.0040282992]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002876951119, 0.003070461223]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05948979432, 0.06415998794]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005964589471, 0.000892658582]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007977812484, 0.007314449751]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01175648216, 0.01082159072]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1160962235, 0.1742646811]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0233518274, 0.08007409366]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02029656503, 0.03216105855]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01991334354, 0.02187235135]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04547707285, 0.01955318094]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4668030622, -0.0154765737]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008389635555, 0.01170289083]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01377650535, 0.01490311401]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01394017183, 0.01919868506]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01094363294, 0.01525723816]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01938553995, 0.02416038227]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01958268917, 0.03261686603]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01539513639, 0.01655544372]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01664451168, 0.01774075933]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01752564217, 0.01712664667]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03854001411, 0.03566849036]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02158146512, 0.02795593355]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0165013285, 0.02189878993]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0247776427, 0.02107198361]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1496709373, 0.140149768]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02014433504, 0.02007872254]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003451564528, 0.003557633949]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006215133368, 0.002877480806]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01013726523, 0.003278723552]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-34.16147396, 49.99969326]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01941645688, 0.003168176253]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02260995491, 0.01261724734]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-13.6612077, -5.532193305]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
