mtop: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9342658179, 1.024481134]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9548741742, 1.025462836]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9359064263, 1.03202101]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6204855637, 1.262647864]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6040712776, 1.255914841]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2936893053, 1.761065222]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8436444345, 1.12047167]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.663325969, 7.710446893]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9309704393, 1.058726698]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260941695, 1.056630785]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7845835509, 1.127754178]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3534798999, 0.2504154319]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599310956, 0.001132090991]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001889342002, 0.002466861475]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006545865652, 0.0006390292769]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9127579613, 1.083233019]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08072674854, 0.08623664066]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0664559133, 0.07630132938]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06675336989, 0.07902507607]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3517931799, 0.3865802149]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8436444345, 1.12047167]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001411205624, 0.0004205871178]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001155960787, 0.0004680816431]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005271972308, 0.0005945278684]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.18420564e-05, 0.0004727958256]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.160888407e-05, 0.0005916861493]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006149345285, 0.0008313853133]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003088819707, 0.0006894143412]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003389391479, 0.0009216747797]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005668516807, 0.0007579556318]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700849248, 0.003205255216]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003712741006, 0.003968039554]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002649113469, 0.002598418431]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04338545776, 0.06215767315]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004865901651, 0.0009363765404]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007816372911, 0.007409819928]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001210667389, 4.062192672e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.452344591e-05, 9.930263153e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005271972308, 0.0005945278684]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001360948767, 1.78013681e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.827190762e-06, 0.0001255253948]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006149345285, 0.0008313853133]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001984492171, 8.891215588e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.190518053e-05, 0.0001955322101]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005668516807, 0.0007579556318]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000968437248, 0.001149299591]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005612101265, 0.0005251015751]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001115459961, 0.001137222572]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003068036943, 0.004395546482]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004019718521, 0.000208885394]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005527434362, 0.0005239918347]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001283571802, 0.001198346981]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001150475205, 0.001028654552]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001273363506, 0.001396001569]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18781753, 91.18860542]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495414245, 2.495651265]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.4757239, 41.50763015]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71898877, 20.75376857]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72856835, 20.7376396]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77169091, 20.78880207]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625401992, 0.01629785687]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626202963, 0.01629735534]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01619396509, 0.0163785028]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472142458, 0.1474126332]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471946947, 0.1474793406]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465663312, 0.1482208823]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472142458, 0.1474126332]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465663312, 0.1482208823]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155589471, 0.2161310379]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711032341, 0.1732952004]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031767505, 0.1033996285]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366077279, 0.07391804246]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339106187, 0.9356871873]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667594537, 0.6689739897]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452601, 0.1084799979]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552198, 0.1085431395]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108254219, 0.1085142165]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599310956, 0.001132090991]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001889342002, 0.002466861475]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006545865652, 0.0006390292769]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000968437248, 0.001149299591]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005612101265, 0.0005251015751]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001115459961, 0.001137222572]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003068036943, 0.004395546482]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599310956, 0.001132090991]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001889342002, 0.002466861475]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006545865652, 0.0006390292769]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599310956, 0.001132090991]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001889342002, 0.002466861475]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006545865652, 0.0006390292769]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001210667389, 4.062192672e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.452344591e-05, 9.930263153e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005271972308, 0.0005945278684]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452601, 0.1084799979]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552198, 0.1085431395]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108254219, 0.1085142165]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599310956, 0.001132090991]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001889342002, 0.002466861475]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006545865652, 0.0006390292769]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001210667389, 4.062192672e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.452344591e-05, 9.930263153e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005271972308, 0.0005945278684]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452601, 0.1084799979]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552198, 0.1085431395]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108254219, 0.1085142165]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599310956, 0.001132090991]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001889342002, 0.002466861475]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006545865652, 0.0006390292769]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001210667389, 4.062192672e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.452344591e-05, 9.930263153e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005271972308, 0.0005945278684]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082452601, 0.1084799979]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082552198, 0.1085431395]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108254219, 0.1085142165]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9309704393, 1.058726698]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9260941695, 1.056630785]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7845835509, 1.127754178]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3534798999, 0.2504154319]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001599310956, 0.001132090991]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001889342002, 0.002466861475]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006545865652, 0.0006390292769]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9127579613, 1.083233019]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.4194005344, 0.5034326054]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08072674854, 0.08623664066]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0664559133, 0.07630132938]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.06675336989, 0.07902507607]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3517931799, 0.3865802149]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001411205624, 0.0004205871178]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001155960787, 0.0004680816431]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005271972308, 0.0005945278684]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-6.18420564e-05, 0.0004727958256]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.160888407e-05, 0.0005916861493]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006149345285, 0.0008313853133]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003088819707, 0.0006894143412]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003389391479, 0.0009216747797]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005668516807, 0.0007579556318]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002700849248, 0.003205255216]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003712741006, 0.003968039554]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002649113469, 0.002598418431]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04338545776, 0.06215767315]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004865901651, 0.0009363765404]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007816372911, 0.007409819928]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01081844624, 0.01108179451]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02810189692, 0.02791455264]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03391211297, 0.04689410719]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01268880036, 0.01066832893]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01707946139, 0.02230012316]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05332171701, 0.0141510138]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.005118315, 1.283090303]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006110638447, 0.01214198501]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01267909026, 0.01761804973]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0152833078, 0.0154006192]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007394398264, 0.01286811809]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01561858327, 0.02234332828]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01383420512, 0.02515964724]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01610801138, 0.01752661824]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01618981925, 0.018324371]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01668779668, 0.018553582]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03883772209, 0.03280382129]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01776973107, 0.02468524892]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0135049908, 0.01952493513]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02154691447, 0.02155881309]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1448553878, 0.1022517404]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01729790462, 0.0184071415]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003755378274, 0.003404228712]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006112314376, 0.005579839364]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006503871286, 0.006503233569]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999802615, 7.869495023]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01424407559, 0.01220281974]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0202602736, 0.009541595225]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-16.56455156, 10.33984548]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
