mtop: 100% within the range, 0% underflow, 0% overflow
Rbottom_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158527878, 0.2158564529]
Rcharm_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722114715, 0.1722152077]
Mw_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37966426, 80.38173917]
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.088379013, 2.090369979]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37966426, 80.38173917]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002273407, 1.019322012]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9967981527, 1.013308654]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9404683637, 0.9940902604]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9529710181, 1.054170112]
eeHvvcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9138088156, 1.02797014]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9919829491, 1.049763745]
eeHvvgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9497014142, 1.023581167]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9986424467, 1.048041132]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.002639333, 1.057471147]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9810237918, 1.027667485]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116078039, 1.060586533]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7005638605, 1.285058631]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7178238249, 1.337123109]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9729370078, 0.9989928812]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9657282022, 0.9947027437]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555636532, 0.9973264545]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9296089434, 1.033205507]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9210856204, 1.030344947]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.965152828, 1.022932274]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9584987707, 1.023751173]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9755229823, 1.02623796]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9664330924, 1.025745575]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9785974483, 1.038148376]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709703425, 1.031807067]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9542574923, 1.002221394]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9459395467, 1.004683061]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.889479391, 1.031730343]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8836047828, 1.031594634]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6729274666, 1.260714042]
eeZHZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6927036917, 1.311888917]
eeHvvZga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6772615234, 1.311532027]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8848699086, 1.036977998]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9518213355, 1.036634256]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9439709413, 1.035068338]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9167609271, 1.021184711]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9201451029, 1.016997173]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6722856335, 1.248757731]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6710954622, 1.295288618]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.879969925, 1.037879812]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9555753672, 1.036529884]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9517818983, 1.031685652]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9298631108, 1.005224784]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6680973609, 1.254499117]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6715567866, 1.29880726]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8888193832, 1.036877358]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9718276819, 1.043444173]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9694916885, 1.033526437]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9460026422, 1.010710725]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8993192009, 1.044926851]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.984737904, 1.053517211]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9809001068, 1.043579211]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9621787303, 1.024210931]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.865636258, 1.185230479]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9165690231, 1.203725719]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9116309875, 1.199881904]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8855496517, 1.178489912]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8790861725, 1.183254479]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271871565, 0.9988131808]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.117665706, 5.683461357]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752653381, 1.004734193]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709941581, 1.002037319]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324071236, 1.009483875]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1611591647, 0.166731987]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137114181, 0.001073326991]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002237473944, 0.001397606677]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230653316, 0.0007007227362]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667913335, 1.010661486]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04341600587, 0.03266183414]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02790433031, 0.02019749829]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02871761712, 0.01654558273]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1553301018, 0.1267976175]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9271871565, 0.9988131808]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004747875567, 0.0007496557243]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006203997983, -0.0002511191193]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002309172361, 0.00060183148]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000463670064, 0.0007673235664]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006257909895, -0.0002532049778]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002264207566, 0.0008266744028]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004699445149, 0.0007654728379]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006314698335, -0.0002227812097]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002142205865, 0.0008348021434]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001404596033, 0.0005241049719]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009707558978, 5.996352062e-05]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001130558811, 0.0006801223989]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01517214842, 0.04411660472]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.956704685e-05, 0.0003607712783]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003491258, 0.00312790316]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000215790394, -0.0001366686628]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001316161496, -5.327420786e-05]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002309172361, 0.00060183148]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002208752344, -0.0001334684676]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001327609581, -5.371661992e-05]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002264207566, 0.0008266744028]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002203427285, -0.0001352746904]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001339643808, -4.726234813e-05]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002142205865, 0.0008348021434]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.036437652e-05, 0.0001879273493]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.480780698e-06, 0.0001372964152]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002919656196, 0.000485330848]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001072914636, 0.003119748281]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001548733496, -3.844970767e-05]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002468877716, 0.0002211938875]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001274382399, 0.001308400438]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001396035258, 0.001591686233]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001161471219, 0.001266350179]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18779663, 91.18857332]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495559884, 2.495676511]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.48814202, 41.49428394]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73267032, 20.7334095]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.73273913, 20.73334675]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77973991, 20.78038288]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649716389, 0.01652367014]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01649388626, 0.01652669989]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01648898889, 0.01652557001]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483150893, 0.1484343951]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1482354373, 0.1485181596]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481851741, 0.1484917849]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1483150893, 0.1484343951]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1481851741, 0.1484917849]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2158527878, 0.2158564529]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1722114715, 0.1722152077]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1039682005, 0.1040894811]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07433709708, 0.07441796758]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9344118854, 0.9351800717]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6681252218, 0.6686259103]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083020823, 0.1084953987]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082986734, 0.108549132]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083077838, 0.1085444237]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137114181, 0.001073326991]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002237473944, 0.001397606677]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230653316, 0.0007007227362]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[5.036437652e-05, 0.0001879273493]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-8.480780698e-06, 0.0001372964152]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002919656196, 0.000485330848]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001072914636, 0.003119748281]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137114181, 0.001073326991]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002237473944, 0.001397606677]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230653316, 0.0007007227362]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137114181, 0.001073326991]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002237473944, 0.001397606677]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230653316, 0.0007007227362]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000215790394, -0.0001366686628]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001316161496, -5.327420786e-05]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002309172361, 0.00060183148]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083020823, 0.1084953987]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082986734, 0.108549132]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083077838, 0.1085444237]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137114181, 0.001073326991]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002237473944, 0.001397606677]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230653316, 0.0007007227362]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000215790394, -0.0001366686628]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001316161496, -5.327420786e-05]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002309172361, 0.00060183148]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083020823, 0.1084953987]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082986734, 0.108549132]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083077838, 0.1085444237]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137114181, 0.001073326991]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002237473944, 0.001397606677]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230653316, 0.0007007227362]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000215790394, -0.0001366686628]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001316161496, -5.327420786e-05]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002309172361, 0.00060183148]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083020823, 0.1084953987]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082986734, 0.108549132]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1083077838, 0.1085444237]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9752653381, 1.004734193]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709941581, 1.002037319]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9324071236, 1.009483875]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1611591647, 0.166731987]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001137114181, 0.001073326991]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002237473944, 0.001397606677]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006230653316, 0.0007007227362]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9667913335, 1.010661486]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.09892192825, 0.06726035975]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04341600587, 0.03266183414]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02790433031, 0.02019749829]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02871761712, 0.01654558273]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1553301018, 0.1267976175]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004747875567, 0.0007496557243]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006203997983, -0.0002511191193]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002309172361, 0.00060183148]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.000463670064, 0.0007673235664]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006257909895, -0.0002532049778]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002264207566, 0.0008266744028]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0004699445149, 0.0007654728379]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006314698335, -0.0002227812097]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002142205865, 0.0008348021434]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0001404596033, 0.0005241049719]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0009707558978, 5.996352062e-05]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001130558811, 0.0006801223989]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01517214842, 0.04411660472]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[8.956704685e-05, 0.0003607712783]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003491258, 0.00312790316]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01186288306, 0.01054836628]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004468998206, 0.005225730787]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02667512322, 0.02013785991]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006870310408, 0.00664641986]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02022651324, 0.01263287377]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03932093957, 0.02304710008]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3083102518, 0.1302123991]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007035456259, 0.008617510154]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01360252742, 0.01234777779]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01228848639, 0.01086014095]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007034013029, 0.01174514674]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01212850036, 0.02486762717]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01433261541, 0.02326530974]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01652657293, 0.01429726458]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01661949572, 0.01469437456]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01660302662, 0.01451154231]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0094798582, 0.003506036839]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01043780778, 0.01805987836]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01620192417, 0.01388018418]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01044123856, 0.01038247677]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1040234405, 0.034609862]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009199201048, 0.008621501417]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001342005883, 0.001484256115]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003181249814, 0.003911239351]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004826411641, 0.004440152919]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.210511179, 1.449815091]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.007607773105, 0.008050643046]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
