mtop: 100% within the range, 0% underflow, 0% overflow
GammaW_FCCee: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.087045638, 2.091532366]
Mw_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[80.37905699, 80.38256997]
eeZH_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[1.001665983, 1.025673467]
eeZHbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9984458779, 1.023663447]
eeHvvbb_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9314047332, 1.002455175]
eeZHcc_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9347521833, 1.089475909]
eeZHgg_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9836672183, 1.074810713]
eeZHWW_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9817141782, 1.045868057]
eeZHZZ_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9876033778, 1.053026965]
eeZHtautau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9800562303, 1.043253099]
eeZHgaga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8780762951, 1.066549316]
eeZHmumu_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6694929389, 1.370098643]
eeZHZga_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4913685942, 1.41052412]
eeZH_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9660060724, 1.002986767]
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663623392, 1.002034105]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9390826199, 0.9916662188]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9045043335, 1.068493345]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8857416582, 1.0587842]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9521743504, 1.053039133]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9384504826, 1.035305601]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9516853064, 1.025419032]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9224342823, 1.013989413]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9551738266, 1.030510942]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9293412931, 1.020137579]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9453567629, 1.015870196]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9246575373, 1.011524886]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8526017633, 1.043644398]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.833285927, 1.019717602]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6454334842, 1.343376205]
muggHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8556174651, 1.03481644]
muggHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9449006754, 1.041025829]
muggHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9396388036, 1.039094532]
muggHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9139107562, 1.052258254]
muggHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9276457813, 1.043980242]
muggHmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.655571597, 1.330192637]
muggHZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4550753721, 1.385788237]
muVBFgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8306962578, 1.015308352]
muVBFZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9249270455, 1.026070547]
muVBFWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9176197776, 1.020314591]
muVBFtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9186760801, 1.008324604]
muVBFmumuHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6106104099, 1.323432095]
muVBFZgaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.4370067224, 1.382837892]
muWHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8657358204, 1.056009113]
muWHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9673296162, 1.050697246]
muWHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9631476363, 1.051518342]
muWHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9742100141, 1.028969798]
muZHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.872487907, 1.065135806]
muZHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9638868301, 1.062487085]
muZHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9650242264, 1.057192918]
muZHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9759752838, 1.036595013]
muttHgagaHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7673021415, 1.09921691]
muttHZZ4lHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8253001995, 1.116361034]
muttHWW2l2vHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8221563919, 1.113322648]
muttHbbHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.816602938, 1.102162014]
muttHtautauHL: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8094462846, 1.114016136]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371263519, 1.00750428]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.284438079, 6.576488574]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754821338, 1.002717306]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709814457, 0.9994453428]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9127985877, 1.010466494]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2688581764, 0.2025818932]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691351288, 0.0009779858548]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147561254, 0.002245039689]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005445960028, 0.0007073646089]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634954203, 1.022982259]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04783657092, 0.04535561648]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02349132208, 0.03329310162]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03088721762, 0.0325472565]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1702893556, 0.1780559965]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9371263519, 1.00750428]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001093179911, 0.0004625484208]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000125262668, 0.0005656000181]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592443379, 0.0005668464549]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.670411453e-05, 0.0005271368993]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.168053174e-05, 0.0006102618712]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005471565855, 0.0008078047843]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002648199537, 0.0007024098046]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004818875907, 0.0009298757474]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006315443268, 0.0008505199348]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003146554598, 0.003053222145]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004003113595, 0.003499583169]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002919572501, 0.002918072525]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05141330742, 0.06820827735]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004054137108, 0.001056825332]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006831607544, 0.006767953705]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001331454821, 3.146750739e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.657421422e-05, 0.000119990702]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592443379, 0.0005668464549]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001517378767, 2.783650658e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.09638997e-05, 0.0001294653438]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005471565855, 0.0008078047843]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002021902862, 7.622920671e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001022311406, 0.0001972716863]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006315443268, 0.0008505199348]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001128255027, 0.001094788195]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949509622, 0.000566167212]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252682409, 0.001253325536]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00363574114, 0.004823418112]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004536785477, 0.0001740375095]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004831043189, 0.000478603534]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001181072376, 0.001292429562]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0012084196, 0.001558684018]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001285607581, 0.001208155048]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18778278, 91.18862131]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495486937, 2.495748628]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47758319, 41.50961378]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71452927, 20.75548808]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72873151, 20.73780137]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77154872, 20.78865259]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01625935398, 0.01629726313]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626041631, 0.0162960149]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01618624478, 0.01637307474]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472383629, 0.1474099481]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471839699, 0.1474589355]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465117274, 0.1482040581]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472383629, 0.1474099481]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465117274, 0.1482040581]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2156218446, 0.2161177438]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1709889869, 0.1732182876]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031449604, 0.1033904322]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07367403073, 0.07392466716]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339576923, 0.935579621]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6669382597, 0.6688931654]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082391683, 0.1084772271]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082498317, 0.1085091453]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082681248, 0.1085227881]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691351288, 0.0009779858548]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147561254, 0.002245039689]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005445960028, 0.0007073646089]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001128255027, 0.001094788195]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004949509622, 0.000566167212]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001252682409, 0.001253325536]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00363574114, 0.004823418112]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691351288, 0.0009779858548]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147561254, 0.002245039689]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005445960028, 0.0007073646089]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691351288, 0.0009779858548]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147561254, 0.002245039689]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005445960028, 0.0007073646089]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001331454821, 3.146750739e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.657421422e-05, 0.000119990702]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592443379, 0.0005668464549]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082391683, 0.1084772271]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082498317, 0.1085091453]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082681248, 0.1085227881]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691351288, 0.0009779858548]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147561254, 0.002245039689]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005445960028, 0.0007073646089]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001331454821, 3.146750739e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.657421422e-05, 0.000119990702]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592443379, 0.0005668464549]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082391683, 0.1084772271]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082498317, 0.1085091453]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082681248, 0.1085227881]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691351288, 0.0009779858548]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147561254, 0.002245039689]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005445960028, 0.0007073646089]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001331454821, 3.146750739e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-2.657421422e-05, 0.000119990702]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592443379, 0.0005668464549]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082391683, 0.1084772271]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082498317, 0.1085091453]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082681248, 0.1085227881]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9754821338, 1.002717306]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9709814457, 0.9994453428]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9127985877, 1.010466494]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.2688581764, 0.2025818932]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001691351288, 0.0009779858548]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002147561254, 0.002245039689]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005445960028, 0.0007073646089]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9634954203, 1.022982259]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1453293778, 0.0242606386]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04783657092, 0.04535561648]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02349132208, 0.03329310162]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03088721762, 0.0325472565]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1702893556, 0.1780559965]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001093179911, 0.0004625484208]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000125262668, 0.0005656000181]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000592443379, 0.0005668464549]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.670411453e-05, 0.0005271368993]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-5.168053174e-05, 0.0006102618712]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005471565855, 0.0008078047843]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002648199537, 0.0007024098046]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004818875907, 0.0009298757474]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006315443268, 0.0008505199348]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003146554598, 0.003053222145]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004003113595, 0.003499583169]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002919572501, 0.002918072525]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05141330742, 0.06820827735]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004054137108, 0.001056825332]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006831607544, 0.006767953705]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01197535963, 0.009219777786]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001876851199, 0.008340130331]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02908933339, 0.03591988787]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008311362894, 0.01029951811]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01941411039, 0.02029527477]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05456622073, 0.01421086123]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3512215619, 0.06979927252]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004772116246, 0.012412537]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01183518025, 0.01700983691]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01539791008, 0.01630238629]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005680092876, 0.01497006341]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01552207763, 0.02494854639]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01139641805, 0.02547739403]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01556501374, 0.01720284236]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01786581904, 0.01765121505]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01842116375, 0.01830063409]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03686644547, 0.0372952209]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01345350821, 0.03144348779]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01088834823, 0.02415731684]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02187755816, 0.01730451714]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1611545839, 0.120508989]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01690178963, 0.01617433593]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001877163031, 0.001612972368]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006359785174, 0.003367411923]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006629764562, 0.004162736856]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5789317622, 2.302407824]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01406879816, 0.005439626851]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02232408618, 0.01036028954]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-14.01172035, -0.6445917135]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
