mtop: 100% within the range, 0% underflow, 0% overflow
eeZHbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9663630676, 1.002196786]
eeHvvbb_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9352099123, 0.9971819064]
eeZHcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9044856889, 1.06826636]
eeHvvcc_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.878436406, 1.057373565]
eeZHgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9336168834, 1.071882516]
eeHvvgg_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9169659011, 1.05419029]
eeZHWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9435755266, 1.030843594]
eeHvvWW_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9196171983, 1.015256228]
eeZHZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9480614298, 1.037485187]
eeHvvZZ_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9241031016, 1.025643911]
eeZHtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9487498701, 1.022147463]
eeHvvtautau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9256806411, 1.017789991]
eeZHgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6389605926, 1.243247732]
eeHvvgaga_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6160399078, 1.229939615]
eeZHmumu_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.3457907427, 1.675870972]
GammaHRatio: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7071197045, 1.132075949]
deltalHHH_HLLHC: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-4.620865612, 9.330999214]
gHZZeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8509765197, 1.069038896]
gHWWeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8418853556, 1.064525717]
gHAAeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7184418463, 1.12468032]
deltagHZA_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3812004124, 0.2792086447]
deltag1Z_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001753286013, 0.0009544395929]
deltaKgamma_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002056234582, 0.002197869207]
lambdaZ_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005804244526, 0.0006697246731]
gHGGeff_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8385571989, 1.07557728]
deltagHcc_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1093835914, 0.102673173]
deltagHbb_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08383696343, 0.1059637597]
deltagHtata_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08337677853, 0.1150958334]
deltagHmumu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3323135863, 0.3511953393]
GammaH_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7071197045, 1.132075949]
deltagZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001040387219, 0.0004696950836]
deltagZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001803528997, 0.0005176876383]
deltaUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006150576591, 0.000683873037]
deltagZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.727291367e-05, 0.0004948068769]
deltagZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.514947569e-05, 0.0006516990596]
deltaUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006798525615, 0.0007776390833]
deltagZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001906874898, 0.0007395416422]
deltagZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004661160029, 0.0008958050576]
deltaUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004586520142, 0.0008526088453]
deltaguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002862181702, 0.003778577541]
deltaguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003410953293, 0.004021295799]
deltagdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00330599161, 0.002790522992]
deltagdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05759760841, 0.06272157531]
deltagbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004811365714, 0.0008966917867]
deltagbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006295733303, 0.007060989697]
delgZeeL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001352026859, 2.994776886e-05]
delgZeeR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.826147376e-05, 0.0001098263107]
delUWeve_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006150576591, 0.000683873037]
delgZmumuL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.000142430988, 1.072907486e-05]
delgZmumuR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.594285888e-05, 0.0001382565512]
delUWmuvmu_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006798525615, 0.0007776390833]
delgZtataL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0002128786865, 5.48898777e-05]
delgZtataR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-9.888533188e-05, 0.0001900424033]
delUWtavta_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004586520142, 0.0008526088453]
delguL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026286148, 0.001354878454]
delguR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005687382122, 0.0004824184199]
delgdL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001197927256, 0.001419209589]
delgdR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004073068696, 0.004435433666]
delgbL_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0003849352106, 0.0002065442089]
delgbR_nocorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004452101926, 0.0004993238378]
eHWWpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001159444272, 0.001206132987]
eHZZpar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001239232407, 0.001222711053]
eHZgapar: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001215914722, 0.001335571469]
Mz_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[91.18777831, 91.1886017]
GammaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[2.495503089, 2.495735494]
sigmaHadron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[41.47738114, 41.50878489]
Relectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.71786317, 20.7548197]
Rmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.72886476, 20.73792235]
Rtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[20.77117376, 20.78870119]
AFBelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0162580438, 0.01629847891]
AFBmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.01626078939, 0.0162956505]
AFBtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.0161912477, 0.01637033838]
Aelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472324321, 0.1474155245]
Amuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1471886971, 0.1474509057]
Atau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465181547, 0.1481423076]
AelectronPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1472324321, 0.1474155245]
AtauPtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1465181547, 0.1481423076]
Rbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.2155604542, 0.2160939613]
Rcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1711489821, 0.1734302685]
AFBbottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1031603597, 0.1033958156]
AFBcharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.07366868537, 0.0739367039]
Abottom_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.9339612383, 0.9355417285]
Acharm_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.6667741812, 0.6690558498]
BrWelectron_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450674, 0.1084887375]
BrWmuon_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108232458, 0.1085169282]
BrWtau_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525178, 0.1085571582]
deltag1Z_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001753286013, 0.0009544395929]
deltaKgamma_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002056234582, 0.002197869207]
lambdaZ_C: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005804244526, 0.0006697246731]
deltaguL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001026286148, 0.001354878454]
deltaguR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005687382122, 0.0004824184199]
deltagdL_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001197927256, 0.001419209589]
deltagdR_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.004073068696, 0.004435433666]
deltag1Z_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001753286013, 0.0009544395929]
deltaKgamma_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002056234582, 0.002197869207]
lambdaZ_HLLHC_OO: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005804244526, 0.0006697246731]
deltag1Z_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001753286013, 0.0009544395929]
deltaKgamma_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002056234582, 0.002197869207]
lambdaZ_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005804244526, 0.0006697246731]
deltageL_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001352026859, 2.994776886e-05]
deltageR_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.826147376e-05, 0.0001098263107]
deltaUev_OO_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006150576591, 0.000683873037]
BrWelectron_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450674, 0.1084887375]
BrWmuon_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108232458, 0.1085169282]
BrWtau_FCCee161: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525178, 0.1085571582]
deltag1Z_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001753286013, 0.0009544395929]
deltaKgamma_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002056234582, 0.002197869207]
lambdaZ_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005804244526, 0.0006697246731]
deltageL_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001352026859, 2.994776886e-05]
deltageR_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.826147376e-05, 0.0001098263107]
deltaUev_OO_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006150576591, 0.000683873037]
BrWelectron_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450674, 0.1084887375]
BrWmuon_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108232458, 0.1085169282]
BrWtau_FCCee240: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525178, 0.1085571582]
deltag1Z_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001753286013, 0.0009544395929]
deltaKgamma_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002056234582, 0.002197869207]
lambdaZ_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005804244526, 0.0006697246731]
deltageL_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001352026859, 2.994776886e-05]
deltageR_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.826147376e-05, 0.0001098263107]
deltaUev_OO_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006150576591, 0.000683873037]
BrWelectron_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082450674, 0.1084887375]
BrWmuon_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.108232458, 0.1085169282]
BrWtau_FCCee365: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.1082525178, 0.1085571582]
gHZZeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8509765197, 1.069038896]
gHWWeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8418853556, 1.064525717]
gHAAeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.7184418463, 1.12468032]
deltagHZA_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3812004124, 0.2792086447]
deltag1Z_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.001753286013, 0.0009544395929]
deltaKgamma_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002056234582, 0.002197869207]
lambdaZ_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0005804244526, 0.0006697246731]
gHGGeff_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[0.8385571989, 1.07557728]
deltagHtt_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.5146784306, 0.5029692797]
deltagHcc_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1093835914, 0.102673173]
deltagHbb_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08383696343, 0.1059637597]
deltagHtata_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.08337677853, 0.1150958334]
deltagHmumu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.3323135863, 0.3511953393]
deltagZeeL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001040387219, 0.0004696950836]
deltagZeeR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001803528997, 0.0005176876383]
deltaUWeve_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006150576591, 0.000683873037]
deltagZmumuL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-3.727291367e-05, 0.0004948068769]
deltagZmumuR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.514947569e-05, 0.0006516990596]
deltaUWmuvmu_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0006798525615, 0.0007776390833]
deltagZtataL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0001906874898, 0.0007395416422]
deltagZtataR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004661160029, 0.0008958050576]
deltaUWtavta_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004586520142, 0.0008526088453]
deltaguL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.002862181702, 0.003778577541]
deltaguR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003410953293, 0.004021295799]
deltagdL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.00330599161, 0.002790522992]
deltagdR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05759760841, 0.06272157531]
deltagbL_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0004811365714, 0.0008966917867]
deltagbR_gicorr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006295733303, 0.007060989697]
CW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01133820024, 0.009826382115]
CHG_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02898909347, 0.02968378381]
CHW_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.03141480774, 0.04617025707]
CHB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01550323816, 0.01241136463]
CHWB_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01858745055, 0.01986880498]
CHD_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.05336600055, 0.01041818446]
CHbox_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-1.742048702, 1.631186551]
CHL1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.005325398768, 0.01204181957]
CHL1_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01109802394, 0.01828008994]
CHL1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01444527202, 0.01500722146]
CHL3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.006911295761, 0.01581460278]
CHL3_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02013879863, 0.02970561422]
CHL3_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01470009537, 0.02544272344]
CHe_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.0147025313, 0.01660446261]
CHe_22_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01646550335, 0.01770091483]
CHe_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01636562708, 0.01745577546]
CHQ1_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.04468253607, 0.03415392699]
CHQ1_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01189316567, 0.02976908471]
CHQ3_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01091048608, 0.02573801978]
CHu_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.02242103193, 0.02427165004]
CHd_11_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.1486941452, 0.1361358744]
CHd_33_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01701949601, 0.0186522731]
CeH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.003621944459, 0.003325808882]
CeH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.009246758548, 0.005160948656]
CuH_22r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.008843572863, 0.006090817846]
CuH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-7.999996337, 7.996934675]
CdH_33r_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.01794970368, 0.009404741927]
CLL_1221_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-0.022277472, 0.009883789542]
CH_corr: 100% within the range, 0% underflow, 0% overflow
  [min, max]=[-19.92958971, 10.06120842]
LogLikelihood: 100% within the range, 0% underflow, 0% overflow
